iteration;BEGIN iteration;BEGIN iterationStartsListeners;END iterationStartsListeners;BEGIN replanning;END replanning;BEGIN beforeMobsimListeners;BEGIN dump all plans;END dump all plans;END beforeMobsimListeners;BEGIN prepareForMobsim;END prepareForMobsim;BEGIN mobsim;END mobsim;BEGIN afterMobsimListeners;END afterMobsimListeners;BEGIN scoring;END scoring;BEGIN iterationEndsListeners;END iterationEndsListeners;END iteration;;iterationStartsListeners;replanning;dump all plans;beforeMobsimListeners;prepareForMobsim;mobsim;afterMobsimListeners;scoring;iterationEndsListeners;iteration
10;17:14:22;17:14:22;17:14:22;17:14:22;17:14:22;17:14:22;;;17:14:22;17:14:22;17:14:22;17:14:22;17:14:25;17:14:25;17:14:25;17:14:25;17:14:25;17:14:25;17:14:26;17:14:26;;00:00:00;00:00:00;;00:00:00;00:00:00;00:00:03;00:00:00;00:00:00;00:00:00;00:00:03
11;17:14:26;17:14:26;17:14:26;17:14:26;17:14:26;17:14:26;;;17:14:26;17:14:26;17:14:26;17:14:26;17:14:29;17:14:29;17:14:29;17:14:29;17:14:29;17:14:29;17:14:30;17:14:30;;00:00:00;00:00:00;;00:00:00;00:00:00;00:00:03;00:00:00;00:00:00;00:00:00;00:00:03
12;17:14:30;17:14:30;17:14:30;17:14:30;17:14:30;17:14:30;;;17:14:30;17:14:30;17:14:30;17:14:30;17:14:33;17:14:33;17:14:33;17:14:33;17:14:33;17:14:33;17:14:33;17:14:33;;00:00:00;00:00:00;;00:00:00;00:00:00;00:00:03;00:00:00;00:00:00;00:00:00;00:00:03
13;17:14:34;17:14:34;17:14:34;17:14:34;17:14:34;17:14:34;;;17:14:34;17:14:34;17:14:34;17:14:34;17:14:38;17:14:38;17:14:38;17:14:38;17:14:38;17:14:38;17:14:39;17:14:39;;00:00:00;00:00:00;;00:00:00;00:00:00;00:00:04;00:00:00;00:00:00;00:00:00;00:00:05
14;17:14:39;17:14:39;17:14:39;17:14:39;17:14:39;17:14:39;;;17:14:39;17:14:39;17:14:39;17:14:39;17:14:43;17:14:43;17:14:43;17:14:43;17:14:43;17:14:43;17:14:43;17:14:43;;00:00:00;00:00:00;;00:00:00;00:00:00;00:00:03;00:00:00;00:00:00;00:00:00;00:00:04
15;17:14:43;17:14:43;17:14:43;17:14:43;17:14:43;17:14:43;;;17:14:43;17:14:43;17:14:43;17:14:43;17:14:46;17:14:46;17:14:46;17:14:46;17:14:46;17:14:46;17:14:47;17:14:47;;00:00:00;00:00:00;;00:00:00;00:00:00;00:00:03;00:00:00;00:00:00;00:00:00;00:00:03
16;17:14:47;17:14:47;17:14:47;17:14:47;17:14:47;17:14:47;;;17:14:47;17:14:47;17:14:47;17:14:47;17:14:50;17:14:50;17:14:50;17:14:50;17:14:50;17:14:50;17:14:51;17:14:51;;00:00:00;00:00:00;;00:00:00;00:00:00;00:00:03;00:00:00;00:00:00;00:00:00;00:00:03
17;17:14:51;17:14:51;17:14:51;17:14:51;17:14:51;17:14:51;;;17:14:51;17:14:51;17:14:51;17:14:51;17:14:54;17:14:54;17:14:54;17:14:54;17:14:54;17:14:54;17:14:54;17:14:54;;00:00:00;00:00:00;;00:00:00;00:00:00;00:00:03;00:00:00;00:00:00;00:00:00;00:00:03
18;17:14:54;17:14:54;17:14:54;17:14:54;17:14:54;17:14:54;;;17:14:54;17:14:54;17:14:55;17:14:55;17:14:58;17:14:58;17:14:58;17:14:58;17:14:58;17:14:58;17:14:58;17:14:58;;00:00:00;00:00:00;;00:00:00;00:00:00;00:00:03;00:00:00;00:00:00;00:00:00;00:00:04
19;17:14:58;17:14:58;17:14:58;17:14:58;17:14:59;17:14:59;;;17:14:59;17:14:59;17:14:59;17:14:59;17:15:03;17:15:03;17:15:03;17:15:03;17:15:03;17:15:03;17:15:04;17:15:04;;00:00:00;00:00:00;;00:00:00;00:00:00;00:00:04;00:00:00;00:00:00;00:00:00;00:00:05
20;17:15:04;17:15:04;17:15:04;17:15:04;17:15:04;17:15:04;;;17:15:04;17:15:04;17:15:04;17:15:04;17:15:07;17:15:07;17:15:07;17:15:07;17:15:07;17:15:07;17:15:07;17:15:07;;00:00:00;00:00:00;;00:00:00;00:00:00;00:00:03;00:00:00;00:00:00;00:00:00;00:00:03
21;17:15:07;17:15:07;17:15:07;17:15:07;17:15:08;17:15:08;;;17:15:08;17:15:08;17:15:08;17:15:08;17:15:12;17:15:12;17:15:12;17:15:12;17:15:12;17:15:12;17:15:12;17:15:12;;00:00:00;00:00:00;;00:00:00;00:00:00;00:00:04;00:00:00;00:00:00;00:00:00;00:00:04
22;17:15:12;17:15:12;17:15:12;17:15:12;17:15:13;17:15:13;;;17:15:13;17:15:13;17:15:13;17:15:13;17:15:16;17:15:16;17:15:16;17:15:16;17:15:16;17:15:16;17:15:17;17:15:17;;00:00:00;00:00:00;;00:00:00;00:00:00;00:00:03;00:00:00;00:00:00;00:00:00;00:00:04
