iteration;BEGIN iteration;BEGIN iterationStartsListeners;END iterationStartsListeners;BEGIN replanning;END replanning;BEGIN beforeMobsimListeners;BEGIN dump all plans;END dump all plans;END beforeMobsimListeners;BEGIN prepareForMobsim;END prepareForMobsim;BEGIN mobsim;END mobsim;BEGIN afterMobsimListeners;END afterMobsimListeners;BEGIN scoring;END scoring;BEGIN iterationEndsListeners;END iterationEndsListeners;END iteration;;iterationStartsListeners;replanning;dump all plans;beforeMobsimListeners;prepareForMobsim;mobsim;afterMobsimListeners;scoring;iterationEndsListeners;iteration
10;17:14:22;17:14:22;17:14:22;17:14:22;17:14:22;17:14:22;;;17:14:22;17:14:22;17:14:22;17:14:22;17:14:25;17:14:25;17:14:25;17:14:25;17:14:25;17:14:25;17:14:26;17:14:26;;00:00:00;00:00:00;;00:00:00;00:00:00;00:00:03;00:00:00;00:00:00;00:00:00;00:00:03
11;17:14:26;17:14:26;17:14:26;17:14:26;17:14:26;17:14:26;;;17:14:26;17:14:26;17:14:26;17:14:26;17:14:29;17:14:29;17:14:29;17:14:29;17:14:29;17:14:29;17:14:30;17:14:30;;00:00:00;00:00:00;;00:00:00;00:00:00;00:00:03;00:00:00;00:00:00;00:00:00;00:00:03
12;17:14:30;17:14:30;17:14:30;17:14:30;17:14:30;17:14:30;;;17:14:30;17:14:30;17:14:30;17:14:30;17:14:33;17:14:33;17:14:33;17:14:33;17:14:33;17:14:33;17:14:33;17:14:33;;00:00:00;00:00:00;;00:00:00;00:00:00;00:00:03;00:00:00;00:00:00;00:00:00;00:00:03
13;17:14:34;17:14:34;17:14:34;17:14:34;17:14:34;17:14:34;;;17:14:34;17:14:34;17:14:34;17:14:34;17:14:38;17:14:38;17:14:38;17:14:38;17:14:38;17:14:38;17:14:39;17:14:39;;00:00:00;00:00:00;;00:00:00;00:00:00;00:00:04;00:00:00;00:00:00;00:00:00;00:00:05
14;17:14:39;17:14:39;17:14:39;17:14:39;17:14:39;17:14:39;;;17:14:39;17:14:39;17:14:39;17:14:39;17:14:43;17:14:43;17:14:43;17:14:43;17:14:43;17:14:43;17:14:43;17:14:43;;00:00:00;00:00:00;;00:00:00;00:00:00;00:00:03;00:00:00;00:00:00;00:00:00;00:00:04
15;17:14:43;17:14:43;17:14:43;17:14:43;17:14:43;17:14:43;;;17:14:43;17:14:43;17:14:43;17:14:43;17:14:46;17:14:46;17:14:46;17:14:46;17:14:46;17:14:46;17:14:47;17:14:47;;00:00:00;00:00:00;;00:00:00;00:00:00;00:00:03;00:00:00;00:00:00;00:00:00;00:00:03
16;17:14:47;17:14:47;17:14:47;17:14:47;17:14:47;17:14:47;;;17:14:47;17:14:47;17:14:47;17:14:47;17:14:50;17:14:50;17:14:50;17:14:50;17:14:50;17:14:50;17:14:51;17:14:51;;00:00:00;00:00:00;;00:00:00;00:00:00;00:00:03;00:00:00;00:00:00;00:00:00;00:00:03
17;17:14:51;17:14:51;17:14:51;17:14:51;17:14:51;17:14:51;;;17:14:51;17:14:51;17:14:51;17:14:51;17:14:54;17:14:54;17:14:54;17:14:54;17:14:54;17:14:54;17:14:54;17:14:54;;00:00:00;00:00:00;;00:00:00;00:00:00;00:00:03;00:00:00;00:00:00;00:00:00;00:00:03
18;17:14:54;17:14:54;17:14:54;17:14:54;17:14:54;17:14:54;;;17:14:54;17:14:54;17:14:55;17:14:55;17:14:58;17:14:58;17:14:58;17:14:58;17:14:58;17:14:58;17:14:58;17:14:58;;00:00:00;00:00:00;;00:00:00;00:00:00;00:00:03;00:00:00;00:00:00;00:00:00;00:00:04
19;17:14:58;17:14:58;17:14:58;17:14:58;17:14:59;17:14:59;;;17:14:59;17:14:59;17:14:59;17:14:59;17:15:03;17:15:03;17:15:03;17:15:03;17:15:03;17:15:03;17:15:04;17:15:04;;00:00:00;00:00:00;;00:00:00;00:00:00;00:00:04;00:00:00;00:00:00;00:00:00;00:00:05
20;17:15:04;17:15:04;17:15:04;17:15:04;17:15:04;17:15:04;;;17:15:04;17:15:04;17:15:04;17:15:04;17:15:07;17:15:07;17:15:07;17:15:07;17:15:07;17:15:07;17:15:07;17:15:07;;00:00:00;00:00:00;;00:00:00;00:00:00;00:00:03;00:00:00;00:00:00;00:00:00;00:00:03
21;17:15:07;17:15:07;17:15:07;17:15:07;17:15:08;17:15:08;;;17:15:08;17:15:08;17:15:08;17:15:08;17:15:12;17:15:12;17:15:12;17:15:12;17:15:12;17:15:12;17:15:12;17:15:12;;00:00:00;00:00:00;;00:00:00;00:00:00;00:00:04;00:00:00;00:00:00;00:00:00;00:00:04
22;17:15:12;17:15:12;17:15:12;17:15:12;17:15:13;17:15:13;;;17:15:13;17:15:13;17:15:13;17:15:13;17:15:16;17:15:16;17:15:16;17:15:16;17:15:16;17:15:16;17:15:17;17:15:17;;00:00:00;00:00:00;;00:00:00;00:00:00;00:00:03;00:00:00;00:00:00;00:00:00;00:00:04
23;17:15:17;17:15:17;17:15:17;17:15:17;17:15:17;17:15:17;;;17:15:17;17:15:17;17:15:17;17:15:17;17:15:22;17:15:22;17:15:22;17:15:22;17:15:22;17:15:22;17:15:22;17:15:22;;00:00:00;00:00:00;;00:00:00;00:00:00;00:00:04;00:00:00;00:00:00;00:00:00;00:00:05
24;17:15:22;17:15:22;17:15:22;17:15:22;17:15:22;17:15:22;;;17:15:22;17:15:22;17:15:22;17:15:22;17:15:26;17:15:26;17:15:26;17:15:26;17:15:26;17:15:26;17:15:27;17:15:27;;00:00:00;00:00:00;;00:00:00;00:00:00;00:00:03;00:00:00;00:00:00;00:00:00;00:00:04
25;17:15:27;17:15:27;17:15:27;17:15:27;17:15:27;17:15:27;;;17:15:27;17:15:27;17:15:27;17:15:27;17:15:31;17:15:31;17:15:31;17:15:31;17:15:31;17:15:31;17:15:32;17:15:32;;00:00:00;00:00:00;;00:00:00;00:00:00;00:00:03;00:00:00;00:00:00;00:00:00;00:00:04
26;17:15:32;17:15:32;17:15:32;17:15:32;17:15:32;17:15:32;;;17:15:32;17:15:32;17:15:32;17:15:32;17:15:36;17:15:36;17:15:36;17:15:36;17:15:36;17:15:36;17:15:37;17:15:37;;00:00:00;00:00:00;;00:00:00;00:00:00;00:00:04;00:00:00;00:00:00;00:00:00;00:00:05
27;17:15:37;17:15:37;17:15:37;17:15:37;17:15:37;17:15:37;;;17:15:37;17:15:37;17:15:37;17:15:37;17:15:41;17:15:41;17:15:41;17:15:41;17:15:41;17:15:41;17:15:41;17:15:41;;00:00:00;00:00:00;;00:00:00;00:00:00;00:00:03;00:00:00;00:00:00;00:00:00;00:00:04
28;17:15:41;17:15:41;17:15:41;17:15:41;17:15:41;17:15:41;;;17:15:41;17:15:41;17:15:41;17:15:41;17:15:51;17:15:51;17:15:51;17:15:51;17:15:51;17:15:51;17:15:51;17:15:51;;00:00:00;00:00:00;;00:00:00;00:00:00;00:00:09;00:00:00;00:00:00;00:00:00;00:00:09
29;17:15:51;17:15:51;17:15:51;17:15:51;17:15:51;17:15:51;;;17:15:51;17:15:51;17:15:51;17:15:51;17:15:54;17:15:54;17:15:54;17:15:54;17:15:54;17:15:54;17:15:54;17:15:54;;00:00:00;00:00:00;;00:00:00;00:00:00;00:00:02;00:00:00;00:00:00;00:00:00;00:00:03
30;17:15:54;17:15:54;17:15:54;17:15:54;17:15:54;17:15:54;;;17:15:54;17:15:54;17:15:55;17:15:55;17:15:58;17:15:58;17:15:58;17:15:58;17:15:58;17:15:58;17:15:59;17:15:59;;00:00:00;00:00:00;;00:00:00;00:00:00;00:00:03;00:00:00;00:00:00;00:00:00;00:00:04
31;17:15:59;17:15:59;17:15:59;17:15:59;17:15:59;17:15:59;;;17:15:59;17:15:59;17:15:59;17:15:59;17:16:02;17:16:02;17:16:02;17:16:02;17:16:02;17:16:02;17:16:02;17:16:02;;00:00:00;00:00:00;;00:00:00;00:00:00;00:00:03;00:00:00;00:00:00;00:00:00;00:00:03
32;17:16:02;17:16:02;17:16:02;17:16:02;17:16:02;17:16:02;;;17:16:02;17:16:02;17:16:02;17:16:02;17:16:05;17:16:05;17:16:05;17:16:05;17:16:05;17:16:05;17:16:06;17:16:06;;00:00:00;00:00:00;;00:00:00;00:00:00;00:00:03;00:00:00;00:00:00;00:00:00;00:00:03
33;17:16:06;17:16:06;17:16:06;17:16:06;17:16:06;17:16:06;;;17:16:06;17:16:06;17:16:06;17:16:06;17:16:09;17:16:09;17:16:09;17:16:09;17:16:09;17:16:09;17:16:09;17:16:09;;00:00:00;00:00:00;;00:00:00;00:00:00;00:00:03;00:00:00;00:00:00;00:00:00;00:00:03
34;17:16:09;17:16:09;17:16:09;17:16:09;17:16:09;17:16:09;;;17:16:09;17:16:09;17:16:10;17:16:10;17:16:13;17:16:13;17:16:13;17:16:13;17:16:13;17:16:13;17:16:13;17:16:13;;00:00:00;00:00:00;;00:00:00;00:00:00;00:00:03;00:00:00;00:00:00;00:00:00;00:00:03
35;17:16:13;17:16:13;17:16:13;17:16:13;17:16:13;17:16:13;;;17:16:13;17:16:13;17:16:14;17:16:14;17:16:17;17:16:17;17:16:17;17:16:17;17:16:17;17:16:17;17:16:17;17:16:17;;00:00:00;00:00:00;;00:00:00;00:00:00;00:00:03;00:00:00;00:00:00;00:00:00;00:00:03
36;17:16:17;17:16:17;17:16:17;17:16:17;17:16:17;17:16:17;;;17:16:17;17:16:17;17:16:17;17:16:17;17:16:20;17:16:20;17:16:20;17:16:20;17:16:20;17:16:20;17:16:21;17:16:21;;00:00:00;00:00:00;;00:00:00;00:00:00;00:00:03;00:00:00;00:00:00;00:00:00;00:00:03
37;17:16:21;17:16:21;17:16:21;17:16:21;17:16:21;17:16:21;;;17:16:21;17:16:21;17:16:21;17:16:21;17:16:24;17:16:24;17:16:24;17:16:24;17:16:24;17:16:24;17:16:24;17:16:24;;00:00:00;00:00:00;;00:00:00;00:00:00;00:00:03;00:00:00;00:00:00;00:00:00;00:00:03
38;17:16:24;17:16:24;17:16:24;17:16:24;17:16:24;17:16:24;;;17:16:24;17:16:24;17:16:24;17:16:24;17:16:27;17:16:27;17:16:27;17:16:27;17:16:27;17:16:27;17:16:27;17:16:27;;00:00:00;00:00:00;;00:00:00;00:00:00;00:00:03;00:00:00;00:00:00;00:00:00;00:00:03
39;17:16:27;17:16:27;17:16:27;17:16:27;17:16:27;17:16:27;;;17:16:27;17:16:27;17:16:28;17:16:28;17:16:31;17:16:31;17:16:31;17:16:31;17:16:31;17:16:31;17:16:31;17:16:31;;00:00:00;00:00:00;;00:00:00;00:00:00;00:00:03;00:00:00;00:00:00;00:00:00;00:00:03
40;17:16:31;17:16:31;17:16:31;17:16:31;17:16:31;17:16:31;;;17:16:31;17:16:31;17:16:31;17:16:31;17:16:34;17:16:34;17:16:34;17:16:34;17:16:34;17:16:34;17:16:35;17:16:35;;00:00:00;00:00:00;;00:00:00;00:00:00;00:00:03;00:00:00;00:00:00;00:00:00;00:00:03
41;17:16:35;17:16:35;17:16:35;17:16:35;17:16:35;17:16:35;;;17:16:35;17:16:35;17:16:35;17:16:35;17:16:38;17:16:38;17:16:38;17:16:38;17:16:38;17:16:38;17:16:38;17:16:38;;00:00:00;00:00:00;;00:00:00;00:00:00;00:00:03;00:00:00;00:00:00;00:00:00;00:00:03
42;17:16:38;17:16:38;17:16:38;17:16:38;17:16:38;17:16:38;;;17:16:38;17:16:38;17:16:39;17:16:39;17:16:42;17:16:42;17:16:42;17:16:42;17:16:42;17:16:42;17:16:42;17:16:42;;00:00:00;00:00:00;;00:00:00;00:00:00;00:00:03;00:00:00;00:00:00;00:00:00;00:00:03
43;17:16:42;17:16:42;17:16:42;17:16:42;17:16:42;17:16:42;;;17:16:42;17:16:42;17:16:42;17:16:42;17:16:45;17:16:45;17:16:45;17:16:45;17:16:46;17:16:46;17:16:46;17:16:46;;00:00:00;00:00:00;;00:00:00;00:00:00;00:00:03;00:00:00;00:00:00;00:00:00;00:00:03
44;17:16:46;17:16:46;17:16:46;17:16:46;17:16:46;17:16:46;;;17:16:46;17:16:46;17:16:46;17:16:46;17:16:49;17:16:49;17:16:49;17:16:49;17:16:49;17:16:49;17:16:49;17:16:49;;00:00:00;00:00:00;;00:00:00;00:00:00;00:00:03;00:00:00;00:00:00;00:00:00;00:00:03
45;17:16:49;17:16:49;17:16:49;17:16:49;17:16:49;17:16:49;;;17:16:49;17:16:49;17:16:49;17:16:49;17:16:53;17:16:53;17:16:53;17:16:53;17:16:53;17:16:53;17:16:53;17:16:53;;00:00:00;00:00:00;;00:00:00;00:00:00;00:00:03;00:00:00;00:00:00;00:00:00;00:00:03
46;17:16:53;17:16:53;17:16:53;17:16:53;17:16:53;17:16:53;;;17:16:53;17:16:53;17:16:53;17:16:53;17:16:56;17:16:56;17:16:56;17:16:56;17:16:56;17:16:56;17:16:57;17:16:57;;00:00:00;00:00:00;;00:00:00;00:00:00;00:00:03;00:00:00;00:00:00;00:00:00;00:00:03
47;17:16:57;17:16:57;17:16:57;17:16:57;17:16:57;17:16:57;;;17:16:57;17:16:57;17:16:57;17:16:57;17:17:00;17:17:00;17:17:00;17:17:00;17:17:00;17:17:00;17:17:00;17:17:00;;00:00:00;00:00:00;;00:00:00;00:00:00;00:00:03;00:00:00;00:00:00;00:00:00;00:00:03
48;17:17:00;17:17:00;17:17:00;17:17:00;17:17:00;17:17:00;;;17:17:00;17:17:00;17:17:00;17:17:00;17:17:04;17:17:04;17:17:04;17:17:04;17:17:04;17:17:04;17:17:04;17:17:04;;00:00:00;00:00:00;;00:00:00;00:00:00;00:00:03;00:00:00;00:00:00;00:00:00;00:00:03
49;17:17:04;17:17:04;17:17:04;17:17:04;17:17:04;17:17:04;;;17:17:04;17:17:04;17:17:04;17:17:04;17:17:07;17:17:07;17:17:07;17:17:07;17:17:07;17:17:07;17:17:08;17:17:08;;00:00:00;00:00:00;;00:00:00;00:00:00;00:00:03;00:00:00;00:00:00;00:00:00;00:00:03
50;17:17:08;17:17:08;17:17:08;17:17:08;17:17:08;17:17:08;17:17:08;17:17:08;17:17:08;17:17:08;17:17:08;17:17:08;17:17:11;17:17:11;17:17:11;17:17:11;17:17:11;17:17:11;17:17:13;17:17:13;;00:00:00;00:00:00;00:00:00;00:00:00;00:00:00;00:00:03;00:00:00;00:00:00;00:00:01;00:00:05
