time	time	departures_all	arrivals_all	stuck_all	en-route_all	departures_car	arrivals_car	stuck_car	en-route_car	departures_pt	arrivals_pt	stuck_pt	en-route_pt	departures_walk	arrivals_walk	stuck_walk	en-route_walk
05:00:00	18000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
05:05:00	18300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
05:10:00	18600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
05:15:00	18900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
05:20:00	19200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
05:25:00	19500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
05:30:00	19800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
05:35:00	20100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
05:40:00	20400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
05:45:00	20700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
05:50:00	21000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
05:55:00	21300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
06:00:00	21600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
06:05:00	21900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
06:10:00	22200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
06:15:00	22500	182	84	0	98	28	14	0	14	28	0	0	28	126	70	0	56
06:20:00	22800	238	140	0	196	42	42	0	14	28	0	0	56	168	98	0	126
06:25:00	23100	238	196	0	238	28	28	0	14	28	28	0	56	182	140	0	168
06:30:00	23400	322	224	0	336	70	14	0	70	70	28	0	98	182	182	0	168
06:35:00	23700	196	182	0	350	42	42	0	70	28	14	0	112	126	126	0	168
06:40:00	24000	238	196	0	392	28	42	0	56	28	42	0	98	182	112	0	238
06:45:00	24300	294	210	0	476	14	28	0	42	98	28	0	168	182	154	0	266
06:50:00	24600	238	224	0	490	28	28	0	42	70	42	0	196	140	154	0	252
06:55:00	24900	364	322	0	532	56	56	0	42	42	70	0	168	266	196	0	322
07:00:00	25200	350	322	0	560	28	42	0	28	84	70	0	182	238	210	0	350
07:05:00	25500	336	350	0	546	42	28	0	42	98	70	0	210	196	252	0	294
07:10:00	25800	350	294	0	602	42	28	0	56	42	70	0	182	266	196	0	364
07:15:00	26100	112	140	0	574	28	28	0	56	28	28	0	182	56	84	0	336
07:20:00	26400	196	322	0	448	0	28	0	28	28	140	0	70	168	154	0	350
07:25:00	26700	28	56	0	420	0	14	0	14	14	0	0	84	14	42	0	322
07:30:00	27000	98	154	0	364	28	28	0	14	28	14	0	98	42	112	0	252
07:35:00	27300	28	28	0	364	0	0	0	14	14	14	0	98	14	14	0	252
07:40:00	27600	98	84	0	378	14	0	0	28	14	42	0	70	70	42	0	280
07:45:00	27900	28	84	0	322	0	14	0	14	0	14	0	56	28	56	0	252
07:50:00	28200	98	126	0	294	14	14	0	14	14	28	0	42	70	84	0	238
07:55:00	28500	84	140	0	238	0	14	0	0	14	28	0	28	70	98	0	210
08:00:00	28800	70	56	0	252	14	0	0	14	14	14	0	28	42	42	0	210
08:05:00	29100	56	112	0	196	0	14	0	0	0	14	0	14	56	84	0	182
08:10:00	29400	28	42	0	182	0	0	0	0	0	14	0	0	28	28	0	182
08:15:00	29700	70	42	0	210	14	0	0	14	28	0	0	28	28	42	0	168
08:20:00	30000	168	126	0	252	0	14	0	0	42	28	0	42	126	84	0	210
08:25:00	30300	154	84	0	322	14	0	0	14	56	14	0	84	84	70	0	224
08:30:00	30600	70	84	0	308	42	14	0	42	0	0	0	84	28	70	0	182
08:35:00	30900	98	98	0	308	0	0	0	42	42	28	0	98	56	70	0	168
08:40:00	31200	154	154	0	308	28	14	0	56	14	42	0	70	112	98	0	182
08:45:00	31500	168	140	0	336	28	28	0	56	14	42	0	42	126	70	0	238
08:50:00	31800	70	98	0	308	14	14	0	56	14	0	0	56	42	84	0	196
08:55:00	32100	182	196	0	294	28	42	0	42	14	28	0	42	140	126	0	210
09:00:00	32400	238	168	0	364	42	42	0	42	56	14	0	84	140	112	0	238
09:05:00	32700	84	98	0	350	14	14	0	42	14	0	0	98	56	84	0	210
09:10:00	33000	84	168	0	266	0	14	0	28	0	56	0	42	84	98	0	196
09:15:00	33300	14	70	0	210	0	0	0	28	0	14	0	28	14	56	0	154
09:20:00	33600	28	56	0	182	0	14	0	14	0	14	0	14	28	28	0	154
09:25:00	33900	28	42	0	168	0	14	0	0	0	14	0	0	28	14	0	168
09:30:00	34200	0	42	0	126	0	0	0	0	0	0	0	0	0	42	0	126
09:35:00	34500	0	14	0	112	0	0	0	0	0	0	0	0	0	14	0	112
09:40:00	34800	14	14	0	112	0	0	0	0	14	0	0	14	0	14	0	98
09:45:00	35100	0	0	0	112	0	0	0	0	0	0	0	14	0	0	0	98
09:50:00	35400	28	42	0	98	0	0	0	0	0	14	0	0	28	28	0	98
09:55:00	35700	28	42	0	84	14	14	0	0	0	0	0	0	14	28	0	84
10:00:00	36000	56	28	0	112	0	0	0	0	28	0	0	28	28	28	0	84
10:05:00	36300	28	14	0	126	0	0	0	0	0	14	0	14	28	0	0	112
10:10:00	36600	42	42	0	126	14	14	0	0	0	0	0	14	28	28	0	112
10:15:00	36900	42	28	0	140	0	0	0	0	14	0	0	28	28	28	0	112
10:20:00	37200	28	42	0	126	0	0	0	0	14	14	0	28	14	28	0	98
10:25:00	37500	14	14	0	126	0	0	0	0	0	0	0	28	14	14	0	98
10:30:00	37800	56	70	0	112	0	0	0	0	14	28	0	14	42	42	0	98
10:35:00	38100	28	28	0	112	0	0	0	0	14	0	0	28	14	28	0	84
10:40:00	38400	42	42	0	112	14	0	0	14	0	14	0	14	28	28	0	84
10:45:00	38700	70	70	0	112	0	14	0	0	28	0	0	42	42	56	0	70
10:50:00	39000	70	28	0	154	14	0	0	14	14	0	0	56	42	28	0	84
10:55:00	39300	28	42	0	140	14	0	0	28	0	14	0	42	14	28	0	70
11:00:00	39600	28	28	0	140	0	0	0	28	0	14	0	28	28	14	0	84
11:05:00	39900	0	14	0	126	0	0	0	28	0	0	0	28	0	14	0	70
11:10:00	40200	28	70	0	84	0	0	0	28	0	28	0	0	28	42	0	56
11:15:00	40500	0	0	0	84	0	0	0	28	0	0	0	0	0	0	0	56
11:20:00	40800	14	42	0	56	0	14	0	14	0	0	0	0	14	28	0	42
11:25:00	41100	0	14	0	42	0	0	0	14	0	0	0	0	0	14	0	28
11:30:00	41400	0	0	0	42	0	0	0	14	0	0	0	0	0	0	0	28
11:35:00	41700	0	0	0	42	0	0	0	14	0	0	0	0	0	0	0	28
11:40:00	42000	0	0	0	42	0	0	0	14	0	0	0	0	0	0	0	28
11:45:00	42300	0	0	0	42	0	0	0	14	0	0	0	0	0	0	0	28
11:50:00	42600	0	0	0	42	0	0	0	14	0	0	0	0	0	0	0	28
11:55:00	42900	0	0	0	42	0	0	0	14	0	0	0	0	0	0	0	28
12:00:00	43200	0	0	0	42	0	0	0	14	0	0	0	0	0	0	0	28
12:05:00	43500	0	0	0	42	0	0	0	14	0	0	0	0	0	0	0	28
12:10:00	43800	14	0	0	56	0	0	0	14	0	0	0	0	14	0	0	42
12:15:00	44100	28	0	0	84	0	0	0	14	0	0	0	0	28	0	0	70
12:20:00	44400	14	14	0	84	0	0	0	14	0	0	0	0	14	14	0	70
12:25:00	44700	28	14	0	98	14	0	0	28	0	0	0	0	14	14	0	70
12:30:00	45000	98	56	0	140	42	0	0	70	0	0	0	0	56	56	0	70
12:35:00	45300	182	154	0	168	28	56	0	42	28	0	0	28	126	98	0	98
12:40:00	45600	98	112	0	154	42	28	0	56	0	14	0	14	56	70	0	84
12:45:00	45900	224	140	0	238	28	14	0	70	70	14	0	70	126	112	0	98
12:50:00	46200	84	98	0	224	14	42	0	42	0	0	0	70	70	56	0	112
12:55:00	46500	56	98	0	182	0	14	0	28	0	42	0	28	56	42	0	126
13:00:00	46800	70	84	0	168	0	0	0	28	28	28	0	28	42	56	0	112
13:05:00	47100	56	28	0	196	0	0	0	28	14	14	0	28	42	14	0	140
13:10:00	47400	84	70	0	210	0	14	0	14	42	0	0	70	42	56	0	126
13:15:00	47700	42	56	0	196	0	0	0	14	14	28	0	56	28	28	0	126
13:20:00	48000	28	42	0	182	0	0	0	14	14	14	0	56	14	28	0	112
13:25:00	48300	42	112	0	112	0	0	0	14	0	42	0	14	42	70	0	84
13:30:00	48600	28	42	0	98	0	0	0	14	14	14	0	14	14	28	0	70
13:35:00	48900	0	0	0	98	0	0	0	14	0	0	0	14	0	0	0	70
13:40:00	49200	0	0	0	98	0	0	0	14	0	0	0	14	0	0	0	70
13:45:00	49500	0	0	0	98	0	0	0	14	0	0	0	14	0	0	0	70
13:50:00	49800	0	14	0	84	0	0	0	14	0	0	0	14	0	14	0	56
13:55:00	50100	14	28	0	70	0	0	0	14	0	14	0	0	14	14	0	56
14:00:00	50400	14	0	0	84	0	0	0	14	0	0	0	0	14	0	0	70
14:05:00	50700	42	42	0	84	14	14	0	14	0	0	0	0	28	28	0	70
14:10:00	51000	42	28	0	98	0	0	0	14	14	0	0	14	28	28	0	70
14:15:00	51300	56	42	0	112	14	14	0	14	0	0	0	14	42	28	0	84
14:20:00	51600	84	56	0	140	14	0	0	28	14	14	0	14	56	42	0	98
14:25:00	51900	42	14	0	168	0	0	0	28	0	14	0	0	42	0	0	140
14:30:00	52200	112	70	0	210	14	14	0	28	28	0	0	28	70	56	0	154
14:35:00	52500	84	70	0	224	14	14	0	28	14	14	0	28	56	42	0	168
14:40:00	52800	126	98	0	252	14	14	0	28	42	14	0	56	70	70	0	168
14:45:00	53100	112	84	0	280	0	14	0	14	28	28	0	56	84	42	0	210
14:50:00	53400	168	112	0	336	42	0	0	56	28	14	0	70	98	98	0	210
14:55:00	53700	168	140	0	364	42	28	0	70	14	14	0	70	112	98	0	224
15:00:00	54000	98	112	0	350	0	28	0	42	28	14	0	84	70	70	0	224
15:05:00	54300	168	168	0	350	28	0	0	70	42	42	0	84	98	126	0	196
15:10:00	54600	140	126	0	364	28	28	0	70	14	14	0	84	98	84	0	210
15:15:00	54900	98	140	0	322	0	42	0	28	14	14	0	84	84	84	0	210
15:20:00	55200	98	98	0	322	0	0	0	28	14	42	0	56	84	56	0	238
15:25:00	55500	42	70	0	294	14	14	0	28	0	0	0	56	28	56	0	210
15:30:00	55800	98	98	0	294	14	0	0	42	28	42	0	42	56	56	0	210
15:35:00	56100	70	84	0	280	14	14	0	42	28	14	0	56	28	56	0	182
15:40:00	56400	0	14	0	266	0	0	0	42	0	0	0	56	0	14	0	168
15:45:00	56700	42	56	0	252	0	0	0	42	14	14	0	56	28	42	0	154
15:50:00	57000	56	126	0	182	0	28	0	14	14	14	0	56	42	84	0	112
15:55:00	57300	28	28	0	182	0	0	0	14	0	14	0	42	28	14	0	126
16:00:00	57600	42	84	0	140	0	0	0	14	0	42	0	0	42	42	0	126
16:05:00	57900	0	0	0	140	0	0	0	14	0	0	0	0	0	0	0	126
16:10:00	58200	28	14	0	154	0	0	0	14	14	0	0	14	14	14	0	126
16:15:00	58500	28	56	0	126	0	0	0	14	14	0	0	28	14	56	0	84
16:20:00	58800	98	70	0	154	28	14	0	28	0	14	0	14	70	42	0	112
16:25:00	59100	56	56	0	154	0	14	0	14	14	0	0	28	42	42	0	112
16:30:00	59400	168	98	0	224	14	0	0	28	28	28	0	28	126	70	0	168
16:35:00	59700	0	0	0	224	0	0	0	28	0	0	0	28	0	0	0	168
16:40:00	60000	168	112	0	280	14	14	0	28	56	0	0	84	98	98	0	168
16:45:00	60300	168	98	0	350	14	0	0	42	70	14	0	140	84	84	0	168
16:50:00	60600	112	140	0	322	14	28	0	28	14	28	0	126	84	84	0	168
16:55:00	60900	112	98	0	336	14	0	0	42	28	28	0	126	70	70	0	168
17:00:00	61200	140	168	0	308	0	14	0	28	28	42	0	112	112	112	0	168
17:05:00	61500	154	126	0	336	28	14	0	42	28	42	0	98	98	70	0	196
17:10:00	61800	98	154	0	280	14	14	0	42	14	42	0	70	70	98	0	168
17:15:00	62100	42	42	0	280	0	14	0	28	0	14	0	56	42	14	0	196
17:20:00	62400	42	42	0	280	0	0	0	28	14	0	0	70	28	42	0	182
17:25:00	62700	84	126	0	238	0	14	0	14	42	28	0	84	42	84	0	140
17:30:00	63000	28	56	0	210	0	0	0	14	0	28	0	56	28	28	0	140
17:35:00	63300	42	84	0	168	0	0	0	14	0	28	0	28	42	56	0	126
17:40:00	63600	14	28	0	154	0	0	0	14	0	14	0	14	14	14	0	126
17:45:00	63900	0	0	0	154	0	0	0	14	0	0	0	14	0	0	0	126
17:50:00	64200	0	0	0	154	0	0	0	14	0	0	0	14	0	0	0	126
17:55:00	64500	0	0	0	154	0	0	0	14	0	0	0	14	0	0	0	126
18:00:00	64800	14	28	0	140	0	0	0	14	0	14	0	0	14	14	0	126
18:05:00	65100	42	42	0	140	14	14	0	14	0	0	0	0	28	28	0	126
18:10:00	65400	0	0	0	140	0	0	0	14	0	0	0	0	0	0	0	126
18:15:00	65700	0	42	0	98	0	0	0	14	0	0	0	0	0	42	0	84
18:20:00	66000	0	0	0	98	0	0	0	14	0	0	0	0	0	0	0	84
18:25:00	66300	42	14	0	126	0	0	0	14	14	0	0	14	28	14	0	98
18:30:00	66600	42	14	0	154	0	0	0	14	0	14	0	0	42	0	0	140
18:35:00	66900	28	42	0	140	14	0	0	28	14	0	0	14	0	42	0	98
18:40:00	67200	70	56	0	154	14	14	0	28	14	0	0	28	42	42	0	98
18:45:00	67500	42	42	0	154	14	0	0	42	14	0	0	42	14	42	0	70
18:50:00	67800	70	28	0	196	14	0	0	56	14	0	0	56	42	28	0	84
18:55:00	68100	14	28	0	182	0	14	0	42	0	0	0	56	14	14	0	84
19:00:00	68400	112	70	0	224	28	14	0	56	14	0	0	70	70	56	0	98
19:05:00	68700	98	154	0	168	0	28	0	28	28	28	0	70	70	98	0	70
19:10:00	69000	28	42	0	154	0	0	0	28	0	14	0	56	28	28	0	70
19:15:00	69300	56	70	0	140	14	14	0	28	0	14	0	42	42	42	0	70
19:20:00	69600	0	0	0	140	0	0	0	28	0	0	0	42	0	0	0	70
19:25:00	69900	28	56	0	112	0	0	0	28	0	28	0	14	28	28	0	70
19:30:00	70200	0	0	0	112	0	0	0	28	0	0	0	14	0	0	0	70
19:35:00	70500	0	0	0	112	0	0	0	28	0	0	0	14	0	0	0	70
19:40:00	70800	28	42	0	98	0	0	0	28	14	14	0	14	14	28	0	56
19:45:00	71100	0	0	0	98	0	0	0	28	0	0	0	14	0	0	0	56
19:50:00	71400	0	14	0	84	0	0	0	28	0	0	0	14	0	14	0	42
19:55:00	71700	0	0	0	84	0	0	0	28	0	0	0	14	0	0	0	42
20:00:00	72000	0	0	0	84	0	0	0	28	0	0	0	14	0	0	0	42
20:05:00	72300	14	28	0	70	0	0	0	28	0	14	0	0	14	14	0	42
20:10:00	72600	0	0	0	70	0	0	0	28	0	0	0	0	0	0	0	42
20:15:00	72900	0	0	0	70	0	0	0	28	0	0	0	0	0	0	0	42
20:20:00	73200	0	0	0	70	0	0	0	28	0	0	0	0	0	0	0	42
20:25:00	73500	14	0	0	84	0	0	0	28	0	0	0	0	14	0	0	56
20:30:00	73800	42	14	0	112	0	0	0	28	14	0	0	14	28	14	0	70
20:35:00	74100	14	0	0	126	0	0	0	28	0	0	0	14	14	0	0	84
20:40:00	74400	14	42	0	98	0	0	0	28	0	14	0	0	14	28	0	70
20:45:00	74700	0	28	0	70	0	0	0	28	0	0	0	0	0	28	0	42
20:50:00	75000	42	14	0	98	0	0	0	28	14	0	0	14	28	14	0	56
20:55:00	75300	0	0	0	98	0	0	0	28	0	0	0	14	0	0	0	56
21:00:00	75600	112	84	0	126	14	0	0	42	28	14	0	28	70	70	0	56
21:05:00	75900	28	56	0	98	0	14	0	28	0	14	0	14	28	28	0	56
21:10:00	76200	28	28	0	98	14	14	0	28	0	0	0	14	14	14	0	56
21:15:00	76500	28	42	0	84	0	0	0	28	14	14	0	14	14	28	0	42
21:20:00	76800	28	14	0	98	0	0	0	28	14	0	0	28	14	14	0	42
21:25:00	77100	0	0	0	98	0	0	0	28	0	0	0	28	0	0	0	42
21:30:00	77400	28	42	0	84	0	0	0	28	0	28	0	0	28	14	0	56
21:35:00	77700	0	0	0	84	0	0	0	28	0	0	0	0	0	0	0	56
21:40:00	78000	0	0	0	84	0	0	0	28	0	0	0	0	0	0	0	56
21:45:00	78300	14	28	0	70	0	0	0	28	14	0	0	14	0	28	0	28
21:50:00	78600	0	0	0	70	0	0	0	28	0	0	0	14	0	0	0	28
21:55:00	78900	14	28	0	56	0	0	0	28	0	14	0	0	14	14	0	28
22:00:00	79200	0	0	0	56	0	0	0	28	0	0	0	0	0	0	0	28
22:05:00	79500	0	0	0	56	0	0	0	28	0	0	0	0	0	0	0	28
22:10:00	79800	0	0	0	56	0	0	0	28	0	0	0	0	0	0	0	28
22:15:00	80100	42	14	0	84	0	0	0	28	14	0	0	14	28	14	0	42
22:20:00	80400	14	14	0	84	0	0	0	28	0	14	0	0	14	0	0	56
22:25:00	80700	0	0	0	84	0	0	0	28	0	0	0	0	0	0	0	56
22:30:00	81000	0	14	0	70	0	0	0	28	0	0	0	0	0	14	0	42
22:35:00	81300	14	0	0	84	0	0	0	28	0	0	0	0	14	0	0	56
22:40:00	81600	70	28	0	126	14	0	0	42	14	0	0	14	42	28	0	70
22:45:00	81900	28	14	0	140	14	0	0	56	0	0	0	14	14	14	0	70
22:50:00	82200	140	98	0	182	0	14	0	42	42	14	0	42	98	70	0	98
22:55:00	82500	84	56	0	210	0	0	0	42	42	0	0	84	42	56	0	84
23:00:00	82800	42	42	0	210	0	0	0	42	0	28	0	56	42	14	0	112
23:05:00	83100	84	112	0	182	0	14	0	28	28	28	0	56	56	70	0	98
23:10:00	83400	56	70	0	168	14	14	0	28	0	14	0	42	42	42	0	98
23:15:00	83700	112	70	0	210	42	0	0	70	14	0	0	56	56	70	0	84
23:20:00	84000	70	42	0	238	0	14	0	56	0	14	0	42	70	14	0	140
23:25:00	84300	98	112	0	224	42	0	0	98	14	28	0	28	42	84	0	98
23:30:00	84600	140	112	0	252	28	14	0	112	14	14	0	28	98	84	0	112
23:35:00	84900	98	126	0	224	0	42	0	70	42	0	0	70	56	84	0	84
23:40:00	85200	0	0	0	224	0	0	0	70	0	0	0	70	0	0	0	84
23:45:00	85500	56	70	0	210	0	0	0	70	14	28	0	56	42	42	0	84
23:50:00	85800	14	14	0	210	0	0	0	70	0	14	0	42	14	0	0	98
23:55:00	86100	14	56	0	168	0	0	0	70	0	14	0	28	14	42	0	70
24:00:00	86400	0	0	0	168	0	0	0	70	0	0	0	28	0	0	0	70
24:05:00	86700	14	14	0	168	0	0	0	70	14	0	0	42	0	14	0	56
24:10:00	87000	14	28	0	154	0	0	0	70	0	14	0	28	14	14	0	56
24:15:00	87300	0	0	0	154	0	0	0	70	0	0	0	28	0	0	0	56
24:20:00	87600	14	14	0	154	0	0	0	70	0	14	0	14	14	0	0	70
24:25:00	87900	42	28	0	168	0	0	0	70	14	0	0	28	28	28	0	70
24:30:00	88200	0	28	0	140	0	0	0	70	0	0	0	28	0	28	0	42
24:35:00	88500	28	56	0	112	0	0	0	70	0	28	0	0	28	28	0	42
24:40:00	88800	42	14	0	140	0	0	0	70	14	0	0	14	28	14	0	56
24:45:00	89100	28	28	0	140	0	0	0	70	0	14	0	0	28	14	0	70
24:50:00	89400	0	14	0	126	0	0	0	70	0	0	0	0	0	14	0	56
24:55:00	89700	42	14	0	154	14	0	0	84	0	0	0	0	28	14	0	70
25:00:00	90000	42	14	0	182	0	0	0	84	0	0	0	0	42	14	0	98
25:05:00	90300	42	28	0	196	0	14	0	70	0	0	0	0	42	14	0	126
25:10:00	90600	84	28	0	252	28	0	0	98	0	0	0	0	56	28	0	154
25:15:00	90900	98	42	0	308	0	14	0	84	0	0	0	0	98	28	0	224
25:20:00	91200	56	28	0	336	0	0	0	84	0	0	0	0	56	28	0	252
25:25:00	91500	14	14	0	336	0	14	0	70	0	0	0	0	14	0	0	266
25:30:00	91800	28	14	0	350	14	0	0	84	0	0	0	0	14	14	0	266
25:35:00	92100	28	42	0	336	0	14	0	70	0	0	0	0	28	28	0	266
25:40:00	92400	0	0	0	336	0	0	0	70	0	0	0	0	0	0	0	266
25:45:00	92700	0	0	0	336	0	0	0	70	0	0	0	0	0	0	0	266
25:50:00	93000	0	14	0	322	0	0	0	70	0	0	0	0	0	14	0	252
25:55:00	93300	0	0	0	322	0	0	0	70	0	0	0	0	0	0	0	252
26:00:00	93600	0	14	0	308	0	0	0	70	0	0	0	0	0	14	0	238
26:05:00	93900	0	28	0	280	0	0	0	70	0	0	0	0	0	28	0	210
26:10:00	94200	0	0	0	280	0	0	0	70	0	0	0	0	0	0	0	210
26:15:00	94500	0	28	0	252	0	0	0	70	0	0	0	0	0	28	0	182
26:20:00	94800	0	0	0	252	0	0	0	70	0	0	0	0	0	0	0	182
26:25:00	95100	0	28	0	224	0	0	0	70	0	0	0	0	0	28	0	154
26:30:00	95400	0	0	0	224	0	0	0	70	0	0	0	0	0	0	0	154
26:35:00	95700	0	0	0	224	0	0	0	70	0	0	0	0	0	0	0	154
26:40:00	96000	0	0	0	224	0	0	0	70	0	0	0	0	0	0	0	154
26:45:00	96300	0	28	0	196	0	0	0	70	0	0	0	0	0	28	0	126
26:50:00	96600	0	14	0	182	0	0	0	70	0	0	0	0	0	14	0	112
26:55:00	96900	0	0	0	182	0	0	0	70	0	0	0	0	0	0	0	112
27:00:00	97200	0	0	0	182	0	0	0	70	0	0	0	0	0	0	0	112
27:05:00	97500	0	0	0	182	0	0	0	70	0	0	0	0	0	0	0	112
27:10:00	97800	0	0	0	182	0	0	0	70	0	0	0	0	0	0	0	112
27:15:00	98100	0	0	0	182	0	0	0	70	0	0	0	0	0	0	0	112
27:20:00	98400	0	0	0	182	0	0	0	70	0	0	0	0	0	0	0	112
27:25:00	98700	0	0	0	182	0	0	0	70	0	0	0	0	0	0	0	112
27:30:00	99000	0	0	0	182	0	0	0	70	0	0	0	0	0	0	0	112
27:35:00	99300	0	0	0	182	0	0	0	70	0	0	0	0	0	0	0	112
27:40:00	99600	0	14	0	168	0	0	0	70	0	0	0	0	0	14	0	98
27:45:00	99900	0	0	0	168	0	0	0	70	0	0	0	0	0	0	0	98
27:50:00	100200	0	0	0	168	0	0	0	70	0	0	0	0	0	0	0	98
27:55:00	100500	0	0	0	168	0	0	0	70	0	0	0	0	0	0	0	98
