time	time	departures_all	arrivals_all	stuck_all	en-route_all	departures_car	arrivals_car	stuck_car	en-route_car	departures_pt	arrivals_pt	stuck_pt	en-route_pt	departures_walk	arrivals_walk	stuck_walk	en-route_walk
05:00:00	18000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
05:05:00	18300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
05:10:00	18600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
05:15:00	18900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
05:20:00	19200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
05:25:00	19500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
05:30:00	19800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
05:35:00	20100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
05:40:00	20400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
05:45:00	20700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
05:50:00	21000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
05:55:00	21300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
06:00:00	21600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
06:05:00	21900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
06:10:00	22200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
06:15:00	22500	224	112	0	112	16	16	0	0	64	0	0	64	144	96	0	48
06:20:00	22800	288	176	0	224	64	32	0	32	32	16	0	80	192	128	0	112
06:25:00	23100	304	224	0	304	48	16	0	64	64	32	0	112	192	176	0	128
06:30:00	23400	384	288	0	400	64	48	0	80	80	32	0	160	240	208	0	160
06:35:00	23700	272	320	0	352	32	48	0	64	48	64	0	144	192	208	0	144
06:40:00	24000	272	224	0	400	0	64	0	0	48	48	0	144	224	112	0	256
06:45:00	24300	304	224	0	480	48	0	0	48	64	48	0	160	192	176	0	272
06:50:00	24600	240	192	0	528	0	32	0	16	96	32	0	224	144	128	0	288
06:55:00	24900	400	352	0	576	48	32	0	32	80	80	0	224	272	240	0	320
07:00:00	25200	416	336	0	656	16	16	0	32	128	112	0	240	272	208	0	384
07:05:00	25500	368	384	0	640	32	16	0	48	96	112	0	224	240	256	0	368
07:10:00	25800	448	384	0	704	80	32	0	96	64	80	0	208	304	272	0	400
07:15:00	26100	160	288	0	576	16	32	0	80	32	80	0	160	112	176	0	336
07:20:00	26400	160	272	0	464	0	16	0	64	16	128	0	48	144	128	0	352
07:25:00	26700	64	112	0	416	0	48	0	16	16	0	0	64	48	64	0	336
07:30:00	27000	80	128	0	368	16	16	0	16	32	16	0	80	32	96	0	272
07:35:00	27300	32	80	0	320	0	0	0	16	16	16	0	80	16	64	0	224
07:40:00	27600	80	48	0	352	0	0	0	16	16	32	0	64	64	16	0	272
07:45:00	27900	16	48	0	320	0	0	0	16	0	16	0	48	16	32	0	256
07:50:00	28200	144	160	0	304	32	32	0	16	32	16	0	64	80	112	0	224
07:55:00	28500	144	192	0	256	0	16	0	0	32	64	0	32	112	112	0	224
08:00:00	28800	48	64	0	240	0	0	0	0	16	16	0	32	32	48	0	208
08:05:00	29100	64	64	0	240	16	0	0	16	0	16	0	16	48	48	0	208
08:10:00	29400	32	32	0	240	0	0	0	16	0	16	0	0	32	16	0	224
08:15:00	29700	80	64	0	256	16	16	0	16	16	0	0	16	48	48	0	224
08:20:00	30000	192	144	0	304	32	16	0	32	32	16	0	32	128	112	0	240
08:25:00	30300	192	128	0	368	48	16	0	64	48	0	0	80	96	112	0	224
08:30:00	30600	112	144	0	336	32	32	0	64	16	16	0	80	64	96	0	192
08:35:00	30900	64	80	0	320	0	32	0	32	16	0	0	96	48	48	0	192
08:40:00	31200	128	96	0	352	16	0	0	48	16	32	0	80	96	64	0	224
08:45:00	31500	240	208	0	384	48	32	0	64	32	64	0	48	160	112	0	272
08:50:00	31800	96	176	0	304	16	16	0	64	16	16	0	48	64	144	0	192
08:55:00	32100	192	208	0	288	16	48	0	32	16	32	0	32	160	128	0	224
09:00:00	32400	224	144	0	368	16	32	0	16	64	16	0	80	144	96	0	272
09:05:00	32700	96	96	0	368	16	16	0	16	16	0	0	96	64	80	0	256
09:10:00	33000	112	160	0	320	0	0	0	16	16	64	0	48	96	96	0	256
09:15:00	33300	32	112	0	240	0	16	0	0	0	16	0	32	32	80	0	208
09:20:00	33600	0	16	0	224	0	0	0	0	0	0	0	32	0	16	0	192
09:25:00	33900	16	48	0	192	0	0	0	0	0	16	0	16	16	32	0	176
09:30:00	34200	0	0	0	192	0	0	0	0	0	0	0	16	0	0	0	176
09:35:00	34500	0	16	0	176	0	0	0	0	0	0	0	16	0	16	0	160
09:40:00	34800	16	32	0	160	0	0	0	0	16	0	0	32	0	32	0	128
09:45:00	35100	16	32	0	144	0	0	0	0	0	16	0	16	16	16	0	128
09:50:00	35400	48	64	0	128	0	0	0	0	16	16	0	16	32	48	0	112
09:55:00	35700	0	0	0	128	0	0	0	0	0	0	0	16	0	0	0	112
10:00:00	36000	80	48	0	160	32	0	0	32	0	16	0	0	48	32	0	128
10:05:00	36300	16	16	0	160	0	0	0	32	0	0	0	0	16	16	0	128
10:10:00	36600	80	96	0	144	32	32	0	32	0	0	0	0	48	64	0	112
10:15:00	36900	32	48	0	128	0	16	0	16	0	0	0	0	32	32	0	112
10:20:00	37200	16	16	0	128	0	16	0	0	0	0	0	0	16	0	0	128
10:25:00	37500	16	16	0	128	0	0	0	0	0	0	0	0	16	16	0	128
10:30:00	37800	48	32	0	144	0	0	0	0	16	16	0	0	32	16	0	144
10:35:00	38100	32	16	0	160	0	0	0	0	16	0	0	16	16	16	0	144
10:40:00	38400	16	0	0	176	0	0	0	0	0	0	0	16	16	0	0	160
10:45:00	38700	80	64	0	192	0	0	0	0	32	0	0	48	48	64	0	144
10:50:00	39000	80	32	0	240	16	0	0	16	16	0	0	64	48	32	0	160
10:55:00	39300	48	80	0	208	32	0	0	48	0	16	0	48	16	64	0	112
11:00:00	39600	64	96	0	176	0	16	0	32	0	32	0	16	64	48	0	128
11:05:00	39900	0	0	0	176	0	0	0	32	0	0	0	16	0	0	0	128
11:10:00	40200	32	64	0	144	0	16	0	16	0	16	0	0	32	32	0	128
11:15:00	40500	0	0	0	144	0	0	0	16	0	0	0	0	0	0	0	128
11:20:00	40800	16	48	0	112	0	16	0	0	0	0	0	0	16	32	0	112
11:25:00	41100	0	16	0	96	0	0	0	0	0	0	0	0	0	16	0	96
11:30:00	41400	0	0	0	96	0	0	0	0	0	0	0	0	0	0	0	96
11:35:00	41700	0	0	0	96	0	0	0	0	0	0	0	0	0	0	0	96
11:40:00	42000	0	0	0	96	0	0	0	0	0	0	0	0	0	0	0	96
11:45:00	42300	0	0	0	96	0	0	0	0	0	0	0	0	0	0	0	96
11:50:00	42600	0	16	0	80	0	0	0	0	0	0	0	0	0	16	0	80
11:55:00	42900	16	16	0	80	0	0	0	0	0	0	0	0	16	16	0	80
12:00:00	43200	0	0	0	80	0	0	0	0	0	0	0	0	0	0	0	80
12:05:00	43500	0	0	0	80	0	0	0	0	0	0	0	0	0	0	0	80
12:10:00	43800	32	16	0	96	0	0	0	0	16	0	0	16	16	16	0	80
12:15:00	44100	48	16	0	128	0	0	0	0	16	0	0	32	32	16	0	96
12:20:00	44400	32	64	0	96	0	0	0	0	0	16	0	16	32	48	0	80
12:25:00	44700	32	32	0	96	0	0	0	0	16	0	0	32	16	32	0	64
12:30:00	45000	112	48	0	160	32	0	0	32	16	0	0	48	64	48	0	80
12:35:00	45300	144	96	0	208	16	32	0	16	16	0	0	64	112	64	0	128
12:40:00	45600	96	96	0	208	48	16	0	48	0	16	0	48	48	64	0	112
12:45:00	45900	240	176	0	272	32	16	0	64	64	16	0	96	144	144	0	112
12:50:00	46200	112	128	0	256	0	32	0	32	16	32	0	80	96	64	0	144
12:55:00	46500	96	160	0	192	0	16	0	16	16	64	0	32	80	80	0	144
13:00:00	46800	48	48	0	192	0	16	0	0	16	0	0	48	32	32	0	144
13:05:00	47100	64	48	0	208	0	0	0	0	16	16	0	48	48	32	0	160
13:10:00	47400	64	32	0	240	0	0	0	0	32	0	0	80	32	32	0	160
13:15:00	47700	32	48	0	224	0	0	0	0	0	32	0	48	32	16	0	176
13:20:00	48000	32	48	0	208	0	0	0	0	16	16	0	48	16	32	0	160
13:25:00	48300	16	80	0	144	0	0	0	0	0	16	0	32	16	64	0	112
13:30:00	48600	32	48	0	128	0	0	0	0	16	16	0	32	16	32	0	96
13:35:00	48900	16	32	0	112	0	0	0	0	0	16	0	16	16	16	0	96
13:40:00	49200	0	0	0	112	0	0	0	0	0	0	0	16	0	0	0	96
13:45:00	49500	16	32	0	96	16	0	0	16	0	0	0	16	0	32	0	64
13:50:00	49800	16	32	0	80	0	16	0	0	0	0	0	16	16	16	0	64
13:55:00	50100	16	48	0	48	0	0	0	0	0	16	0	0	16	32	0	48
14:00:00	50400	48	16	0	80	0	0	0	0	16	0	0	16	32	16	0	64
14:05:00	50700	48	48	0	80	0	0	0	0	16	16	0	16	32	32	0	64
14:10:00	51000	80	64	0	96	0	0	0	0	32	16	0	32	48	48	0	64
14:15:00	51300	64	48	0	112	16	16	0	0	0	0	0	32	48	32	0	80
14:20:00	51600	96	64	0	144	16	0	0	16	16	16	0	32	64	48	0	96
14:25:00	51900	96	96	0	144	0	0	0	16	32	32	0	32	64	64	0	96
14:30:00	52200	112	80	0	176	16	16	0	16	32	0	0	64	64	64	0	96
14:35:00	52500	128	112	0	192	16	16	0	16	16	32	0	48	96	64	0	128
14:40:00	52800	96	64	0	224	0	16	0	0	32	0	0	80	64	48	0	144
14:45:00	53100	112	80	0	256	0	0	0	0	16	32	0	64	96	48	0	192
14:50:00	53400	224	144	0	336	64	16	0	48	48	0	0	112	112	128	0	176
14:55:00	53700	208	176	0	368	48	32	0	64	16	32	0	96	144	112	0	208
15:00:00	54000	96	112	0	352	0	32	0	32	16	16	0	96	80	64	0	224
15:05:00	54300	192	192	0	352	16	0	0	48	64	48	0	112	112	144	0	192
15:10:00	54600	144	112	0	384	16	32	0	32	32	0	0	144	96	80	0	208
15:15:00	54900	96	112	0	368	0	16	0	16	16	32	0	128	80	64	0	224
15:20:00	55200	128	144	0	352	0	0	0	16	32	48	0	112	96	96	0	224
15:25:00	55500	16	32	0	336	16	0	0	32	0	0	0	112	0	32	0	192
15:30:00	55800	144	192	0	288	32	0	0	64	16	80	0	48	96	112	0	176
15:35:00	56100	64	96	0	256	0	32	0	32	32	0	0	80	32	64	0	144
15:40:00	56400	16	48	0	224	0	16	0	16	0	0	0	80	16	32	0	128
15:45:00	56700	32	48	0	208	0	0	0	16	16	16	0	80	16	32	0	112
15:50:00	57000	16	64	0	160	0	0	0	16	0	16	0	64	16	48	0	80
15:55:00	57300	64	64	0	160	16	0	0	32	0	32	0	32	48	32	0	96
16:00:00	57600	48	128	0	80	0	16	0	16	0	32	0	0	48	80	0	64
16:05:00	57900	0	0	0	80	0	0	0	16	0	0	0	0	0	0	0	64
16:10:00	58200	32	16	0	96	0	0	0	16	16	0	0	16	16	16	0	64
16:15:00	58500	16	0	0	112	0	0	0	16	0	0	0	16	16	0	0	80
16:20:00	58800	128	96	0	144	32	16	0	32	16	16	0	16	80	64	0	96
16:25:00	59100	80	80	0	144	0	16	0	16	32	0	0	48	48	64	0	80
16:30:00	59400	256	176	0	224	64	16	0	64	32	32	0	48	160	128	0	112
16:35:00	59700	32	64	0	192	0	16	0	48	0	16	0	32	32	32	0	112
16:40:00	60000	160	112	0	240	16	16	0	48	48	0	0	80	96	96	0	112
16:45:00	60300	192	144	0	288	32	32	0	48	48	0	0	128	112	112	0	112
16:50:00	60600	96	112	0	272	16	16	0	48	0	32	0	96	80	64	0	128
16:55:00	60900	144	144	0	272	16	0	0	64	32	48	0	80	96	96	0	128
17:00:00	61200	96	32	0	336	0	16	0	48	16	0	0	96	80	16	0	192
17:05:00	61500	144	128	0	352	32	16	0	64	16	32	0	80	96	80	0	208
17:10:00	61800	80	128	0	304	0	32	0	32	16	16	0	80	64	80	0	192
17:15:00	62100	32	16	0	320	0	0	0	32	0	16	0	64	32	0	0	224
17:20:00	62400	80	80	0	320	0	0	0	32	32	0	0	96	48	80	0	192
17:25:00	62700	80	112	0	288	0	0	0	32	32	48	0	80	48	64	0	176
17:30:00	63000	48	96	0	240	0	0	0	32	0	48	0	32	48	48	0	176
17:35:00	63300	0	16	0	224	0	0	0	32	0	0	0	32	0	16	0	160
17:40:00	63600	32	64	0	192	0	0	0	32	16	16	0	32	16	48	0	128
17:45:00	63900	16	48	0	160	0	0	0	32	0	16	0	16	16	32	0	112
17:50:00	64200	0	0	0	160	0	0	0	32	0	0	0	16	0	0	0	112
17:55:00	64500	0	0	0	160	0	0	0	32	0	0	0	16	0	0	0	112
18:00:00	64800	16	32	0	144	0	0	0	32	0	16	0	0	16	16	0	112
18:05:00	65100	16	16	0	144	0	0	0	32	0	0	0	0	16	16	0	112
18:10:00	65400	0	0	0	144	0	0	0	32	0	0	0	0	0	0	0	112
18:15:00	65700	0	32	0	112	0	0	0	32	0	0	0	0	0	32	0	80
18:20:00	66000	0	0	0	112	0	0	0	32	0	0	0	0	0	0	0	80
18:25:00	66300	48	32	0	128	16	0	0	48	0	0	0	0	32	32	0	80
18:30:00	66600	48	32	0	144	0	16	0	32	0	0	0	0	48	16	0	112
18:35:00	66900	32	32	0	144	16	0	0	48	16	0	0	16	0	32	0	80
18:40:00	67200	64	48	0	160	16	16	0	48	0	0	0	16	48	32	0	96
18:45:00	67500	48	48	0	160	16	0	0	64	16	0	0	32	16	48	0	64
18:50:00	67800	64	32	0	192	0	0	0	64	32	0	0	64	32	32	0	64
18:55:00	68100	16	32	0	176	0	16	0	48	0	0	0	64	16	16	0	64
19:00:00	68400	144	112	0	208	0	16	0	32	32	32	0	64	112	64	0	112
19:05:00	68700	80	80	0	208	16	0	0	48	32	16	0	80	32	64	0	80
19:10:00	69000	48	48	0	208	0	0	0	48	16	16	0	80	32	32	0	80
19:15:00	69300	96	128	0	176	16	32	0	32	16	16	0	80	64	80	0	64
19:20:00	69600	0	0	0	176	0	0	0	32	0	0	0	80	0	0	0	64
19:25:00	69900	48	64	0	160	0	0	0	32	0	48	0	32	48	16	0	96
19:30:00	70200	0	32	0	128	0	0	0	32	0	0	0	32	0	32	0	64
19:35:00	70500	16	32	0	112	0	0	0	32	0	16	0	16	16	16	0	64
19:40:00	70800	32	48	0	96	0	0	0	32	16	16	0	16	16	32	0	48
19:45:00	71100	0	0	0	96	0	0	0	32	0	0	0	16	0	0	0	48
19:50:00	71400	0	0	0	96	0	0	0	32	0	0	0	16	0	0	0	48
19:55:00	71700	0	0	0	96	0	0	0	32	0	0	0	16	0	0	0	48
20:00:00	72000	0	0	0	96	0	0	0	32	0	0	0	16	0	0	0	48
20:05:00	72300	32	64	0	64	0	0	0	32	0	16	0	0	32	48	0	32
20:10:00	72600	0	0	0	64	0	0	0	32	0	0	0	0	0	0	0	32
20:15:00	72900	0	0	0	64	0	0	0	32	0	0	0	0	0	0	0	32
20:20:00	73200	0	0	0	64	0	0	0	32	0	0	0	0	0	0	0	32
20:25:00	73500	16	0	0	80	0	0	0	32	0	0	0	0	16	0	0	48
20:30:00	73800	48	16	0	112	0	0	0	32	16	0	0	16	32	16	0	64
20:35:00	74100	16	16	0	112	0	0	0	32	0	0	0	16	16	16	0	64
20:40:00	74400	16	48	0	80	0	0	0	32	0	16	0	0	16	32	0	48
20:45:00	74700	0	16	0	64	0	0	0	32	0	0	0	0	0	16	0	32
20:50:00	75000	48	16	0	96	0	0	0	32	16	0	0	16	32	16	0	48
20:55:00	75300	0	0	0	96	0	0	0	32	0	0	0	16	0	0	0	48
21:00:00	75600	128	80	0	144	16	0	0	48	48	0	0	64	64	80	0	32
21:05:00	75900	32	64	0	112	0	16	0	32	0	16	0	48	32	32	0	32
21:10:00	76200	0	0	0	112	0	0	0	32	0	0	0	48	0	0	0	32
21:15:00	76500	16	32	0	96	0	0	0	32	0	16	0	32	16	16	0	32
21:20:00	76800	32	16	0	112	0	0	0	32	16	0	0	48	16	16	0	32
21:25:00	77100	16	32	0	96	0	0	0	32	0	16	0	32	16	16	0	32
21:30:00	77400	16	16	0	96	0	0	0	32	0	16	0	16	16	0	0	48
21:35:00	77700	0	16	0	80	0	0	0	32	0	0	0	16	0	16	0	32
21:40:00	78000	16	16	0	80	0	0	0	32	0	16	0	0	16	0	0	48
21:45:00	78300	16	32	0	64	0	0	0	32	16	0	0	16	0	32	0	16
21:50:00	78600	0	0	0	64	0	0	0	32	0	0	0	16	0	0	0	16
21:55:00	78900	16	32	0	48	0	0	0	32	0	16	0	0	16	16	0	16
22:00:00	79200	0	16	0	32	0	0	0	32	0	0	0	0	0	16	0	0
22:05:00	79500	0	0	0	32	0	0	0	32	0	0	0	0	0	0	0	0
22:10:00	79800	0	0	0	32	0	0	0	32	0	0	0	0	0	0	0	0
22:15:00	80100	64	32	0	64	16	0	0	48	16	0	0	16	32	32	0	0
22:20:00	80400	32	48	0	48	0	16	0	32	0	16	0	0	32	16	0	16
22:25:00	80700	0	0	0	48	0	0	0	32	0	0	0	0	0	0	0	16
22:30:00	81000	0	16	0	32	0	0	0	32	0	0	0	0	0	16	0	0
22:35:00	81300	16	0	0	48	0	0	0	32	0	0	0	0	16	0	0	16
22:40:00	81600	80	32	0	96	16	0	0	48	16	0	0	16	48	32	0	32
22:45:00	81900	48	32	0	112	16	0	0	64	16	0	0	32	16	32	0	16
22:50:00	82200	224	176	0	160	16	48	0	32	64	16	0	80	144	112	0	48
22:55:00	82500	96	80	0	176	0	0	0	32	32	16	0	96	64	64	0	48
23:00:00	82800	48	32	0	192	16	0	0	48	0	16	0	80	32	16	0	64
23:05:00	83100	80	80	0	192	0	0	0	48	16	32	0	64	64	48	0	80
23:10:00	83400	48	64	0	176	0	16	0	32	0	16	0	48	48	32	0	96
23:15:00	83700	112	64	0	224	16	0	0	48	32	0	0	80	64	64	0	96
23:20:00	84000	80	48	0	256	0	16	0	32	16	0	0	96	64	32	0	128
23:25:00	84300	96	128	0	224	32	0	0	64	0	48	0	48	64	80	0	112
23:30:00	84600	128	80	0	272	0	16	0	48	32	0	0	80	96	64	0	144
23:35:00	84900	96	128	0	240	0	16	0	32	48	16	0	112	48	96	0	96
23:40:00	85200	0	0	0	240	0	0	0	32	0	0	0	112	0	0	0	96
23:45:00	85500	80	128	0	192	16	0	0	48	0	48	0	64	64	80	0	80
23:50:00	85800	16	32	0	176	0	0	0	48	0	16	0	48	16	16	0	80
23:55:00	86100	32	96	0	112	0	0	0	48	0	32	0	16	32	64	0	48
24:00:00	86400	16	32	0	96	0	16	0	32	0	0	0	16	16	16	0	48
24:05:00	86700	16	16	0	96	0	0	0	32	16	0	0	32	0	16	0	32
24:10:00	87000	16	32	0	80	0	0	0	32	0	16	0	16	16	16	0	32
24:15:00	87300	0	0	0	80	0	0	0	32	0	0	0	16	0	0	0	32
24:20:00	87600	0	0	0	80	0	0	0	32	0	0	0	16	0	0	0	32
24:25:00	87900	0	0	0	80	0	0	0	32	0	0	0	16	0	0	0	32
24:30:00	88200	0	16	0	64	0	0	0	32	0	0	0	16	0	16	0	16
24:35:00	88500	48	48	0	64	0	0	0	32	16	16	0	16	32	32	0	16
24:40:00	88800	48	16	0	96	0	0	0	32	16	0	0	32	32	16	0	32
24:45:00	89100	48	64	0	80	0	0	0	32	0	32	0	0	48	32	0	48
24:50:00	89400	0	0	0	80	0	0	0	32	0	0	0	0	0	0	0	48
24:55:00	89700	64	16	0	128	16	0	0	48	0	0	0	0	48	16	0	80
25:00:00	90000	48	16	0	160	0	0	0	48	0	0	0	0	48	16	0	112
25:05:00	90300	64	48	0	176	16	16	0	48	0	0	0	0	48	32	0	128
25:10:00	90600	80	16	0	240	16	0	0	64	0	0	0	0	64	16	0	176
25:15:00	90900	128	64	0	304	16	16	0	64	0	0	0	0	112	48	0	240
25:20:00	91200	112	80	0	336	16	16	0	64	0	0	0	0	96	64	0	272
25:25:00	91500	32	48	0	320	0	32	0	32	0	0	0	0	32	16	0	288
25:30:00	91800	16	0	0	336	0	0	0	32	0	0	0	0	16	0	0	304
25:35:00	92100	16	16	0	336	0	0	0	32	0	0	0	0	16	16	0	304
25:40:00	92400	0	0	0	336	0	0	0	32	0	0	0	0	0	0	0	304
25:45:00	92700	0	0	0	336	0	0	0	32	0	0	0	0	0	0	0	304
25:50:00	93000	0	16	0	320	0	0	0	32	0	0	0	0	0	16	0	288
25:55:00	93300	0	16	0	304	0	0	0	32	0	0	0	0	0	16	0	272
26:00:00	93600	0	16	0	288	0	0	0	32	0	0	0	0	0	16	0	256
26:05:00	93900	0	16	0	272	0	0	0	32	0	0	0	0	0	16	0	240
26:10:00	94200	0	0	0	272	0	0	0	32	0	0	0	0	0	0	0	240
26:15:00	94500	0	16	0	256	0	0	0	32	0	0	0	0	0	16	0	224
26:20:00	94800	0	16	0	240	0	0	0	32	0	0	0	0	0	16	0	208
26:25:00	95100	0	32	0	208	0	0	0	32	0	0	0	0	0	32	0	176
26:30:00	95400	0	0	0	208	0	0	0	32	0	0	0	0	0	0	0	176
26:35:00	95700	0	0	0	208	0	0	0	32	0	0	0	0	0	0	0	176
26:40:00	96000	0	0	0	208	0	0	0	32	0	0	0	0	0	0	0	176
26:45:00	96300	0	32	0	176	0	0	0	32	0	0	0	0	0	32	0	144
26:50:00	96600	0	16	0	160	0	0	0	32	0	0	0	0	0	16	0	128
26:55:00	96900	0	0	0	160	0	0	0	32	0	0	0	0	0	0	0	128
27:00:00	97200	0	0	0	160	0	0	0	32	0	0	0	0	0	0	0	128
27:05:00	97500	0	0	0	160	0	0	0	32	0	0	0	0	0	0	0	128
27:10:00	97800	0	0	0	160	0	0	0	32	0	0	0	0	0	0	0	128
27:15:00	98100	0	0	0	160	0	0	0	32	0	0	0	0	0	0	0	128
27:20:00	98400	0	0	0	160	0	0	0	32	0	0	0	0	0	0	0	128
27:25:00	98700	0	0	0	160	0	0	0	32	0	0	0	0	0	0	0	128
27:30:00	99000	0	0	0	160	0	0	0	32	0	0	0	0	0	0	0	128
27:35:00	99300	0	0	0	160	0	0	0	32	0	0	0	0	0	0	0	128
27:40:00	99600	0	16	0	144	0	0	0	32	0	0	0	0	0	16	0	112
27:45:00	99900	0	0	0	144	0	0	0	32	0	0	0	0	0	0	0	112
27:50:00	100200	0	0	0	144	0	0	0	32	0	0	0	0	0	0	0	112
27:55:00	100500	0	0	0	144	0	0	0	32	0	0	0	0	0	0	0	112
