vehicle_id,mode,first_use_time_s,last_use_time_s,first_use_time,last_use_time,agent_count
veh_453_subway,subway,40605,40605,11:16:45,11:16:45,1
veh_454_subway,subway,45392,45392,12:36:32,12:36:32,1
veh_455_subway,subway,54371,54525,15:06:11,15:08:45,2
veh_461_subway,subway,24229,24886,6:43:49,6:54:46,2
veh_463_subway,subway,26240,27009,7:17:20,7:30:09,3
veh_464_subway,subway,32639,32639,9:03:59,9:03:59,1
veh_465_subway,subway,24050,24347,6:40:50,6:45:47,2
veh_472_subway,subway,67985,67985,18:53:05,18:53:05,1
veh_473_subway,subway,60012,60335,16:40:12,16:45:35,2
veh_474_subway,subway,67679,67679,18:47:59,18:47:59,1
veh_476_subway,subway,32174,32590,8:56:14,9:03:10,2
veh_477_subway,subway,22964,23762,6:22:44,6:36:02,3
veh_482_subway,subway,62198,62198,17:16:38,17:16:38,1
veh_504_subway,subway,26136,26136,7:15:36,7:15:36,1
veh_505_subway,subway,23166,23166,6:26:06,6:26:06,1
veh_506_subway,subway,22841,22841,6:20:41,6:20:41,1
veh_518_subway,subway,25837,25837,7:10:37,7:10:37,1
veh_536_subway,subway,22969,23516,6:22:49,6:31:56,2
veh_539_subway,subway,81412,81412,22:36:52,22:36:52,1
veh_542_subway,subway,60693,61556,16:51:33,17:05:56,2
veh_545_subway,subway,57632,59505,16:00:32,16:31:45,3
veh_569_subway,subway,82977,82977,23:02:57,23:02:57,1
veh_597_subway,subway,29495,29495,8:11:35,8:11:35,1
veh_598_subway,subway,25880,25880,7:11:20,7:11:20,1
veh_600_subway,subway,82889,82889,23:01:29,23:01:29,1
veh_604_subway,subway,62286,62286,17:18:06,17:18:06,1
veh_605_subway,subway,32370,32370,8:59:30,8:59:30,1
veh_607_subway,subway,29497,29497,8:11:37,8:11:37,1
veh_623_subway,subway,24415,24415,6:46:55,6:46:55,1
veh_624_subway,subway,60534,60534,16:48:54,16:48:54,1
veh_627_subway,subway,29799,29799,8:16:39,8:16:39,1
veh_634_subway,subway,25140,25140,6:59:00,6:59:00,1
veh_637_subway,subway,30309,30309,8:25:09,8:25:09,1
veh_647_subway,subway,23200,23200,6:26:40,6:26:40,1
veh_650_subway,subway,53807,53807,14:56:47,14:56:47,1
veh_652_subway,subway,68824,68824,19:07:04,19:07:04,1
veh_660_subway,subway,68995,69345,19:09:55,19:15:45,2
veh_663_subway,subway,22927,24267,6:22:07,6:44:27,4
veh_673_subway,subway,30266,30266,8:24:26,8:24:26,1
veh_676_subway,subway,84569,84569,23:29:29,23:29:29,1
veh_677_subway,subway,30026,30026,8:20:26,8:20:26,1
veh_680_subway,subway,70760,70760,19:39:20,19:39:20,1
veh_681_subway,subway,62313,62313,17:18:33,17:18:33,1
veh_689_subway,subway,58235,58235,16:10:35,16:10:35,1
veh_703_subway,subway,30884,30884,8:34:44,8:34:44,1
veh_720_subway,subway,30390,30481,8:26:30,8:28:01,2
veh_721_subway,subway,83111,83111,23:05:11,23:05:11,1
veh_723_subway,subway,25346,25559,7:02:26,7:05:59,2
veh_724_subway,subway,30254,30254,8:24:14,8:24:14,1
veh_732_subway,subway,28230,28230,7:50:30,7:50:30,1
veh_736_subway,subway,33152,33152,9:12:32,9:12:32,1
veh_747_subway,subway,26250,26250,7:17:30,7:17:30,1
veh_749_subway,subway,66578,66578,18:29:38,18:29:38,1
veh_757_subway,subway,28252,28252,7:50:52,7:50:52,1
veh_762_subway,subway,66717,66717,18:31:57,18:31:57,1
veh_767_subway,subway,24759,24759,6:52:39,6:52:39,1
veh_768_subway,subway,25141,25141,6:59:01,6:59:01,1
veh_769_subway,subway,67148,68599,18:39:08,19:03:19,2
veh_772_subway,subway,32283,32283,8:58:03,8:58:03,1
veh_773_subway,subway,62701,62701,17:25:01,17:25:01,1
veh_774_subway,subway,73749,73749,20:29:09,20:29:09,1
veh_775_subway,subway,76841,76841,21:20:41,21:20:41,1
veh_776_subway,subway,28180,28180,7:49:40,7:49:40,1
veh_779_subway,subway,25094,25094,6:58:14,6:58:14,1
veh_780_subway,subway,54656,54755,15:10:56,15:12:35,2
veh_782_subway,subway,58792,58792,16:19:52,16:19:52,1
veh_784_subway,subway,24484,24617,6:48:04,6:50:17,3
veh_789_subway,subway,25301,25301,7:01:41,7:01:41,1
veh_795_subway,subway,27987,27987,7:46:27,7:46:27,1
veh_801_subway,subway,23420,23420,6:30:20,6:30:20,1
veh_803_subway,subway,32905,32905,9:08:25,9:08:25,1
veh_806_subway,subway,25226,25226,7:00:26,7:00:26,2
veh_807_subway,subway,30539,30539,8:28:59,8:28:59,1
veh_833_subway,subway,31554,31554,8:45:54,8:45:54,1
veh_838_subway,subway,32754,32754,9:05:54,9:05:54,1
veh_908_subway,subway,66985,66985,18:36:25,18:36:25,1
veh_962_subway,subway,25756,25756,7:09:16,7:09:16,1
walk_agent_97_motorcycle,unknown,23202,74301,6:26:42,20:38:21,1
walk_agent_99_motorcycle,unknown,25703,31199,7:08:23,8:39:59,1
