person_id,leg_index,mode,start_time_s,end_time_s,trav_time_s,start_x,start_y,end_x,end_y,start_link,end_link,distance,vehicleRefId,route_type,mode_original,pt_transitLineId,pt_transitRouteId,pt_boardingTime_s,pt_accessFacilityId,pt_egressFacilityId,pt_transportMode,pt_segment_start_stop,pt_segment_end_stop
car_agent_51,4,pt,29070,29479,409,302208.73284823,2771006.7627904457,302862.28591230744,2770828.7266682894,BL12_UP.link:pt_BL12_UP,BL13_UP.link:pt_BL13_UP,,,default_pt,pt,Blue,403_2136_UP,,BL10_UP.link:pt_BL10_UP,BL15_UP.link:pt_BL15_UP,subway,BL12_UP.link:pt_BL12_UP,BL13_UP.link:pt_BL13_UP
car_agent_51,4,pt,29070,29581,511,302862.28591230744,2770828.7266682894,303804.1887079433,2770590.710859173,BL13_UP.link:pt_BL13_UP,BL14_UP.link:pt_BL14_UP,,,default_pt,pt,Blue,403_2136_UP,,BL10_UP.link:pt_BL10_UP,BL15_UP.link:pt_BL15_UP,subway,BL13_UP.link:pt_BL13_UP,BL14_UP.link:pt_BL14_UP
car_agent_51,4,pt,29070,29700,630,303804.1887079433,2770590.710859173,304996.8532790921,2770512.496446124,BL14_UP.link:pt_BL14_UP,pt_BL15_UP,,,default_pt,pt,Blue,403_2136_UP,,BL10_UP.link:pt_BL10_UP,BL15_UP.link:pt_BL15_UP,subway,BL14_UP.link:pt_BL14_UP,BL15_UP.link:pt_BL15_UP
car_agent_51,5,walk,29700,29701,1,304996.8532790921,2770512.496446124,304996.85,2770512.5,pt_BL15_UP,131549,0.006286206587170651,,generic,walk,,,,,,,,
car_agent_52,0,walk,22737,22742,5,305544.29,2770487.68,305544.43104231555,2770493.0390018015,62785,62785,6.96911476289376,,generic,walk,,,,,,,,
car_agent_52,1,car,22742,22742,0,305544.43104231555,2770493.0390018015,305544.43104231555,2770493.0390018015,62785,62785,0.0,car_agent_52,links,car,,,,,,,,
car_agent_52,2,walk,22742,22747,5,305544.43104231555,2770493.0390018015,305544.29,2770487.68,62785,62785,6.96911476289376,,generic,walk,,,,,,,,
car_agent_52,3,walk,51423,51428,5,305544.29,2770487.68,305544.43104231555,2770493.0390018015,62785,62785,6.96911476289376,,generic,walk,,,,,,,,
car_agent_52,4,car,51428,51428,0,305544.43104231555,2770493.0390018015,305544.43104231555,2770493.0390018015,62785,62785,0.0,car_agent_52,links,car,,,,,,,,
car_agent_52,5,walk,51428,51433,5,305544.43104231555,2770493.0390018015,305544.29,2770487.68,62785,62785,6.96911476289376,,generic,walk,,,,,,,,
car_agent_52,6,walk,57583,57588,5,305544.29,2770487.68,305544.43104231555,2770493.0390018015,62785,62785,6.96911476289376,,generic,walk,,,,,,,,
car_agent_52,7,car,57588,57851,263,305544.43104231555,2770493.0390018015,303772.09762209293,2771719.406602792,62785,102932,3391.733922116574,car_agent_52,links,car,,,,,,,,
car_agent_52,8,walk,57851,57859,8,303772.09762209293,2771719.406602792,303763.41,2771719.82,102932,102932,11.306687868234485,,generic,walk,,,,,,,,
car_agent_52,9,walk,80352,80360,8,303763.41,2771719.82,303772.09762209293,2771719.406602792,102932,102932,11.306687868234485,,generic,walk,,,,,,,,
car_agent_52,10,car,80360,80574,214,303772.09762209293,2771719.406602792,305544.43104231555,2770493.0390018015,102932,62785,3607.967360752354,car_agent_52,links,car,,,,,,,,
car_agent_52,11,walk,80574,80579,5,305544.43104231555,2770493.0390018015,305544.29,2770487.68,62785,62785,6.96911476289376,,generic,walk,,,,,,,,
car_agent_53,0,walk,22974,22975,1,303804.19,2770590.71,303804.1887079433,2770590.710859173,130880,pt_BL14_UP,0.002017132872603192,,generic,walk,,,,,,,,
car_agent_53,1,pt,23066,23185,119,303804.1887079433,2770590.710859173,304996.8532790921,2770512.496446124,pt_BL14_UP,pt_BL15_UP,,,default_pt,pt,Blue,403_1064_UP,23066.0,BL14_UP.link:pt_BL14_UP,BL15_UP.link:pt_BL15_UP,subway,BL14_UP.link:pt_BL14_UP,BL15_UP.link:pt_BL15_UP
car_agent_53,2,walk,23185,23186,1,304996.8532790921,2770512.496446124,304996.85,2770512.5,pt_BL15_UP,131549,0.006286206587170651,,generic,walk,,,,,,,,
car_agent_53,3,walk,28454,28455,1,304996.85,2770512.5,304996.8532790921,2770512.496446124,131549,pt_BL15_DN,0.006286206587170651,,generic,walk,,,,,,,,
car_agent_53,4,pt,28629,28758,129,304996.8532790921,2770512.496446124,303804.1887079433,2770590.710859173,pt_BL15_DN,pt_BL14_DN,,,default_pt,pt,Blue,403_2009_DN,28629.0,BL15_DN.link:pt_BL15_DN,BL14_DN.link:pt_BL14_DN,subway,BL15_DN.link:pt_BL15_DN,BL14_DN.link:pt_BL14_DN
car_agent_53,5,walk,28758,28759,1,303804.1887079433,2770590.710859173,303804.19,2770590.71,pt_BL14_DN,130880,0.002017132872603192,,generic,walk,,,,,,,,
car_agent_53,6,walk,50756,50772,16,303804.19,2770590.71,303801.4738043031,2770573.0191977723,130880,130880,23.26753795022239,,generic,walk,,,,,,,,
car_agent_53,7,car,50772,50772,0,303801.4738043031,2770573.0191977723,303801.4738043031,2770573.0191977723,130880,130880,0.0,car_agent_53,links,car,,,,,,,,
car_agent_53,8,walk,50772,50788,16,303801.4738043031,2770573.0191977723,303804.19,2770590.71,130880,130880,23.26753795022239,,generic,walk,,,,,,,,
car_agent_54,0,walk,24942,24943,1,302953.21,2775206.77,302953.21308334323,2775206.774237271,64975,pt_R15_DN,0.006812480058999296,,generic,walk,,,,,,,,
car_agent_54,1,pt,24975,25118,143,302953.21308334323,2775206.774237271,302466.35034877015,2773787.84244833,pt_R15_DN,R14_DN.link:pt_R14_DN,,,default_pt,pt,Red,377_2189_DN,24975.0,R15_DN.link:pt_R15_DN,R10_DN.link:pt_R10_DN,subway,R15_DN.link:pt_R15_DN,R14_DN.link:pt_R14_DN
car_agent_54,1,pt,24975,25233,258,302466.35034877015,2773787.84244833,302420.87309941766,2772784.2812742996,R14_DN.link:pt_R14_DN,R13_DN.link:pt_R13_DN,,,default_pt,pt,Red,377_2189_DN,,R15_DN.link:pt_R15_DN,R10_DN.link:pt_R10_DN,subway,R14_DN.link:pt_R14_DN,R13_DN.link:pt_R13_DN
car_agent_54,1,pt,24975,25339,364,302420.87309941766,2772784.2812742996,302533.88988664316,2772255.802057084,R13_DN.link:pt_R13_DN,R12_DN.link:pt_R12_DN,,,default_pt,pt,Red,377_2189_DN,,R15_DN.link:pt_R15_DN,R10_DN.link:pt_R10_DN,subway,R13_DN.link:pt_R13_DN,R12_DN.link:pt_R12_DN
car_agent_54,1,pt,24975,25430,455,302533.88988664316,2772255.802057084,302503.61297324795,2771706.944751381,R12_DN.link:pt_R12_DN,R11_DN.link:pt_R11_DN,,,default_pt,pt,Red,377_2189_DN,,R15_DN.link:pt_R15_DN,R10_DN.link:pt_R10_DN,subway,R12_DN.link:pt_R12_DN,R11_DN.link:pt_R11_DN
car_agent_54,1,pt,24975,25532,557,302503.61297324795,2771706.944751381,302208.73284823,2771006.7627904457,R11_DN.link:pt_R11_DN,pt_R10_DN,,,default_pt,pt,Red,377_2189_DN,,R15_DN.link:pt_R15_DN,R10_DN.link:pt_R10_DN,subway,R11_DN.link:pt_R11_DN,R10_DN.link:pt_R10_DN
car_agent_54,2,walk,25532,26427,895,302208.73284823,2771006.7627904457,302208.73284823,2771006.7627904457,pt_R10_DN,pt_BL12_UP,0.0,,generic,walk,,,,,,,,
car_agent_54,3,pt,26700,26799,99,302208.73284823,2771006.7627904457,302862.28591230744,2770828.7266682894,pt_BL12_UP,BL13_UP.link:pt_BL13_UP,,,default_pt,pt,Blue,403_2008_UP,26700.0,BL12_UP.link:pt_BL12_UP,BL19_UP.link:pt_BL19_UP,subway,BL12_UP.link:pt_BL12_UP,BL13_UP.link:pt_BL13_UP
car_agent_54,3,pt,26700,26904,204,302862.28591230744,2770828.7266682894,303804.1887079433,2770590.710859173,BL13_UP.link:pt_BL13_UP,BL14_UP.link:pt_BL14_UP,,,default_pt,pt,Blue,403_2008_UP,,BL12_UP.link:pt_BL12_UP,BL19_UP.link:pt_BL19_UP,subway,BL13_UP.link:pt_BL13_UP,BL14_UP.link:pt_BL14_UP
car_agent_54,3,pt,26700,27018,318,303804.1887079433,2770590.710859173,304996.8532790921,2770512.496446124,BL14_UP.link:pt_BL14_UP,BL15_UP.link:pt_BL15_UP,,,default_pt,pt,Blue,403_2008_UP,,BL12_UP.link:pt_BL12_UP,BL19_UP.link:pt_BL19_UP,subway,BL14_UP.link:pt_BL14_UP,BL15_UP.link:pt_BL15_UP
car_agent_54,3,pt,26700,27111,411,304996.8532790921,2770512.496446124,305544.2927337069,2770487.684429254,BL15_UP.link:pt_BL15_UP,BL16_UP.link:pt_BL16_UP,,,default_pt,pt,Blue,403_2008_UP,,BL12_UP.link:pt_BL12_UP,BL19_UP.link:pt_BL19_UP,subway,BL15_UP.link:pt_BL15_UP,BL16_UP.link:pt_BL16_UP
car_agent_54,3,pt,26700,27201,501,305544.2927337069,2770487.684429254,306287.5499477385,2770475.773540563,BL16_UP.link:pt_BL16_UP,BL17_UP.link:pt_BL17_UP,,,default_pt,pt,Blue,403_2008_UP,,BL12_UP.link:pt_BL12_UP,BL19_UP.link:pt_BL19_UP,subway,BL16_UP.link:pt_BL16_UP,BL17_UP.link:pt_BL17_UP
car_agent_54,3,pt,26700,27300,600,306287.5499477385,2770475.773540563,307081.8149554937,2770453.0393493082,BL17_UP.link:pt_BL17_UP,BL18_UP.link:pt_BL18_UP,,,default_pt,pt,Blue,403_2008_UP,,BL12_UP.link:pt_BL12_UP,BL19_UP.link:pt_BL19_UP,subway,BL17_UP.link:pt_BL17_UP,BL18_UP.link:pt_BL18_UP
car_agent_54,3,pt,26700,27410,710,307081.8149554937,2770453.0393493082,308143.0114224102,2770426.500366562,BL18_UP.link:pt_BL18_UP,pt_BL19_UP,,,default_pt,pt,Blue,403_2008_UP,,BL12_UP.link:pt_BL12_UP,BL19_UP.link:pt_BL19_UP,subway,BL18_UP.link:pt_BL18_UP,BL19_UP.link:pt_BL19_UP
car_agent_54,4,walk,27410,27411,1,308143.0114224102,2770426.500366562,308143.01,2770426.5,pt_BL19_UP,5707,0.0019095484381845245,,generic,walk,,,,,,,,
car_agent_54,5,walk,32004,32005,1,308143.01,2770426.5,308143.0114224102,2770426.500366562,5707,pt_BL19_DN,0.0019095484381845245,,generic,walk,,,,,,,,
car_agent_54,6,pt,32075,32182,107,308143.0114224102,2770426.500366562,307081.8149554937,2770453.0393493082,pt_BL19_DN,BL18_DN.link:pt_BL18_DN,,,default_pt,pt,Blue,403_1307_DN,32075.0,BL19_DN.link:pt_BL19_DN,BL12_DN.link:pt_BL12_DN,subway,BL19_DN.link:pt_BL19_DN,BL18_DN.link:pt_BL18_DN
car_agent_54,6,pt,32075,32282,207,307081.8149554937,2770453.0393493082,306287.5499477385,2770475.773540563,BL18_DN.link:pt_BL18_DN,BL17_DN.link:pt_BL17_DN,,,default_pt,pt,Blue,403_1307_DN,,BL19_DN.link:pt_BL19_DN,BL12_DN.link:pt_BL12_DN,subway,BL18_DN.link:pt_BL18_DN,BL17_DN.link:pt_BL17_DN
car_agent_54,6,pt,32075,32374,299,306287.5499477385,2770475.773540563,305544.2927337069,2770487.684429254,BL17_DN.link:pt_BL17_DN,BL16_DN.link:pt_BL16_DN,,,default_pt,pt,Blue,403_1307_DN,,BL19_DN.link:pt_BL19_DN,BL12_DN.link:pt_BL12_DN,subway,BL17_DN.link:pt_BL17_DN,BL16_DN.link:pt_BL16_DN
car_agent_54,6,pt,32075,32465,390,305544.2927337069,2770487.684429254,304996.8532790921,2770512.496446124,BL16_DN.link:pt_BL16_DN,BL15_DN.link:pt_BL15_DN,,,default_pt,pt,Blue,403_1307_DN,,BL19_DN.link:pt_BL19_DN,BL12_DN.link:pt_BL12_DN,subway,BL16_DN.link:pt_BL16_DN,BL15_DN.link:pt_BL15_DN
car_agent_54,6,pt,32075,32589,514,304996.8532790921,2770512.496446124,303804.1887079433,2770590.710859173,BL15_DN.link:pt_BL15_DN,BL14_DN.link:pt_BL14_DN,,,default_pt,pt,Blue,403_1307_DN,,BL19_DN.link:pt_BL19_DN,BL12_DN.link:pt_BL12_DN,subway,BL15_DN.link:pt_BL15_DN,BL14_DN.link:pt_BL14_DN
car_agent_54,6,pt,32075,32713,638,303804.1887079433,2770590.710859173,302862.28591230744,2770828.7266682894,BL14_DN.link:pt_BL14_DN,BL13_DN.link:pt_BL13_DN,,,default_pt,pt,Blue,403_1307_DN,,BL19_DN.link:pt_BL19_DN,BL12_DN.link:pt_BL12_DN,subway,BL14_DN.link:pt_BL14_DN,BL13_DN.link:pt_BL13_DN
car_agent_54,6,pt,32075,32810,735,302862.28591230744,2770828.7266682894,302208.73284823,2771006.7627904457,BL13_DN.link:pt_BL13_DN,pt_BL12_DN,,,default_pt,pt,Blue,403_1307_DN,,BL19_DN.link:pt_BL19_DN,BL12_DN.link:pt_BL12_DN,subway,BL13_DN.link:pt_BL13_DN,BL12_DN.link:pt_BL12_DN
car_agent_54,7,walk,32810,32811,1,302208.73284823,2771006.7627904457,302208.73,2771006.76,pt_BL12_DN,24116,0.005183561952480208,,generic,walk,,,,,,,,
car_agent_54,8,walk,54382,54383,1,302208.73,2771006.76,302208.73284823,2771006.7627904457,24116,pt_R10_DN,0.005183561952480208,,generic,walk,,,,,,,,
car_agent_54,9,pt,54419,54521,102,302208.73284823,2771006.7627904457,302070.04459293996,2770462.2566447454,pt_R10_DN,R09_DN.link:pt_R09_DN,,,default_pt,pt,Red,377_1031_DN,54419.0,R10_DN.link:pt_R10_DN,R03_DN.link:pt_R03_DN,subway,R10_DN.link:pt_R10_DN,R09_DN.link:pt_R09_DN
car_agent_54,9,pt,54419,54635,216,302070.04459293996,2770462.2566447454,302301.0523994686,2769506.9992470574,R09_DN.link:pt_R09_DN,R08_DN.link:pt_R08_DN,,,default_pt,pt,Red,377_1031_DN,,R10_DN.link:pt_R10_DN,R03_DN.link:pt_R03_DN,subway,R09_DN.link:pt_R09_DN,R08_DN.link:pt_R08_DN
car_agent_54,9,pt,54419,54855,436,302301.0523994686,2769506.9992470574,303359.4757763461,2769635.9259388153,R08_DN.link:pt_R08_DN,R07_DN.link:pt_R07_DN,,,default_pt,pt,Red,377_1031_DN,,R10_DN.link:pt_R10_DN,R03_DN.link:pt_R03_DN,subway,R08_DN.link:pt_R08_DN,R07_DN.link:pt_R07_DN
car_agent_54,9,pt,54419,54960,541,303359.4757763461,2769635.9259388153,304105.0272435215,2769564.7546237297,R07_DN.link:pt_R07_DN,R06_DN.link:pt_R06_DN,,,default_pt,pt,Red,377_1031_DN,,R10_DN.link:pt_R10_DN,R03_DN.link:pt_R03_DN,subway,R07_DN.link:pt_R07_DN,R06_DN.link:pt_R06_DN
car_agent_54,9,pt,54419,55070,651,304105.0272435215,2769564.7546237297,304732.5839693104,2769576.779975981,R06_DN.link:pt_R06_DN,R05_DN.link:pt_R05_DN,,,default_pt,pt,Red,377_1031_DN,,R10_DN.link:pt_R10_DN,R03_DN.link:pt_R03_DN,subway,R06_DN.link:pt_R06_DN,R05_DN.link:pt_R05_DN
car_agent_54,9,pt,54419,55190,771,304732.5839693104,2769576.779975981,305737.4348223377,2769548.054858509,R05_DN.link:pt_R05_DN,R04_DN.link:pt_R04_DN,,,default_pt,pt,Red,377_1031_DN,,R10_DN.link:pt_R10_DN,R03_DN.link:pt_R03_DN,subway,R05_DN.link:pt_R05_DN,R04_DN.link:pt_R04_DN
car_agent_54,9,pt,54419,55322,903,305737.4348223377,2769548.054858509,306881.9934722977,2769536.156485655,R04_DN.link:pt_R04_DN,pt_R03_DN,,,default_pt,pt,Red,377_1031_DN,,R10_DN.link:pt_R10_DN,R03_DN.link:pt_R03_DN,subway,R04_DN.link:pt_R04_DN,R03_DN.link:pt_R03_DN
car_agent_54,10,walk,55322,55730,408,306881.9934722977,2769536.156485655,306784.31,2769959.91,pt_R03_DN,50252,565.3267920763756,,generic,walk,,,,,,,,
car_agent_54,11,walk,84293,84701,408,306784.31,2769959.91,306881.9934722977,2769536.156485655,50252,pt_R03_UP,565.3267920763756,,generic,walk,,,,,,,,
car_agent_54,12,pt,84794,84914,120,306881.9934722977,2769536.156485655,305737.4348223377,2769548.054858509,pt_R03_UP,R04_UP.link:pt_R04_UP,,,default_pt,pt,Red,377_1302_UP,84794.0,R03_UP.link:pt_R03_UP,R15_UP.link:pt_R15_UP,subway,R03_UP.link:pt_R03_UP,R04_UP.link:pt_R04_UP
car_agent_54,12,pt,84794,85030,236,305737.4348223377,2769548.054858509,304732.5839693104,2769576.779975981,R04_UP.link:pt_R04_UP,R05_UP.link:pt_R05_UP,,,default_pt,pt,Red,377_1302_UP,,R03_UP.link:pt_R03_UP,R15_UP.link:pt_R15_UP,subway,R04_UP.link:pt_R04_UP,R05_UP.link:pt_R05_UP
car_agent_54,12,pt,84794,85148,354,304732.5839693104,2769576.779975981,304105.0272435215,2769564.7546237297,R05_UP.link:pt_R05_UP,R06_UP.link:pt_R06_UP,,,default_pt,pt,Red,377_1302_UP,,R03_UP.link:pt_R03_UP,R15_UP.link:pt_R15_UP,subway,R05_UP.link:pt_R05_UP,R06_UP.link:pt_R06_UP
car_agent_54,12,pt,84794,85253,459,304105.0272435215,2769564.7546237297,303359.4757763461,2769635.9259388153,R06_UP.link:pt_R06_UP,R07_UP.link:pt_R07_UP,,,default_pt,pt,Red,377_1302_UP,,R03_UP.link:pt_R03_UP,R15_UP.link:pt_R15_UP,subway,R06_UP.link:pt_R06_UP,R07_UP.link:pt_R07_UP
car_agent_54,12,pt,84794,85458,664,303359.4757763461,2769635.9259388153,302301.0523994686,2769506.9992470574,R07_UP.link:pt_R07_UP,R08_UP.link:pt_R08_UP,,,default_pt,pt,Red,377_1302_UP,,R03_UP.link:pt_R03_UP,R15_UP.link:pt_R15_UP,subway,R07_UP.link:pt_R07_UP,R08_UP.link:pt_R08_UP
car_agent_54,12,pt,84794,85579,785,302301.0523994686,2769506.9992470574,302070.04459293996,2770462.2566447454,R08_UP.link:pt_R08_UP,R09_UP.link:pt_R09_UP,,,default_pt,pt,Red,377_1302_UP,,R03_UP.link:pt_R03_UP,R15_UP.link:pt_R15_UP,subway,R08_UP.link:pt_R08_UP,R09_UP.link:pt_R09_UP
car_agent_54,12,pt,84794,85685,891,302070.04459293996,2770462.2566447454,302208.73284823,2771006.7627904457,R09_UP.link:pt_R09_UP,R10_UP.link:pt_R10_UP,,,default_pt,pt,Red,377_1302_UP,,R03_UP.link:pt_R03_UP,R15_UP.link:pt_R15_UP,subway,R09_UP.link:pt_R09_UP,R10_UP.link:pt_R10_UP
car_agent_54,12,pt,84794,85804,1010,302208.73284823,2771006.7627904457,302503.61297324795,2771706.944751381,R10_UP.link:pt_R10_UP,R11_UP.link:pt_R11_UP,,,default_pt,pt,Red,377_1302_UP,,R03_UP.link:pt_R03_UP,R15_UP.link:pt_R15_UP,subway,R10_UP.link:pt_R10_UP,R11_UP.link:pt_R11_UP
car_agent_54,12,pt,84794,85912,1118,302503.61297324795,2771706.944751381,302533.88988664316,2772255.802057084,R11_UP.link:pt_R11_UP,R12_UP.link:pt_R12_UP,,,default_pt,pt,Red,377_1302_UP,,R03_UP.link:pt_R03_UP,R15_UP.link:pt_R15_UP,subway,R11_UP.link:pt_R11_UP,R12_UP.link:pt_R12_UP
car_agent_54,12,pt,84794,85992,1198,302533.88988664316,2772255.802057084,302420.87309941766,2772784.2812742996,R12_UP.link:pt_R12_UP,R13_UP.link:pt_R13_UP,,,default_pt,pt,Red,377_1302_UP,,R03_UP.link:pt_R03_UP,R15_UP.link:pt_R15_UP,subway,R12_UP.link:pt_R12_UP,R13_UP.link:pt_R13_UP
car_agent_54,12,pt,84794,86104,1310,302420.87309941766,2772784.2812742996,302466.35034877015,2773787.84244833,R13_UP.link:pt_R13_UP,R14_UP.link:pt_R14_UP,,,default_pt,pt,Red,377_1302_UP,,R03_UP.link:pt_R03_UP,R15_UP.link:pt_R15_UP,subway,R13_UP.link:pt_R13_UP,R14_UP.link:pt_R14_UP
car_agent_54,12,pt,84794,86254,1460,302466.35034877015,2773787.84244833,302953.21308334323,2775206.774237271,R14_UP.link:pt_R14_UP,pt_R15_UP,,,default_pt,pt,Red,377_1302_UP,,R03_UP.link:pt_R03_UP,R15_UP.link:pt_R15_UP,subway,R14_UP.link:pt_R14_UP,R15_UP.link:pt_R15_UP
car_agent_54,13,walk,86254,86255,1,302953.21308334323,2775206.774237271,302953.21,2775206.77,pt_R15_UP,64975,0.006812480058999296,,generic,walk,,,,,,,,
car_agent_55,0,walk,23210,23218,8,303763.41,2771719.82,303772.09762209293,2771719.406602792,102932,102932,11.306687868234485,,generic,walk,,,,,,,,
car_agent_55,1,car,23218,23335,117,303772.09762209293,2771719.406602792,303801.4738043031,2770573.0191977723,102932,130880,1892.6265093698726,car_agent_55,links,car,,,,,,,,
car_agent_55,2,walk,23335,23351,16,303801.4738043031,2770573.0191977723,303804.19,2770590.71,130880,130880,23.26753795022239,,generic,walk,,,,,,,,
car_agent_55,3,walk,45101,45117,16,303804.19,2770590.71,303801.4738043031,2770573.0191977723,130880,130880,23.26753795022239,,generic,walk,,,,,,,,
car_agent_55,4,car,45117,45330,213,303801.4738043031,2770573.0191977723,305415.96418649855,2772105.3881622325,130880,14990,3059.5049221407016,car_agent_55,links,car,,,,,,,,
car_agent_55,5,walk,45330,45335,5,305415.96418649855,2772105.3881622325,305421.56,2772105.34,14990,14990,7.274826987689661,,generic,walk,,,,,,,,
car_agent_55,6,walk,53501,53506,5,305421.56,2772105.34,305415.96418649855,2772105.3881622325,14990,14990,7.274826987689661,,generic,walk,,,,,,,,
car_agent_55,7,car,53506,53715,209,305415.96418649855,2772105.3881622325,303772.09762209293,2771719.406602792,14990,102932,2139.209645346407,car_agent_55,links,car,,,,,,,,
car_agent_55,8,walk,53715,53723,8,303772.09762209293,2771719.406602792,303763.41,2771719.82,102932,102932,11.306687868234485,,generic,walk,,,,,,,,
car_agent_56,0,walk,24199,24832,633,305421.56,2772105.34,304919.30980199634,2771652.5361355515,14990,pt_G16_DN,879.0986041288891,,generic,walk,,,,,,,,
car_agent_56,1,pt,24837,24953,116,304919.30980199634,2771652.5361355515,303763.41540546075,2771719.823223702,pt_G16_DN,G15_DN.link:pt_G15_DN,,,default_pt,pt,Green,183_6329_DN,24837.0,G16_DN.link:pt_G16_DN,G14_DN.link:pt_G14_DN,subway,G16_DN.link:pt_G16_DN,G15_DN.link:pt_G15_DN
car_agent_56,1,pt,24837,25083,246,303763.41540546075,2771719.823223702,302503.61297324795,2771706.944751381,G15_DN.link:pt_G15_DN,pt_G14_DN,,,default_pt,pt,Green,183_6329_DN,,G16_DN.link:pt_G16_DN,G14_DN.link:pt_G14_DN,subway,G15_DN.link:pt_G15_DN,G14_DN.link:pt_G14_DN
car_agent_56,2,walk,25083,25978,895,302503.61297324795,2771706.944751381,302503.61297324795,2771706.944751381,pt_G14_DN,pt_R11_UP,0.0,,generic,walk,,,,,,,,
car_agent_56,3,pt,26170,26260,90,302503.61297324795,2771706.944751381,302533.88988664316,2772255.802057084,pt_R11_UP,R12_UP.link:pt_R12_UP,,,default_pt,pt,Red,377_1272_UP,26170.0,R11_UP.link:pt_R11_UP,R15_UP.link:pt_R15_UP,subway,R11_UP.link:pt_R11_UP,R12_UP.link:pt_R12_UP
car_agent_56,3,pt,26170,26348,178,302533.88988664316,2772255.802057084,302420.87309941766,2772784.2812742996,R12_UP.link:pt_R12_UP,R13_UP.link:pt_R13_UP,,,default_pt,pt,Red,377_1272_UP,,R11_UP.link:pt_R11_UP,R15_UP.link:pt_R15_UP,subway,R12_UP.link:pt_R12_UP,R13_UP.link:pt_R13_UP
car_agent_56,3,pt,26170,26465,295,302420.87309941766,2772784.2812742996,302466.35034877015,2773787.84244833,R13_UP.link:pt_R13_UP,R14_UP.link:pt_R14_UP,,,default_pt,pt,Red,377_1272_UP,,R11_UP.link:pt_R11_UP,R15_UP.link:pt_R15_UP,subway,R13_UP.link:pt_R13_UP,R14_UP.link:pt_R14_UP
