person_id,leg_index,mode,start_time_s,end_time_s,trav_time_s,start_x,start_y,end_x,end_y,start_link,end_link,distance,vehicleRefId,route_type,mode_original,pt_transitLineId,pt_transitRouteId,pt_boardingTime_s,pt_accessFacilityId,pt_egressFacilityId,pt_transportMode,pt_segment_start_stop,pt_segment_end_stop
pt_agent_01,3,walk,61399,61429,30,304402.2739850923,2766103.1029835315,304403.51,2766071.46,pt_metro_G06_UP,pt_metro_G06_DN_pt_metro_G05_DN,41.16724882692432,,generic,walk,,,,,,,,
pt_agent_02,0,walk,27000,27016,16,304831.98,2763155.91,304820.32071267965,2763168.0496487604,pt_metro_G03_DN_pt_metro_G02_DN,pt_metro_G03_UP,21.881361687478222,,generic,walk,,,,,,,,
pt_agent_02,1,pt,27095,27200,105,304820.32071267965,2763168.0496487604,304655.8002825853,2763979.8522058716,pt_metro_G03_UP,metro_G04_UP.link:pt_metro_G04_UP,,,default_pt,pt,metro_Green,metro_Green_0_1_3960,27095.0,metro_G03_UP.link:pt_metro_G03_UP,metro_G05_UP.link:pt_metro_G05_UP,subway,metro_G03_UP.link:pt_metro_G03_UP,metro_G04_UP.link:pt_metro_G04_UP
pt_agent_02,1,pt,27095,27339,244,304655.8002825853,2763979.8522058716,304588.286747198,2765083.379502182,metro_G04_UP.link:pt_metro_G04_UP,pt_metro_G05_UP,,,default_pt,pt,metro_Green,metro_Green_0_1_3960,,metro_G03_UP.link:pt_metro_G03_UP,metro_G05_UP.link:pt_metro_G05_UP,subway,metro_G04_UP.link:pt_metro_G04_UP,metro_G05_UP.link:pt_metro_G05_UP
pt_agent_02,2,walk,27339,27366,27,304588.286747198,2765083.379502182,304586.84,2765054.8,pt_metro_G05_UP,pt_metro_G04_UP_pt_metro_G05_UP,37.20092643883454,,generic,walk,,,,,,,,
pt_agent_02,3,walk,63000,63034,34,304586.84,2765054.8,304591.03847905016,2765090.6795186438,pt_metro_G04_UP_pt_metro_G05_UP,pt_metro_G05_DN,46.96162659800963,,generic,walk,,,,,,,,
pt_agent_02,4,pt,63047,63188,141,304591.03847905016,2765090.6795186438,304656.9326833884,2763972.743357124,pt_metro_G05_DN,metro_G04_DN.link:pt_metro_G04_DN,,,default_pt,pt,metro_Green,metro_Green_1_1_40320,63047.0,metro_G05_DN.link:pt_metro_G05_DN,metro_G03_DN.link:pt_metro_G03_DN,subway,metro_G05_DN.link:pt_metro_G05_DN,metro_G04_DN.link:pt_metro_G04_DN
pt_agent_02,4,pt,63047,63293,246,304656.9326833884,2763972.743357124,304820.32071267965,2763168.0496487604,metro_G04_DN.link:pt_metro_G04_DN,pt_metro_G03_DN,,,default_pt,pt,metro_Green,metro_Green_1_1_40320,,metro_G05_DN.link:pt_metro_G05_DN,metro_G03_DN.link:pt_metro_G03_DN,subway,metro_G04_DN.link:pt_metro_G04_DN,metro_G03_DN.link:pt_metro_G03_DN
pt_agent_02,5,walk,63293,63309,16,304820.32071267965,2763168.0496487604,304831.98,2763155.91,pt_metro_G03_DN,pt_metro_G03_DN_pt_metro_G02_DN,21.881361687478222,,generic,walk,,,,,,,,
pt_agent_03,0,walk,28800,31415,2615,305712.87,2768517.49,304439.92,2766029.85,18481,pt_metro_G06_DN_pt_metro_G05_DN,3632.7393324941645,,generic,walk,,,,,,,,
pt_agent_03,1,walk,64800,67415,2615,304439.92,2766029.85,305712.87,2768517.49,pt_metro_G06_DN_pt_metro_G05_DN,18481,3632.7393324941645,,generic,walk,,,,,,,,
pt_agent_04,0,walk,23400,33020,9620,301282.53,2601980.3,301809.03,2612244.82,pt_bus_THB145794_pt_bus_THB238240,pt_bus_THB145968_pt_bus_THB238319,13361.418281974285,,generic,walk,,,,,,,,
pt_agent_04,1,walk,59400,69020,9620,301809.03,2612244.82,301282.53,2601980.3,pt_bus_THB145968_pt_bus_THB238319,pt_bus_THB145794_pt_bus_THB238240,13361.418281974285,,generic,walk,,,,,,,,
pt_agent_05,0,walk,26100,26101,1,300464.12,2615762.94,300464.11507876543,2615762.9421621156,pt_bus_THB145966,pt_bus_THB145966,0.006987822718072324,,generic,walk,,,,,,,,
pt_agent_05,1,pt,26160,26220,60,300464.11507876543,2615762.9421621156,299823.1774490967,2615234.6932213074,pt_bus_THB145966,bus_THB274212.link:pt_bus_THB274212,,,default_pt,pt,bus_THB112501_0,bus_THB112501_34_0_T_1_54Sh_11111110_070000,26160.0,bus_THB145966.link:pt_bus_THB145966,bus_THB145967.link:pt_bus_THB145967,bus,bus_THB145966.link:pt_bus_THB145966,bus_THB274212.link:pt_bus_THB274212
pt_agent_05,1,pt,26160,26340,180,299823.1774490967,2615234.6932213074,300087.15898583236,2614718.413917451,bus_THB274212.link:pt_bus_THB274212,bus_THB274214.link:pt_bus_THB274214,,,default_pt,pt,bus_THB112501_0,bus_THB112501_34_0_T_1_54Sh_11111110_070000,,bus_THB145966.link:pt_bus_THB145966,bus_THB145967.link:pt_bus_THB145967,bus,bus_THB274212.link:pt_bus_THB274212,bus_THB274214.link:pt_bus_THB274214
pt_agent_05,1,pt,26160,26400,240,300087.15898583236,2614718.413917451,300240.84170326113,2614237.1976168123,bus_THB274214.link:pt_bus_THB274214,pt_bus_THB145967,,,default_pt,pt,bus_THB112501_0,bus_THB112501_34_0_T_1_54Sh_11111110_070000,,bus_THB145966.link:pt_bus_THB145966,bus_THB145967.link:pt_bus_THB145967,bus,bus_THB274214.link:pt_bus_THB274214,bus_THB145967.link:pt_bus_THB145967
pt_agent_05,2,walk,26400,26401,1,300240.84170326113,2614237.1976168123,300240.84,2614237.2,pt_bus_THB145967,pt_bus_THB274214_pt_bus_THB145967,0.003808064342911862,,generic,walk,,,,,,,,
pt_agent_05,3,walk,62100,63543,1443,300240.84,2614237.2,300464.12,2615762.94,pt_bus_THB274214_pt_bus_THB145967,pt_bus_THB145966,2004.5884104071658,,generic,walk,,,,,,,,
walk_agent_01,0,walk,31500,31704,204,290170.63,2781138.78,290177.32,2780920.59,pt_metro_R28_DN,pt_metro_R28_DN,283.7802995592873,,generic,walk,,,,,,,,
walk_agent_01,1,walk,43200,43404,204,290177.32,2780920.59,290170.63,2781138.78,pt_metro_R28_DN,pt_metro_R28_DN,283.7802995592873,,generic,walk,,,,,,,,
