person_id,leg_index,mode,start_time_s,end_time_s,trav_time_s,start_x,start_y,end_x,end_y,start_link,end_link,distance,vehicleRefId,route_type,mode_original,pt_transitLineId,pt_transitRouteId,pt_boardingTime_s,pt_accessFacilityId,pt_egressFacilityId,pt_transportMode,pt_segment_start_stop,pt_segment_end_stop
car_agent_52,1,pt,24766,24854,88,305544.2927337069,2770487.684429254,304996.8532790921,2770512.496446124,pt_BL16_DN,BL15_DN.link:pt_BL15_DN,,,default_pt,pt,Blue,403_1389_DN,24766.0,BL16_DN.link:pt_BL16_DN,BL14_DN.link:pt_BL14_DN,subway,BL16_DN.link:pt_BL16_DN,BL15_DN.link:pt_BL15_DN
car_agent_52,1,pt,24766,24978,212,304996.8532790921,2770512.496446124,303804.1887079433,2770590.710859173,BL15_DN.link:pt_BL15_DN,pt_BL14_DN,,,default_pt,pt,Blue,403_1389_DN,,BL16_DN.link:pt_BL16_DN,BL14_DN.link:pt_BL14_DN,subway,BL15_DN.link:pt_BL15_DN,BL14_DN.link:pt_BL14_DN
car_agent_52,2,walk,24978,25873,895,303804.1887079433,2770590.710859173,303804.1887079433,2770590.710859173,pt_BL14_DN,pt_O07_UP,0.0,,generic,walk,,,,,,,,
car_agent_52,3,pt,26072,26200,128,303804.1887079433,2770590.710859173,303763.41540546075,2771719.823223702,pt_O07_UP,pt_O08_UP,,,default_pt,pt,Orange,389_1064_UP,26072.0,O07_UP.link:pt_O07_UP,O08_UP.link:pt_O08_UP,subway,O07_UP.link:pt_O07_UP,O08_UP.link:pt_O08_UP
car_agent_52,4,walk,26200,26201,1,303763.41540546075,2771719.823223702,303763.41,2771719.82,pt_O08_UP,102932,0.00818187228637136,,generic,walk,,,,,,,,
car_agent_52,5,walk,45809,45810,1,303763.41,2771719.82,303763.41540546075,2771719.823223702,102932,pt_O08_DN,0.00818187228637136,,generic,walk,,,,,,,,
car_agent_52,6,pt,46091,46231,140,303763.41540546075,2771719.823223702,303804.1887079433,2770590.710859173,pt_O08_DN,pt_O07_DN,,,default_pt,pt,Orange,389_2041_DN,46091.0,O08_DN.link:pt_O08_DN,O07_DN.link:pt_O07_DN,subway,O08_DN.link:pt_O08_DN,O07_DN.link:pt_O07_DN
car_agent_52,7,walk,46231,47126,895,303804.1887079433,2770590.710859173,303804.1887079433,2770590.710859173,pt_O07_DN,pt_BL14_UP,0.0,,generic,walk,,,,,,,,
car_agent_52,8,pt,47236,47366,130,303804.1887079433,2770590.710859173,304996.8532790921,2770512.496446124,pt_BL14_UP,BL15_UP.link:pt_BL15_UP,,,default_pt,pt,Blue,403_1216_UP,47236.0,BL14_UP.link:pt_BL14_UP,BL16_UP.link:pt_BL16_UP,subway,BL14_UP.link:pt_BL14_UP,BL15_UP.link:pt_BL15_UP
car_agent_52,8,pt,47236,47467,231,304996.8532790921,2770512.496446124,305544.2927337069,2770487.684429254,BL15_UP.link:pt_BL15_UP,pt_BL16_UP,,,default_pt,pt,Blue,403_1216_UP,,BL14_UP.link:pt_BL14_UP,BL16_UP.link:pt_BL16_UP,subway,BL15_UP.link:pt_BL15_UP,BL16_UP.link:pt_BL16_UP
car_agent_52,9,walk,47467,47468,1,305544.2927337069,2770487.684429254,305544.29,2770487.68,pt_BL16_UP,62785,0.006766427221521743,,generic,walk,,,,,,,,
car_agent_53,0,walk,25458,25474,16,303804.19,2770590.71,303801.4738043031,2770573.0191977723,130880,130880,23.26753795022239,,generic,walk,,,,,,,,
car_agent_53,1,car,25474,25548,74,303801.4738043031,2770573.0191977723,302208.3430382476,2771005.3149012844,130880,24116,1875.8248243175476,car_agent_53,links,car,,,,,,,,
car_agent_53,2,walk,25548,25549,1,302208.3430382476,2771005.3149012844,302208.73,2771006.76,24116,24116,1.9448146401350181,,generic,walk,,,,,,,,
car_agent_53,3,walk,54327,54328,1,302208.73,2771006.76,302208.3430382476,2771005.3149012844,24116,24116,1.9448146401350181,,generic,walk,,,,,,,,
car_agent_53,4,car,54328,54673,345,302208.3430382476,2771005.3149012844,303801.4738043031,2770573.0191977723,24116,130880,3867.111982488889,car_agent_53,links,car,,,,,,,,
car_agent_53,5,walk,54673,54689,16,303801.4738043031,2770573.0191977723,303804.19,2770590.71,130880,130880,23.26753795022239,,generic,walk,,,,,,,,
car_agent_54,0,walk,24592,24598,6,302953.21,2775206.77,302954.6624444266,2775213.5844318722,64975,64975,9.05775189411617,,generic,walk,,,,,,,,
car_agent_54,1,car,24598,25279,681,302954.6624444266,2775213.5844318722,296175.73349129927,2769011.7574381125,64975,142529,11442.953857870849,car_agent_54,links,car,,,,,,,,
car_agent_54,2,walk,25279,27361,2082,296175.73349129927,2769011.7574381125,296356.46,2766793.71,142529,142529,2893.0174730968274,,generic,walk,,,,,,,,
car_agent_54,3,walk,29975,32057,2082,296356.46,2766793.71,296175.73349129927,2769011.7574381125,142529,142529,2893.0174730968274,,generic,walk,,,,,,,,
car_agent_54,4,car,32057,32682,625,296175.73349129927,2769011.7574381125,302954.6624444266,2775213.5844318722,142529,64975,11748.652280934934,car_agent_54,links,car,,,,,,,,
car_agent_54,5,walk,32682,32688,6,302954.6624444266,2775213.5844318722,302953.21,2775206.77,64975,64975,9.05775189411617,,generic,walk,,,,,,,,
car_agent_55,0,walk,25339,28611,3272,303763.41,2771719.82,306784.31,2769959.91,102932,50252,4545.005261887753,,generic,walk,,,,,,,,
car_agent_55,1,walk,30505,32883,2378,306784.31,2769959.91,305421.56,2772105.34,50252,14990,3304.1380246750955,,generic,walk,,,,,,,,
car_agent_55,2,walk,38674,40216,1542,305421.56,2772105.34,304996.85,2770512.5,14990,131549,2143.036435992685,,generic,walk,,,,,,,,
car_agent_55,3,walk,61065,62680,1615,304996.85,2770512.5,303763.41,2771719.82,131549,102932,2243.769803041151,,generic,walk,,,,,,,,
car_agent_56,0,walk,23220,23853,633,305421.56,2772105.34,304919.30980199634,2771652.5361355515,14990,pt_G16_DN,879.0986041288891,,generic,walk,,,,,,,,
car_agent_56,1,pt,23864,23980,116,304919.30980199634,2771652.5361355515,303763.41540546075,2771719.823223702,pt_G16_DN,pt_G15_DN,,,default_pt,pt,Green,183_6405_DN,23864.0,G16_DN.link:pt_G16_DN,G15_DN.link:pt_G15_DN,subway,G16_DN.link:pt_G16_DN,G15_DN.link:pt_G15_DN
car_agent_56,2,walk,23980,24875,895,303763.41540546075,2771719.823223702,303763.41540546075,2771719.823223702,pt_G15_DN,pt_O08_DN,0.0,,generic,walk,,,,,,,,
car_agent_56,3,pt,25124,25264,140,303763.41540546075,2771719.823223702,303804.1887079433,2770590.710859173,pt_O08_DN,pt_O07_DN,,,default_pt,pt,Orange,389_2085_DN,25124.0,O08_DN.link:pt_O08_DN,O07_DN.link:pt_O07_DN,subway,O08_DN.link:pt_O08_DN,O07_DN.link:pt_O07_DN
car_agent_56,4,walk,25264,25265,1,303804.1887079433,2770590.710859173,303804.19,2770590.71,pt_O07_DN,130880,0.002017132872603192,,generic,walk,,,,,,,,
car_agent_56,5,walk,52020,52021,1,303804.19,2770590.71,303804.1887079433,2770590.710859173,130880,pt_O07_UP,0.002017132872603192,,generic,walk,,,,,,,,
car_agent_56,6,pt,52192,52323,131,303804.1887079433,2770590.710859173,303763.41540546075,2771719.823223702,pt_O07_UP,pt_O08_UP,,,default_pt,pt,Orange,389_1202_UP,52192.0,O07_UP.link:pt_O07_UP,O08_UP.link:pt_O08_UP,subway,O07_UP.link:pt_O07_UP,O08_UP.link:pt_O08_UP
car_agent_56,7,walk,52323,53218,895,303763.41540546075,2771719.823223702,303763.41540546075,2771719.823223702,pt_O08_UP,pt_G15_UP,0.0,,generic,walk,,,,,,,,
car_agent_56,8,pt,53521,53641,120,303763.41540546075,2771719.823223702,304919.30980199634,2771652.5361355515,pt_G15_UP,G16_UP.link:pt_G16_UP,,,default_pt,pt,Green,183_6284_UP,53521.0,G15_UP.link:pt_G15_UP,G17_UP.link:pt_G17_UP,subway,G15_UP.link:pt_G15_UP,G16_UP.link:pt_G16_UP
car_agent_56,8,pt,53521,53756,235,304919.30980199634,2771652.5361355515,305751.5716874558,2771597.867194637,G16_UP.link:pt_G16_UP,pt_G17_UP,,,default_pt,pt,Green,183_6284_UP,,G15_UP.link:pt_G15_UP,G17_UP.link:pt_G17_UP,subway,G16_UP.link:pt_G16_UP,G17_UP.link:pt_G17_UP
car_agent_56,9,walk,53756,54323,567,305751.5716874558,2771597.867194637,305421.56,2772105.34,pt_G17_UP,14990,786.941835110919,,generic,walk,,,,,,,,
car_agent_57,0,walk,23571,23620,49,307533.02,2769486.82,307533.63454980805,2769539.3801249443,142285,142285,68.3328328516582,,generic,walk,,,,,,,,
car_agent_57,1,car,23620,23990,370,307533.63454980805,2769539.3801249443,302208.3430382476,2771005.3149012844,142285,24116,6496.623067035868,car_agent_57,links,car,,,,,,,,
car_agent_57,2,walk,23990,23991,1,302208.3430382476,2771005.3149012844,302208.73,2771006.76,24116,24116,1.9448146401350181,,generic,walk,,,,,,,,
car_agent_57,3,walk,45457,45458,1,302208.73,2771006.76,302208.3430382476,2771005.3149012844,24116,24116,1.9448146401350181,,generic,walk,,,,,,,,
car_agent_57,4,car,45458,46052,594,302208.3430382476,2771005.3149012844,307533.63454980805,2769539.3801249443,24116,142285,9336.008457862567,car_agent_57,links,car,,,,,,,,
car_agent_57,5,walk,46052,46101,49,307533.63454980805,2769539.3801249443,307533.02,2769486.82,142285,142285,68.3328328516582,,generic,walk,,,,,,,,
car_agent_57,6,walk,51583,51632,49,307533.02,2769486.82,307533.63454980805,2769539.3801249443,142285,142285,68.3328328516582,,generic,walk,,,,,,,,
car_agent_57,7,car,51632,51632,0,307533.63454980805,2769539.3801249443,307533.63454980805,2769539.3801249443,142285,142285,0.0,car_agent_57,links,car,,,,,,,,
car_agent_57,8,walk,51632,51681,49,307533.63454980805,2769539.3801249443,307533.02,2769486.82,142285,142285,68.3328328516582,,generic,walk,,,,,,,,
car_agent_58,0,walk,22798,22800,2,308143.01,2770426.5,308142.9606516019,2770423.7279381366,5707,5707,3.604251404136081,,generic,walk,,,,,,,,
car_agent_58,1,car,22800,22962,162,308142.9606516019,2770423.7279381366,305795.3500298177,2770702.2012074203,5707,78792,3615.1322554053036,car_agent_58,links,car,,,,,,,,
car_agent_58,2,walk,22962,22962,0,305795.3500298177,2770702.2012074203,305795.35,2770702.2,78792,78792,0.0015701247400278311,,generic,walk,,,,,,,,
car_agent_58,3,walk,29750,29750,0,305795.35,2770702.2,305795.3500298177,2770702.2012074203,78792,78792,0.0015701247400278311,,generic,walk,,,,,,,,
car_agent_58,4,car,29750,29975,225,305795.3500298177,2770702.2012074203,302208.3430382476,2771005.3149012844,78792,24116,4103.589021416936,car_agent_58,links,car,,,,,,,,
car_agent_58,5,walk,29975,29976,1,302208.3430382476,2771005.3149012844,302208.73,2771006.76,24116,24116,1.9448146401350181,,generic,walk,,,,,,,,
car_agent_58,6,walk,36065,36066,1,302208.73,2771006.76,302208.3430382476,2771005.3149012844,24116,24116,1.9448146401350181,,generic,walk,,,,,,,,
car_agent_58,7,car,36066,36221,155,302208.3430382476,2771005.3149012844,300488.32202148304,2769769.6543999678,24116,119734,2859.1424287621912,car_agent_58,links,car,,,,,,,,
car_agent_58,8,walk,36221,36229,8,300488.32202148304,2769769.6543999678,300488.79,2769778.54,119734,119734,11.567289534979336,,generic,walk,,,,,,,,
car_agent_58,9,walk,65848,65856,8,300488.79,2769778.54,300488.32202148304,2769769.6543999678,119734,119734,11.567289534979336,,generic,walk,,,,,,,,
car_agent_58,10,car,65856,66271,415,300488.32202148304,2769769.6543999678,308142.9606516019,2770423.7279381366,119734,5707,8967.940454128291,car_agent_58,links,car,,,,,,,,
car_agent_58,11,walk,66271,66273,2,308142.9606516019,2770423.7279381366,308143.01,2770426.5,5707,5707,3.604251404136081,,generic,walk,,,,,,,,
car_agent_59,0,walk,22656,23196,540,306784.31,2769959.91,307081.8149554937,2770453.0393493082,50252,pt_BL18_DN,748.6981526223112,,generic,walk,,,,,,,,
car_agent_59,1,pt,23319,23419,100,307081.8149554937,2770453.0393493082,306287.5499477385,2770475.773540563,pt_BL18_DN,BL17_DN.link:pt_BL17_DN,,,default_pt,pt,Blue,403_2021_DN,23319.0,BL18_DN.link:pt_BL18_DN,BL11_DN.link:pt_BL11_DN,subway,BL18_DN.link:pt_BL18_DN,BL17_DN.link:pt_BL17_DN
car_agent_59,1,pt,23319,23511,192,306287.5499477385,2770475.773540563,305544.2927337069,2770487.684429254,BL17_DN.link:pt_BL17_DN,BL16_DN.link:pt_BL16_DN,,,default_pt,pt,Blue,403_2021_DN,,BL18_DN.link:pt_BL18_DN,BL11_DN.link:pt_BL11_DN,subway,BL17_DN.link:pt_BL17_DN,BL16_DN.link:pt_BL16_DN
car_agent_59,1,pt,23319,23599,280,305544.2927337069,2770487.684429254,304996.8532790921,2770512.496446124,BL16_DN.link:pt_BL16_DN,BL15_DN.link:pt_BL15_DN,,,default_pt,pt,Blue,403_2021_DN,,BL18_DN.link:pt_BL18_DN,BL11_DN.link:pt_BL11_DN,subway,BL16_DN.link:pt_BL16_DN,BL15_DN.link:pt_BL15_DN
car_agent_59,1,pt,23319,23718,399,304996.8532790921,2770512.496446124,303804.1887079433,2770590.710859173,BL15_DN.link:pt_BL15_DN,BL14_DN.link:pt_BL14_DN,,,default_pt,pt,Blue,403_2021_DN,,BL18_DN.link:pt_BL18_DN,BL11_DN.link:pt_BL11_DN,subway,BL15_DN.link:pt_BL15_DN,BL14_DN.link:pt_BL14_DN
car_agent_59,1,pt,23319,23829,510,303804.1887079433,2770590.710859173,302862.28591230744,2770828.7266682894,BL14_DN.link:pt_BL14_DN,BL13_DN.link:pt_BL13_DN,,,default_pt,pt,Blue,403_2021_DN,,BL18_DN.link:pt_BL18_DN,BL11_DN.link:pt_BL11_DN,subway,BL14_DN.link:pt_BL14_DN,BL13_DN.link:pt_BL13_DN
car_agent_59,1,pt,23319,23918,599,302862.28591230744,2770828.7266682894,302208.73284823,2771006.7627904457,BL13_DN.link:pt_BL13_DN,BL12_DN.link:pt_BL12_DN,,,default_pt,pt,Blue,403_2021_DN,,BL18_DN.link:pt_BL18_DN,BL11_DN.link:pt_BL11_DN,subway,BL13_DN.link:pt_BL13_DN,BL12_DN.link:pt_BL12_DN
car_agent_59,1,pt,23319,24083,764,302208.73284823,2771006.7627904457,301278.15512185276,2770528.600776343,BL12_DN.link:pt_BL12_DN,pt_BL11_DN,,,default_pt,pt,Blue,403_2021_DN,,BL18_DN.link:pt_BL18_DN,BL11_DN.link:pt_BL11_DN,subway,BL12_DN.link:pt_BL12_DN,BL11_DN.link:pt_BL11_DN
car_agent_59,2,walk,24083,24084,1,301278.15512185276,2770528.600776343,301278.16,2770528.6,pt_BL11_DN,110633,0.006421398494310942,,generic,walk,,,,,,,,
car_agent_59,3,walk,51481,51482,1,301278.16,2770528.6,301278.15512185276,2770528.600776343,110633,pt_BL11_DN,0.006421398494310942,,generic,walk,,,,,,,,
car_agent_59,4,pt,51623,51780,157,301278.15512185276,2770528.600776343,300488.7872939309,2769778.5391352274,pt_BL11_DN,pt_BL10_DN,,,default_pt,pt,Blue,403_1143_DN,51623.0,BL11_DN.link:pt_BL11_DN,BL10_DN.link:pt_BL10_DN,subway,BL11_DN.link:pt_BL11_DN,BL10_DN.link:pt_BL10_DN
car_agent_59,5,walk,51780,51781,1,300488.7872939309,2769778.5391352274,300488.79,2769778.54,pt_BL10_DN,119734,0.003693153699061138,,generic,walk,,,,,,,,
car_agent_59,6,walk,57644,57645,1,300488.79,2769778.54,300488.7872939309,2769778.5391352274,119734,pt_BL10_UP,0.003693153699061138,,generic,walk,,,,,,,,
car_agent_59,7,pt,57868,58007,139,300488.7872939309,2769778.5391352274,301278.15512185276,2770528.600776343,pt_BL10_UP,pt_BL11_UP,,,default_pt,pt,Blue,403_1338_UP,57868.0,BL10_UP.link:pt_BL10_UP,BL11_UP.link:pt_BL11_UP,subway,BL10_UP.link:pt_BL10_UP,BL11_UP.link:pt_BL11_UP
car_agent_59,8,walk,58007,58008,1,301278.15512185276,2770528.600776343,301278.16,2770528.6,pt_BL11_UP,110633,0.006421398494310942,,generic,walk,,,,,,,,
car_agent_59,9,walk,65900,65901,1,301278.16,2770528.6,301278.15512185276,2770528.600776343,110633,pt_BL11_UP,0.006421398494310942,,generic,walk,,,,,,,,
car_agent_59,10,pt,66060,66235,175,301278.15512185276,2770528.600776343,302208.73284823,2771006.7627904457,pt_BL11_UP,BL12_UP.link:pt_BL12_UP,,,default_pt,pt,Blue,403_1016_UP,66060.0,BL11_UP.link:pt_BL11_UP,BL18_UP.link:pt_BL18_UP,subway,BL11_UP.link:pt_BL11_UP,BL12_UP.link:pt_BL12_UP
car_agent_59,10,pt,66060,66344,284,302208.73284823,2771006.7627904457,302862.28591230744,2770828.7266682894,BL12_UP.link:pt_BL12_UP,BL13_UP.link:pt_BL13_UP,,,default_pt,pt,Blue,403_1016_UP,,BL11_UP.link:pt_BL11_UP,BL18_UP.link:pt_BL18_UP,subway,BL12_UP.link:pt_BL12_UP,BL13_UP.link:pt_BL13_UP
car_agent_59,10,pt,66060,66449,389,302862.28591230744,2770828.7266682894,303804.1887079433,2770590.710859173,BL13_UP.link:pt_BL13_UP,BL14_UP.link:pt_BL14_UP,,,default_pt,pt,Blue,403_1016_UP,,BL11_UP.link:pt_BL11_UP,BL18_UP.link:pt_BL18_UP,subway,BL13_UP.link:pt_BL13_UP,BL14_UP.link:pt_BL14_UP
car_agent_59,10,pt,66060,66578,518,303804.1887079433,2770590.710859173,304996.8532790921,2770512.496446124,BL14_UP.link:pt_BL14_UP,BL15_UP.link:pt_BL15_UP,,,default_pt,pt,Blue,403_1016_UP,,BL11_UP.link:pt_BL11_UP,BL18_UP.link:pt_BL18_UP,subway,BL14_UP.link:pt_BL14_UP,BL15_UP.link:pt_BL15_UP
car_agent_59,10,pt,66060,66686,626,304996.8532790921,2770512.496446124,305544.2927337069,2770487.684429254,BL15_UP.link:pt_BL15_UP,BL16_UP.link:pt_BL16_UP,,,default_pt,pt,Blue,403_1016_UP,,BL11_UP.link:pt_BL11_UP,BL18_UP.link:pt_BL18_UP,subway,BL15_UP.link:pt_BL15_UP,BL16_UP.link:pt_BL16_UP
car_agent_59,10,pt,66060,66778,718,305544.2927337069,2770487.684429254,306287.5499477385,2770475.773540563,BL16_UP.link:pt_BL16_UP,BL17_UP.link:pt_BL17_UP,,,default_pt,pt,Blue,403_1016_UP,,BL11_UP.link:pt_BL11_UP,BL18_UP.link:pt_BL18_UP,subway,BL16_UP.link:pt_BL16_UP,BL17_UP.link:pt_BL17_UP
car_agent_59,10,pt,66060,66879,819,306287.5499477385,2770475.773540563,307081.8149554937,2770453.0393493082,BL17_UP.link:pt_BL17_UP,pt_BL18_UP,,,default_pt,pt,Blue,403_1016_UP,,BL11_UP.link:pt_BL11_UP,BL18_UP.link:pt_BL18_UP,subway,BL17_UP.link:pt_BL17_UP,BL18_UP.link:pt_BL18_UP
car_agent_59,11,walk,66879,67419,540,307081.8149554937,2770453.0393493082,306784.31,2769959.91,pt_BL18_UP,50252,748.6981526223112,,generic,walk,,,,,,,,
car_agent_60,0,walk,22564,22564,0,305795.35,2770702.2,305795.3500298177,2770702.2012074203,78792,78792,0.0015701247400278311,,generic,walk,,,,,,,,
car_agent_60,1,car,22564,22661,97,305795.3500298177,2770702.2012074203,304996.7733462774,2770503.336962256,78792,131549,1128.8201180773408,car_agent_60,links,car,,,,,,,,
car_agent_60,2,walk,22661,22669,8,304996.7733462774,2770503.336962256,304996.85,2770512.5,131549,131549,11.91236587192002,,generic,walk,,,,,,,,
