time	time	departures_all	arrivals_all	stuck_all	en-route_all	departures_car	arrivals_car	stuck_car	en-route_car	departures_motorcycle	arrivals_motorcycle	stuck_motorcycle	en-route_motorcycle	departures_pt	arrivals_pt	stuck_pt	en-route_pt	departures_walk	arrivals_walk	stuck_walk	en-route_walk
03:05:00	11100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:10:00	11400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:15:00	11700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:20:00	12000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:25:00	12300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:30:00	12600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:35:00	12900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:40:00	13200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:45:00	13500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:50:00	13800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:55:00	14100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:00:00	14400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:05:00	14700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:10:00	15000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:15:00	15300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:20:00	15600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:25:00	15900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:30:00	16200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:35:00	16500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:40:00	16800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:45:00	17100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:50:00	17400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:55:00	17700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
05:00:00	18000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
05:05:00	18300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
05:10:00	18600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
05:15:00	18900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
05:20:00	19200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
05:25:00	19500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
05:30:00	19800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
05:35:00	20100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
05:40:00	20400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
05:45:00	20700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
05:50:00	21000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
05:55:00	21300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
06:00:00	21600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
06:05:00	21900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
06:10:00	22200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
06:15:00	22500	200	90	0	110	30	10	0	20	0	0	0	0	40	0	0	40	130	80	0	50
06:20:00	22800	130	80	0	160	20	0	0	40	0	0	0	0	40	10	0	70	70	70	0	50
06:25:00	23100	220	180	0	200	20	30	0	30	30	0	0	30	20	30	0	60	150	120	0	80
06:30:00	23400	210	250	0	160	30	30	0	30	20	50	0	0	0	20	0	40	160	150	0	90
06:35:00	23700	310	190	0	280	60	20	0	70	20	0	0	20	50	0	0	90	180	170	0	100
06:40:00	24000	240	260	0	260	20	60	0	30	10	10	0	20	30	30	0	90	180	160	0	120
06:45:00	24300	290	190	0	360	30	10	0	50	30	10	0	40	30	40	0	80	200	130	0	190
06:50:00	24600	160	170	0	350	10	10	0	50	0	20	0	20	30	30	0	80	120	110	0	200
06:55:00	24900	260	180	0	430	50	40	0	60	0	0	0	20	40	10	0	110	170	130	0	240
07:00:00	25200	400	380	0	450	40	70	0	30	0	10	0	10	90	60	0	140	270	240	0	270
07:05:00	25500	160	180	0	430	10	0	0	40	0	0	0	10	20	70	0	90	130	110	0	290
07:10:00	25800	200	190	0	440	20	30	0	30	20	0	0	30	10	40	0	60	150	120	0	320
07:15:00	26100	100	120	0	420	0	10	0	20	0	10	0	20	20	20	0	60	80	80	0	320
07:20:00	26400	50	110	0	360	0	10	0	10	0	0	0	20	10	30	0	40	40	70	0	290
07:25:00	26700	50	80	0	330	0	10	0	0	0	10	0	10	20	10	0	50	30	50	0	270
07:30:00	27000	40	100	0	270	10	0	0	10	10	0	0	20	0	20	0	30	20	80	0	210
07:35:00	27300	0	10	0	260	0	0	0	10	0	0	0	20	0	0	0	30	0	10	0	200
07:40:00	27600	70	70	0	260	10	10	0	10	10	0	0	30	10	10	0	30	40	50	0	190
07:45:00	27900	40	30	0	270	0	0	0	10	0	0	0	30	20	0	0	50	20	30	0	180
07:50:00	28200	30	30	0	270	0	0	0	10	0	20	0	10	0	0	0	50	30	10	0	200
07:55:00	28500	40	30	0	280	0	0	0	10	10	0	0	20	0	20	0	30	30	10	0	220
08:00:00	28800	50	90	0	240	0	0	0	10	10	10	0	20	10	10	0	30	30	70	0	180
08:05:00	29100	60	70	0	230	10	10	0	10	10	10	0	20	0	10	0	20	40	40	0	180
08:10:00	29400	130	100	0	260	20	10	0	20	0	0	0	20	20	20	0	20	90	70	0	200
08:15:00	29700	100	90	0	270	10	20	0	10	0	0	0	20	0	10	0	10	90	60	0	230
08:20:00	30000	120	80	0	310	30	10	0	30	0	0	0	20	30	0	0	40	60	70	0	220
08:25:00	30300	160	160	0	310	30	30	0	30	0	0	0	20	30	20	0	50	100	110	0	210
08:30:00	30600	100	150	0	260	20	20	0	30	0	0	0	20	0	30	0	20	80	100	0	190
08:35:00	30900	140	120	0	280	30	10	0	50	10	0	0	30	10	20	0	10	90	90	0	190
08:40:00	31200	50	70	0	260	0	20	0	30	0	10	0	20	0	0	0	10	50	40	0	200
08:45:00	31500	100	100	0	260	0	10	0	20	10	0	0	30	30	20	0	20	60	70	0	190
08:50:00	31800	100	100	0	260	30	10	0	40	0	10	0	20	10	10	0	20	60	70	0	180
08:55:00	32100	70	70	0	260	20	10	0	50	10	0	0	30	10	0	0	30	30	60	0	150
09:00:00	32400	100	110	0	250	0	20	0	30	0	0	0	30	30	20	0	40	70	70	0	150
09:05:00	32700	40	80	0	210	0	10	0	20	0	0	0	30	0	30	0	10	40	40	0	150
09:10:00	33000	30	40	0	200	0	0	0	20	0	10	0	20	10	0	0	20	20	30	0	140
09:15:00	33300	10	40	0	170	0	10	0	10	0	0	0	20	0	0	0	20	10	30	0	120
09:20:00	33600	10	10	0	170	0	0	0	10	0	0	0	20	0	0	0	20	10	10	0	120
09:25:00	33900	0	10	0	160	0	0	0	10	0	0	0	20	0	0	0	20	0	10	0	110
09:30:00	34200	20	30	0	150	0	0	0	10	0	0	0	20	0	10	0	10	20	20	0	110
09:35:00	34500	0	10	0	140	0	0	0	10	0	0	0	20	0	0	0	10	0	10	0	100
09:40:00	34800	10	10	0	140	0	0	0	10	0	0	0	20	0	10	0	0	10	0	0	110
09:45:00	35100	0	0	0	140	0	0	0	10	0	0	0	20	0	0	0	0	0	0	0	110
09:50:00	35400	0	10	0	130	0	0	0	10	0	0	0	20	0	0	0	0	0	10	0	100
09:55:00	35700	10	10	0	130	0	0	0	10	0	0	0	20	10	0	0	10	0	10	0	90
10:00:00	36000	20	0	0	150	0	0	0	10	0	0	0	20	0	0	0	10	20	0	0	110
10:05:00	36300	0	10	0	140	0	0	0	10	0	0	0	20	0	0	0	10	0	10	0	100
10:10:00	36600	20	20	0	140	0	0	0	10	0	0	0	20	10	0	0	20	10	20	0	90
10:15:00	36900	0	20	0	120	0	0	0	10	0	0	0	20	0	0	0	20	0	20	0	70
10:20:00	37200	20	20	0	120	0	0	0	10	0	0	0	20	0	10	0	10	20	10	0	80
10:25:00	37500	30	20	0	130	0	0	0	10	0	0	0	20	10	0	0	20	20	20	0	80
10:30:00	37800	30	30	0	130	0	0	0	10	10	0	0	30	10	0	0	30	10	30	0	60
10:35:00	38100	20	20	0	130	0	0	0	10	0	0	0	30	10	0	0	40	10	20	0	50
10:40:00	38400	70	90	0	110	20	0	0	30	0	0	0	30	0	30	0	10	50	60	0	40
10:45:00	38700	50	70	0	90	0	20	0	10	10	10	0	30	0	0	0	10	40	40	0	40
10:50:00	39000	0	0	0	90	0	0	0	10	0	0	0	30	0	0	0	10	0	0	0	40
10:55:00	39300	40	40	0	90	0	0	0	10	0	10	0	20	20	0	0	30	20	30	0	30
11:00:00	39600	0	0	0	90	0	0	0	10	0	0	0	20	0	0	0	30	0	0	0	30
11:05:00	39900	0	10	0	80	0	0	0	10	0	0	0	20	0	0	0	30	0	10	0	20
11:10:00	40200	30	60	0	50	0	0	0	10	0	0	0	20	0	30	0	0	30	30	0	20
11:15:00	40500	0	0	0	50	0	0	0	10	0	0	0	20	0	0	0	0	0	0	0	20
11:20:00	40800	0	0	0	50	0	0	0	10	0	0	0	20	0	0	0	0	0	0	0	20
11:25:00	41100	0	0	0	50	0	0	0	10	0	0	0	20	0	0	0	0	0	0	0	20
11:30:00	41400	0	0	0	50	0	0	0	10	0	0	0	20	0	0	0	0	0	0	0	20
11:35:00	41700	0	0	0	50	0	0	0	10	0	0	0	20	0	0	0	0	0	0	0	20
11:40:00	42000	0	0	0	50	0	0	0	10	0	0	0	20	0	0	0	0	0	0	0	20
11:45:00	42300	0	0	0	50	0	0	0	10	0	0	0	20	0	0	0	0	0	0	0	20
11:50:00	42600	10	20	0	40	0	0	0	10	0	0	0	20	0	0	0	0	10	20	0	10
11:55:00	42900	0	0	0	40	0	0	0	10	0	0	0	20	0	0	0	0	0	0	0	10
12:00:00	43200	0	0	0	40	0	0	0	10	0	0	0	20	0	0	0	0	0	0	0	10
12:05:00	43500	0	0	0	40	0	0	0	10	0	0	0	20	0	0	0	0	0	0	0	10
12:10:00	43800	20	10	0	50	0	0	0	10	0	0	0	20	10	0	0	10	10	10	0	10
12:15:00	44100	0	10	0	40	0	0	0	10	0	0	0	20	0	0	0	10	0	10	0	0
12:20:00	44400	40	20	0	60	20	0	0	30	0	0	0	20	0	0	0	10	20	20	0	0
12:25:00	44700	60	60	0	60	10	10	0	30	0	0	0	20	10	10	0	10	40	40	0	0
12:30:00	45000	40	30	0	70	0	10	0	20	0	0	0	20	10	0	0	20	30	20	0	10
12:35:00	45300	30	30	0	70	10	10	0	20	0	0	0	20	0	0	0	20	20	20	0	10
12:40:00	45600	50	10	0	110	0	0	0	20	0	0	0	20	10	0	0	30	40	10	0	40
12:45:00	45900	40	30	0	120	0	10	0	10	0	0	0	20	10	0	0	40	30	20	0	50
12:50:00	46200	10	20	0	110	0	0	0	10	0	0	0	20	0	10	0	30	10	10	0	50
12:55:00	46500	30	20	0	120	0	0	0	10	0	0	0	20	10	10	0	30	20	10	0	60
13:00:00	46800	70	60	0	130	10	10	0	10	0	0	0	20	20	10	0	40	40	40	0	60
13:05:00	47100	80	40	0	170	20	0	0	30	0	0	0	20	20	0	0	60	40	40	0	60
13:10:00	47400	60	80	0	150	0	10	0	20	0	0	0	20	20	20	0	60	40	50	0	50
13:15:00	47700	60	90	0	120	0	10	0	10	0	0	0	20	10	30	0	40	50	50	0	50
13:20:00	48000	10	20	0	110	0	0	0	10	0	0	0	20	0	10	0	30	10	10	0	50
13:25:00	48300	10	40	0	80	0	0	0	10	0	0	0	20	0	10	0	20	10	30	0	30
13:30:00	48600	0	10	0	70	0	0	0	10	0	0	0	20	0	0	0	20	0	10	0	20
13:35:00	48900	20	40	0	50	0	0	0	10	0	0	0	20	0	20	0	0	20	20	0	20
13:40:00	49200	0	0	0	50	0	0	0	10	0	0	0	20	0	0	0	0	0	0	0	20
13:45:00	49500	0	0	0	50	0	0	0	10	0	0	0	20	0	0	0	0	0	0	0	20
13:50:00	49800	70	30	0	90	10	0	0	20	20	0	0	40	0	0	0	0	40	30	0	30
13:55:00	50100	40	60	0	70	0	10	0	10	0	20	0	20	0	0	0	0	40	30	0	40
14:00:00	50400	70	20	0	120	0	0	0	10	10	0	0	30	10	0	0	10	50	20	0	70
14:05:00	50700	20	30	0	110	0	0	0	10	10	10	0	30	0	0	0	10	10	20	0	60
14:10:00	51000	30	30	0	110	10	0	0	20	0	10	0	20	0	0	0	10	20	20	0	60
14:15:00	51300	90	40	0	160	10	0	0	30	20	0	0	40	0	0	0	10	60	40	0	80
14:20:00	51600	180	160	0	180	30	20	0	40	20	10	0	50	30	0	0	40	100	130	0	50
14:25:00	51900	260	180	0	260	30	30	0	40	40	30	0	60	10	10	0	40	180	110	0	120
14:30:00	52200	260	250	0	270	10	20	0	30	20	60	0	20	30	40	0	30	200	130	0	190
14:35:00	52500	20	40	0	250	0	0	0	30	0	0	0	20	0	10	0	20	20	30	0	180
14:40:00	52800	150	130	0	270	20	0	0	50	20	0	0	40	20	20	0	20	90	110	0	160
14:45:00	53100	160	140	0	290	30	10	0	70	0	10	0	30	40	20	0	40	90	100	0	150
14:50:00	53400	130	130	0	290	10	10	0	70	10	0	0	40	30	20	0	50	80	100	0	130
14:55:00	53700	110	110	0	290	0	20	0	50	0	10	0	30	20	0	0	70	90	80	0	140
15:00:00	54000	160	120	0	330	10	0	0	60	30	0	0	60	20	30	0	60	100	90	0	150
15:05:00	54300	90	60	0	360	0	10	0	50	0	0	0	60	30	10	0	80	60	40	0	170
15:10:00	54600	170	160	0	370	30	0	0	80	30	30	0	60	10	20	0	70	100	110	0	160
15:15:00	54900	80	140	0	310	0	10	0	70	0	10	0	50	20	30	0	60	60	90	0	130
15:20:00	55200	60	80	0	290	0	10	0	60	0	10	0	40	10	20	0	50	50	40	0	140
15:25:00	55500	60	50	0	300	0	20	0	40	0	10	0	30	10	10	0	50	50	10	0	180
15:30:00	55800	30	60	0	270	0	0	0	40	0	0	0	30	20	10	0	60	10	50	0	140
15:35:00	56100	50	90	0	230	0	0	0	40	0	0	0	30	10	40	0	30	40	50	0	130
15:40:00	56400	20	30	0	220	10	0	0	50	0	0	0	30	10	0	0	40	0	30	0	100
15:45:00	56700	10	30	0	200	0	0	0	50	0	0	0	30	0	10	0	30	10	20	0	90
15:50:00	57000	20	40	0	180	0	0	0	50	0	0	0	30	10	10	0	30	10	30	0	70
15:55:00	57300	60	50	0	190	0	0	0	50	0	0	0	30	20	20	0	30	40	30	0	80
16:00:00	57600	30	50	0	170	0	10	0	40	0	0	0	30	0	10	0	20	30	30	0	80
16:05:00	57900	40	20	0	190	10	0	0	50	0	0	0	30	10	0	0	30	20	20	0	80
16:10:00	58200	0	20	0	170	0	0	0	50	0	0	0	30	0	0	0	30	0	20	0	60
16:15:00	58500	60	40	0	190	20	0	0	70	10	0	0	40	0	0	0	30	30	40	0	50
16:20:00	58800	40	50	0	180	0	10	0	60	0	10	0	30	0	10	0	20	40	20	0	70
16:25:00	59100	20	10	0	190	10	0	0	70	0	0	0	30	0	0	0	20	10	10	0	70
16:30:00	59400	60	40	0	210	10	10	0	70	0	0	0	30	20	0	0	40	30	30	0	70
16:35:00	59700	120	100	0	230	0	10	0	60	0	0	0	30	40	20	0	60	80	70	0	80
16:40:00	60000	80	50	0	260	10	0	0	70	0	0	0	30	10	20	0	50	60	30	0	110
16:45:00	60300	50	60	0	250	0	0	0	70	0	0	0	30	20	20	0	50	30	40	0	100
16:50:00	60600	60	50	0	260	0	0	0	70	0	0	0	30	10	20	0	40	50	30	0	120
16:55:00	60900	40	40	0	260	10	0	0	80	0	0	0	30	10	10	0	40	20	30	0	110
17:00:00	61200	100	80	0	280	20	30	0	70	0	0	0	30	0	0	0	40	80	50	0	140
17:05:00	61500	20	50	0	250	0	0	0	70	0	0	0	30	10	10	0	40	10	40	0	110
17:10:00	61800	80	140	0	190	0	10	0	60	0	0	0	30	10	40	0	10	70	90	0	90
17:15:00	62100	100	60	0	230	0	0	0	60	10	0	0	40	30	0	0	40	60	60	0	90
17:20:00	62400	60	90	0	200	0	0	0	60	0	10	0	30	10	30	0	20	50	50	0	90
17:25:00	62700	0	0	0	200	0	0	0	60	0	0	0	30	0	0	0	20	0	0	0	90
17:30:00	63000	10	20	0	190	0	0	0	60	0	0	0	30	0	10	0	10	10	10	0	90
17:35:00	63300	20	30	0	180	0	0	0	60	0	0	0	30	10	10	0	10	10	20	0	80
17:40:00	63600	10	20	0	170	0	0	0	60	0	0	0	30	0	10	0	0	10	10	0	80
17:45:00	63900	0	0	0	170	0	0	0	60	0	0	0	30	0	0	0	0	0	0	0	80
17:50:00	64200	0	0	0	170	0	0	0	60	0	0	0	30	0	0	0	0	0	0	0	80
17:55:00	64500	0	10	0	160	0	0	0	60	0	0	0	30	0	0	0	0	0	10	0	70
18:00:00	64800	0	0	0	160	0	0	0	60	0	0	0	30	0	0	0	0	0	0	0	70
18:05:00	65100	10	0	0	170	0	0	0	60	0	0	0	30	0	0	0	0	10	0	0	80
18:10:00	65400	20	10	0	180	0	0	0	60	0	0	0	30	10	0	0	10	10	10	0	80
18:15:00	65700	50	20	0	210	0	0	0	60	0	0	0	30	20	0	0	30	30	20	0	90
18:20:00	66000	10	0	0	220	0	0	0	60	0	0	0	30	0	0	0	30	10	0	0	100
18:25:00	66300	60	50	0	230	10	0	0	70	0	0	0	30	20	20	0	30	30	30	0	100
18:30:00	66600	10	20	0	220	0	0	0	70	0	0	0	30	0	10	0	20	10	10	0	100
18:35:00	66900	70	30	0	260	10	0	0	80	10	0	0	40	10	0	0	30	40	30	0	110
18:40:00	67200	80	100	0	240	0	20	0	60	0	10	0	30	20	10	0	40	60	60	0	110
18:45:00	67500	100	80	0	260	0	0	0	60	0	0	0	30	30	20	0	50	70	60	0	120
18:50:00	67800	60	70	0	250	10	0	0	70	0	0	0	30	20	20	0	50	30	50	0	100
18:55:00	68100	60	70	0	240	0	0	0	70	0	0	0	30	20	30	0	40	40	40	0	100
19:00:00	68400	90	60	0	270	0	0	0	70	10	0	0	40	0	40	0	0	80	20	0	160
19:05:00	68700	40	40	0	270	0	0	0	70	0	10	0	30	20	0	0	20	20	30	0	150
19:10:00	69000	40	60	0	250	10	0	0	80	0	0	0	30	20	0	0	40	10	60	0	100
19:15:00	69300	50	70	0	230	10	20	0	70	0	0	0	30	10	0	0	50	30	50	0	80
19:20:00	69600	10	10	0	230	0	0	0	70	0	0	0	30	0	10	0	40	10	0	0	90
19:25:00	69900	30	60	0	200	0	10	0	60	0	0	0	30	0	20	0	20	30	30	0	90
19:30:00	70200	10	20	0	190	0	0	0	60	0	0	0	30	0	10	0	10	10	10	0	90
19:35:00	70500	10	10	0	190	0	0	0	60	0	0	0	30	10	0	0	20	0	10	0	80
19:40:00	70800	10	20	0	180	0	0	0	60	0	0	0	30	0	10	0	10	10	10	0	80
19:45:00	71100	10	20	0	170	0	0	0	60	0	0	0	30	0	10	0	0	10	10	0	80
19:50:00	71400	0	30	0	140	0	0	0	60	0	0	0	30	0	0	0	0	0	30	0	50
19:55:00	71700	0	0	0	140	0	0	0	60	0	0	0	30	0	0	0	0	0	0	0	50
20:00:00	72000	0	0	0	140	0	0	0	60	0	0	0	30	0	0	0	0	0	0	0	50
20:05:00	72300	0	0	0	140	0	0	0	60	0	0	0	30	0	0	0	0	0	0	0	50
20:10:00	72600	0	0	0	140	0	0	0	60	0	0	0	30	0	0	0	0	0	0	0	50
20:15:00	72900	0	10	0	130	0	0	0	60	0	0	0	30	0	0	0	0	0	10	0	40
20:20:00	73200	20	10	0	140	0	0	0	60	0	0	0	30	10	0	0	10	10	10	0	40
20:25:00	73500	0	0	0	140	0	0	0	60	0	0	0	30	0	0	0	10	0	0	0	40
20:30:00	73800	10	10	0	140	10	0	0	70	0	0	0	30	0	0	0	10	0	10	0	30
20:35:00	74100	30	10	0	160	10	0	0	80	0	0	0	30	0	0	0	10	20	10	0	40
20:40:00	74400	30	20	0	170	10	0	0	90	0	0	0	30	0	10	0	0	20	10	0	50
20:45:00	74700	60	70	0	160	10	20	0	80	0	0	0	30	10	0	0	10	40	50	0	40
20:50:00	75000	20	20	0	160	0	10	0	70	0	0	0	30	10	0	0	20	10	10	0	40
20:55:00	75300	10	10	0	160	0	10	0	60	0	0	0	30	0	0	0	20	10	0	0	50
21:00:00	75600	10	20	0	150	0	0	0	60	0	0	0	30	0	10	0	10	10	10	0	50
21:05:00	75900	10	20	0	140	0	0	0	60	0	0	0	30	0	10	0	0	10	10	0	50
21:10:00	76200	40	30	0	150	0	0	0	60	0	0	0	30	20	0	0	20	20	30	0	40
21:15:00	76500	20	20	0	150	0	0	0	60	0	0	0	30	10	0	0	30	10	20	0	30
21:20:00	76800	60	50	0	160	10	10	0	60	0	0	0	30	0	20	0	10	50	20	0	60
21:25:00	77100	0	10	0	150	0	0	0	60	0	0	0	30	0	0	0	10	0	10	0	50
21:30:00	77400	10	40	0	120	0	0	0	60	0	0	0	30	10	0	0	20	0	40	0	10
21:35:00	77700	20	20	0	120	0	0	0	60	0	0	0	30	10	10	0	20	10	10	0	10
21:40:00	78000	0	0	0	120	0	0	0	60	0	0	0	30	0	0	0	20	0	0	0	10
21:45:00	78300	0	0	0	120	0	0	0	60	0	0	0	30	0	0	0	20	0	0	0	10
21:50:00	78600	10	10	0	120	0	0	0	60	0	0	0	30	10	0	0	30	0	10	0	0
21:55:00	78900	20	40	0	100	0	0	0	60	0	0	0	30	0	20	0	10	20	20	0	0
22:00:00	79200	0	0	0	100	0	0	0	60	0	0	0	30	0	0	0	10	0	0	0	0
22:05:00	79500	10	20	0	90	0	0	0	60	0	0	0	30	0	10	0	0	10	10	0	0
22:10:00	79800	20	10	0	100	0	0	0	60	0	0	0	30	10	0	0	10	10	10	0	0
22:15:00	80100	20	10	0	110	10	0	0	70	0	0	0	30	0	0	0	10	10	10	0	0
22:20:00	80400	20	30	0	100	0	0	0	70	0	0	0	30	0	10	0	0	20	20	0	0
22:25:00	80700	10	20	0	90	0	10	0	60	0	0	0	30	0	0	0	0	10	10	0	0
22:30:00	81000	0	0	0	90	0	0	0	60	0	0	0	30	0	0	0	0	0	0	0	0
22:35:00	81300	70	40	0	120	10	0	0	70	10	0	0	40	10	10	0	0	40	30	0	10
22:40:00	81600	40	50	0	110	0	10	0	60	0	0	0	40	10	10	0	0	30	30	0	10
22:45:00	81900	40	50	0	100	10	10	0	60	0	10	0	30	0	0	0	0	30	30	0	10
22:50:00	82200	20	20	0	100	0	0	0	60	0	0	0	30	10	0	0	10	10	20	0	0
22:55:00	82500	100	40	0	160	20	0	0	80	0	0	0	30	20	0	0	30	60	40	0	20
23:00:00	82800	20	40	0	140	0	0	0	80	0	0	0	30	0	20	0	10	20	20	0	20
23:05:00	83100	10	20	0	130	0	10	0	70	0	0	0	30	0	0	0	10	10	10	0	20
23:10:00	83400	20	30	0	120	0	10	0	60	0	0	0	30	10	0	0	20	10	20	0	10
