person_id,leg_index,mode,start_time_s,end_time_s,trav_time_s,start_x,start_y,end_x,end_y,start_link,end_link,distance,vehicleRefId,route_type,mode_original,pt_transitLineId,pt_transitRouteId,pt_boardingTime_s,pt_accessFacilityId,pt_egressFacilityId,pt_transportMode,pt_segment_start_stop,pt_segment_end_stop
car_agent_03,1,car,28075,28578,503,304842.3112037783,2768968.2658081446,302502.98145308736,2771704.199149313,134603,90941,5958.008775234646,car_agent_03,links,car,,,,,,,,
car_agent_03,2,walk,28578,28580,2,302502.98145308736,2771704.199149313,302503.61,2771706.94,90941,90941,3.655597621432326,,generic,walk,,,,,,,,
car_agent_03,3,walk,57600,57602,2,302503.61,2771706.94,302502.98145308736,2771704.199149313,90941,90941,3.655597621432326,,generic,walk,,,,,,,,
car_agent_03,4,car,57602,58004,402,302502.98145308736,2771704.199149313,304842.3112037783,2768968.2658081446,90941,134603,5147.312750514745,car_agent_03,links,car,,,,,,,,
car_agent_03,5,walk,58004,58179,175,304842.3112037783,2768968.2658081446,304845.93,2768780.71,134603,134603,243.86793123479902,,generic,walk,,,,,,,,
car_agent_04,0,walk,26100,26101,1,308290.6,2771453.17,308290.60202531295,2771453.1747215157,168838,pt_G19_DN,0.006678838306704603,,generic,walk,,,,,,,,
car_agent_04,1,pt,26172,26506,334,308290.60202531295,2771453.1747215157,306978.5968419912,2771610.465278407,pt_G19_DN,G18_DN.link:pt_G18_DN,,,default_pt,pt,Green,183_6381_DN,26172.0,G19_DN.link:pt_G19_DN,G16_DN.link:pt_G16_DN,subway,G19_DN.link:pt_G19_DN,G18_DN.link:pt_G18_DN
car_agent_04,1,pt,26172,26624,452,306978.5968419912,2771610.465278407,305751.5716874558,2771597.867194637,G18_DN.link:pt_G18_DN,G17_DN.link:pt_G17_DN,,,default_pt,pt,Green,183_6381_DN,,G19_DN.link:pt_G19_DN,G16_DN.link:pt_G16_DN,subway,G18_DN.link:pt_G18_DN,G17_DN.link:pt_G17_DN
car_agent_04,1,pt,26172,26732,560,305751.5716874558,2771597.867194637,304919.30980199634,2771652.5361355515,G17_DN.link:pt_G17_DN,pt_G16_DN,,,default_pt,pt,Green,183_6381_DN,,G19_DN.link:pt_G19_DN,G16_DN.link:pt_G16_DN,subway,G17_DN.link:pt_G17_DN,G16_DN.link:pt_G16_DN
car_agent_04,2,walk,26732,26733,1,304919.30980199634,2771652.5361355515,304919.31,2771652.54,pt_G16_DN,24062,0.005030373104769894,,generic,walk,,,,,,,,
car_agent_04,3,walk,55800,55801,1,304919.31,2771652.54,304919.30980199634,2771652.5361355515,24062,pt_G16_UP,0.005030373104769894,,generic,walk,,,,,,,,
car_agent_04,4,pt,55801,55916,115,304919.30980199634,2771652.5361355515,305751.5716874558,2771597.867194637,pt_G16_UP,G17_UP.link:pt_G17_UP,,,default_pt,pt,Green,183_6284_UP,55801.0,G16_UP.link:pt_G16_UP,G19_UP.link:pt_G19_UP,subway,G16_UP.link:pt_G16_UP,G17_UP.link:pt_G17_UP
car_agent_04,4,pt,55801,56051,250,305751.5716874558,2771597.867194637,306978.5968419912,2771610.465278407,G17_UP.link:pt_G17_UP,G18_UP.link:pt_G18_UP,,,default_pt,pt,Green,183_6284_UP,,G16_UP.link:pt_G16_UP,G19_UP.link:pt_G19_UP,subway,G17_UP.link:pt_G17_UP,G18_UP.link:pt_G18_UP
car_agent_04,4,pt,55801,56257,456,306978.5968419912,2771610.465278407,308290.60202531295,2771453.1747215157,G18_UP.link:pt_G18_UP,pt_G19_UP,,,default_pt,pt,Green,183_6284_UP,,G16_UP.link:pt_G16_UP,G19_UP.link:pt_G19_UP,subway,G18_UP.link:pt_G18_UP,G19_UP.link:pt_G19_UP
car_agent_04,5,walk,56257,56258,1,308290.60202531295,2771453.1747215157,308290.6,2771453.17,pt_G19_UP,168838,0.006678838306704603,,generic,walk,,,,,,,,
car_agent_05,0,walk,28800,32144,3344,302767.5,2768800.55,304919.31,2771652.54,160299,24062,4644.500529570444,,generic,walk,,,,,,,,
car_agent_05,1,walk,58500,61844,3344,304919.31,2771652.54,302767.5,2768800.55,24062,160299,4644.500529570444,,generic,walk,,,,,,,,
car_agent_06,0,walk,27900,28685,785,303302.34,2768177.9,303095.5092165085,2768991.540956904,133441,133441,1091.3734831764016,,generic,walk,,,,,,,,
car_agent_06,1,car,28685,29072,387,303095.5092165085,2768991.540956904,303783.4233985733,2772445.2014918937,133441,14982,4298.80698277752,car_agent_06,links,car,,,,,,,,
car_agent_06,2,walk,29072,29078,6,303783.4233985733,2772445.2014918937,303790.83,2772445.13,14982,14982,9.62903039131332,,generic,walk,,,,,,,,
car_agent_06,3,walk,57600,57606,6,303790.83,2772445.13,303783.4233985733,2772445.2014918937,14982,14982,9.62903039131332,,generic,walk,,,,,,,,
car_agent_06,4,car,57606,58045,439,303783.4233985733,2772445.2014918937,303095.5092165085,2768991.540956904,14982,133441,4447.972538041582,car_agent_06,links,car,,,,,,,,
car_agent_06,5,walk,58045,58830,785,303095.5092165085,2768991.540956904,303302.34,2768177.9,133441,133441,1091.3734831764016,,generic,walk,,,,,,,,
car_agent_07,0,walk,23400,33580,10180,306881.99,2769536.16,296356.46,2766793.71,88079,142529,14140.021403588704,,generic,walk,,,,,,,,
car_agent_07,1,walk,53100,63280,10180,296356.46,2766793.71,306881.99,2769536.16,142529,88079,14140.021403588704,,generic,walk,,,,,,,,
car_agent_08,0,walk,23400,26988,3588,304581.7,2765091.56,304639.7768068918,2768924.7689445927,28986,28986,4983.743542860343,,generic,walk,,,,,,,,
car_agent_08,1,car,26988,27187,199,304639.7768068918,2768924.7689445927,303801.4738043031,2770573.0191977723,28986,130880,2286.1276165048985,car_agent_08,links,car,,,,,,,,
car_agent_08,2,walk,27187,27203,16,303801.4738043031,2770573.0191977723,303804.19,2770590.71,130880,130880,23.26753795022239,,generic,walk,,,,,,,,
car_agent_08,3,walk,53100,53116,16,303804.19,2770590.71,303801.4738043031,2770573.0191977723,130880,130880,23.26753795022239,,generic,walk,,,,,,,,
car_agent_08,4,car,53116,53364,248,303801.4738043031,2770573.0191977723,304639.7768068918,2768924.7689445927,130880,28986,2669.868784727351,car_agent_08,links,car,,,,,,,,
car_agent_08,5,walk,53364,56952,3588,304639.7768068918,2768924.7689445927,304581.7,2765091.56,28986,28986,4983.743542860343,,generic,walk,,,,,,,,
car_agent_09,0,walk,27000,28436,1436,303932.15,2767521.08,304548.57485101547,2768926.1507420517,161309,161309,1994.6437587275495,,generic,walk,,,,,,,,
car_agent_09,1,car,28436,28795,359,304548.57485101547,2768926.1507420517,304914.3099691695,2772627.744970456,161309,151203,4652.028882639436,car_agent_09,links,car,,,,,,,,
car_agent_09,2,walk,28795,28802,7,304914.3099691695,2772627.744970456,304906.51,2772627.9,151203,151203,10.141962577102026,,generic,walk,,,,,,,,
car_agent_09,3,walk,56700,56707,7,304906.51,2772627.9,304914.3099691695,2772627.744970456,151203,151203,10.141962577102026,,generic,walk,,,,,,,,
car_agent_09,4,car,56707,57107,400,304914.3099691695,2772627.744970456,304548.57485101547,2768926.1507420517,151203,161309,5406.558869110011,car_agent_09,links,car,,,,,,,,
car_agent_09,5,walk,57107,58543,1436,304548.57485101547,2768926.1507420517,303932.15,2767521.08,161309,161309,1994.6437587275495,,generic,walk,,,,,,,,
car_agent_10,0,walk,27000,27001,1,302953.21,2775206.77,302953.21308334323,2775206.774237271,64975,pt_R15_DN,0.006812480058999296,,generic,walk,,,,,,,,
car_agent_10,1,pt,27035,27178,143,302953.21308334323,2775206.774237271,302466.35034877015,2773787.84244833,pt_R15_DN,R14_DN.link:pt_R14_DN,,,default_pt,pt,Red,377_2133_DN,27035.0,R15_DN.link:pt_R15_DN,R08_DN.link:pt_R08_DN,subway,R15_DN.link:pt_R15_DN,R14_DN.link:pt_R14_DN
car_agent_10,1,pt,27035,27293,258,302466.35034877015,2773787.84244833,302420.87309941766,2772784.2812742996,R14_DN.link:pt_R14_DN,R13_DN.link:pt_R13_DN,,,default_pt,pt,Red,377_2133_DN,,R15_DN.link:pt_R15_DN,R08_DN.link:pt_R08_DN,subway,R14_DN.link:pt_R14_DN,R13_DN.link:pt_R13_DN
car_agent_10,1,pt,27035,27399,364,302420.87309941766,2772784.2812742996,302533.88988664316,2772255.802057084,R13_DN.link:pt_R13_DN,R12_DN.link:pt_R12_DN,,,default_pt,pt,Red,377_2133_DN,,R15_DN.link:pt_R15_DN,R08_DN.link:pt_R08_DN,subway,R13_DN.link:pt_R13_DN,R12_DN.link:pt_R12_DN
car_agent_10,1,pt,27035,27490,455,302533.88988664316,2772255.802057084,302503.61297324795,2771706.944751381,R12_DN.link:pt_R12_DN,R11_DN.link:pt_R11_DN,,,default_pt,pt,Red,377_2133_DN,,R15_DN.link:pt_R15_DN,R08_DN.link:pt_R08_DN,subway,R12_DN.link:pt_R12_DN,R11_DN.link:pt_R11_DN
car_agent_10,1,pt,27035,27592,557,302503.61297324795,2771706.944751381,302208.73284823,2771006.7627904457,R11_DN.link:pt_R11_DN,R10_DN.link:pt_R10_DN,,,default_pt,pt,Red,377_2133_DN,,R15_DN.link:pt_R15_DN,R08_DN.link:pt_R08_DN,subway,R11_DN.link:pt_R11_DN,R10_DN.link:pt_R10_DN
car_agent_10,1,pt,27035,27704,669,302208.73284823,2771006.7627904457,302070.04459293996,2770462.2566447454,R10_DN.link:pt_R10_DN,R09_DN.link:pt_R09_DN,,,default_pt,pt,Red,377_2133_DN,,R15_DN.link:pt_R15_DN,R08_DN.link:pt_R08_DN,subway,R10_DN.link:pt_R10_DN,R09_DN.link:pt_R09_DN
car_agent_10,1,pt,27035,27820,785,302070.04459293996,2770462.2566447454,302301.0523994686,2769506.9992470574,R09_DN.link:pt_R09_DN,pt_R08_DN,,,default_pt,pt,Red,377_2133_DN,,R15_DN.link:pt_R15_DN,R08_DN.link:pt_R08_DN,subway,R09_DN.link:pt_R09_DN,R08_DN.link:pt_R08_DN
car_agent_10,2,walk,27820,27820,0,302301.0523994686,2769506.9992470574,302301.0523994686,2769506.9992470574,pt_R08_DN,pt_G10_DN,0.0,,generic,walk,,,,,,,,
car_agent_10,3,pt,27830,27947,117,302301.0523994686,2769506.9992470574,302767.4955182893,2768800.5491248276,pt_G10_DN,G09_DN.link:pt_G09_DN,,,default_pt,pt,Green,183_6089_DN,27830.0,G10_DN.link:pt_G10_DN,G07_DN.link:pt_G07_DN,subway,G10_DN.link:pt_G10_DN,G09_DN.link:pt_G09_DN
car_agent_10,3,pt,27830,28064,234,302767.4955182893,2768800.5491248276,303302.3410947753,2768177.899187549,G09_DN.link:pt_G09_DN,G08_DN.link:pt_G08_DN,,,default_pt,pt,Green,183_6089_DN,,G10_DN.link:pt_G10_DN,G07_DN.link:pt_G07_DN,subway,G09_DN.link:pt_G09_DN,G08_DN.link:pt_G08_DN
car_agent_10,3,pt,27830,28174,344,303302.3410947753,2768177.899187549,303932.14513872826,2767521.0844866903,G08_DN.link:pt_G08_DN,pt_G07_DN,,,default_pt,pt,Green,183_6089_DN,,G10_DN.link:pt_G10_DN,G07_DN.link:pt_G07_DN,subway,G08_DN.link:pt_G08_DN,G07_DN.link:pt_G07_DN
car_agent_10,4,walk,28174,28175,1,303932.14513872826,2767521.0844866903,303932.15,2767521.08,pt_G07_DN,161309,0.008599905594918812,,generic,walk,,,,,,,,
car_agent_10,5,walk,56700,56701,1,303932.15,2767521.08,303932.14513872826,2767521.0844866903,161309,pt_G07_UP,0.008599905594918812,,generic,walk,,,,,,,,
car_agent_10,6,pt,56864,56979,115,303932.14513872826,2767521.0844866903,303302.3410947753,2768177.899187549,pt_G07_UP,G08_UP.link:pt_G08_UP,,,default_pt,pt,Green,183_6284_UP,56864.0,G07_UP.link:pt_G07_UP,G10_UP.link:pt_G10_UP,subway,G07_UP.link:pt_G07_UP,G08_UP.link:pt_G08_UP
car_agent_10,6,pt,56864,57092,228,303302.3410947753,2768177.899187549,302767.4955182893,2768800.5491248276,G08_UP.link:pt_G08_UP,G09_UP.link:pt_G09_UP,,,default_pt,pt,Green,183_6284_UP,,G07_UP.link:pt_G07_UP,G10_UP.link:pt_G10_UP,subway,G08_UP.link:pt_G08_UP,G09_UP.link:pt_G09_UP
car_agent_10,6,pt,56864,57215,351,302767.4955182893,2768800.5491248276,302301.0523994686,2769506.9992470574,G09_UP.link:pt_G09_UP,pt_G10_UP,,,default_pt,pt,Green,183_6284_UP,,G07_UP.link:pt_G07_UP,G10_UP.link:pt_G10_UP,subway,G09_UP.link:pt_G09_UP,G10_UP.link:pt_G10_UP
car_agent_10,7,walk,57215,57215,0,302301.0523994686,2769506.9992470574,302301.0523994686,2769506.9992470574,pt_G10_UP,pt_R08_UP,0.0,,generic,walk,,,,,,,,
car_agent_10,8,pt,57670,57783,113,302301.0523994686,2769506.9992470574,302070.04459293996,2770462.2566447454,pt_R08_UP,R09_UP.link:pt_R09_UP,,,default_pt,pt,Red,377_1012_UP,57670.0,R08_UP.link:pt_R08_UP,R15_UP.link:pt_R15_UP,subway,R08_UP.link:pt_R08_UP,R09_UP.link:pt_R09_UP
car_agent_10,8,pt,57670,57875,205,302070.04459293996,2770462.2566447454,302208.73284823,2771006.7627904457,R09_UP.link:pt_R09_UP,R10_UP.link:pt_R10_UP,,,default_pt,pt,Red,377_1012_UP,,R08_UP.link:pt_R08_UP,R15_UP.link:pt_R15_UP,subway,R09_UP.link:pt_R09_UP,R10_UP.link:pt_R10_UP
car_agent_10,8,pt,57670,57977,307,302208.73284823,2771006.7627904457,302503.61297324795,2771706.944751381,R10_UP.link:pt_R10_UP,R11_UP.link:pt_R11_UP,,,default_pt,pt,Red,377_1012_UP,,R08_UP.link:pt_R08_UP,R15_UP.link:pt_R15_UP,subway,R10_UP.link:pt_R10_UP,R11_UP.link:pt_R11_UP
car_agent_10,8,pt,57670,58067,397,302503.61297324795,2771706.944751381,302533.88988664316,2772255.802057084,R11_UP.link:pt_R11_UP,R12_UP.link:pt_R12_UP,,,default_pt,pt,Red,377_1012_UP,,R08_UP.link:pt_R08_UP,R15_UP.link:pt_R15_UP,subway,R11_UP.link:pt_R11_UP,R12_UP.link:pt_R12_UP
car_agent_10,8,pt,57670,58152,482,302533.88988664316,2772255.802057084,302420.87309941766,2772784.2812742996,R12_UP.link:pt_R12_UP,R13_UP.link:pt_R13_UP,,,default_pt,pt,Red,377_1012_UP,,R08_UP.link:pt_R08_UP,R15_UP.link:pt_R15_UP,subway,R12_UP.link:pt_R12_UP,R13_UP.link:pt_R13_UP
car_agent_10,8,pt,57670,58269,599,302420.87309941766,2772784.2812742996,302466.35034877015,2773787.84244833,R13_UP.link:pt_R13_UP,R14_UP.link:pt_R14_UP,,,default_pt,pt,Red,377_1012_UP,,R08_UP.link:pt_R08_UP,R15_UP.link:pt_R15_UP,subway,R13_UP.link:pt_R13_UP,R14_UP.link:pt_R14_UP
car_agent_10,8,pt,57670,58424,754,302466.35034877015,2773787.84244833,302953.21308334323,2775206.774237271,R14_UP.link:pt_R14_UP,pt_R15_UP,,,default_pt,pt,Red,377_1012_UP,,R08_UP.link:pt_R08_UP,R15_UP.link:pt_R15_UP,subway,R14_UP.link:pt_R14_UP,R15_UP.link:pt_R15_UP
car_agent_10,9,walk,58424,58425,1,302953.21308334323,2775206.774237271,302953.21,2775206.77,pt_R15_UP,64975,0.006812480058999296,,generic,walk,,,,,,,,
car_agent_11,0,walk,34200,38978,4778,305544.29,2770487.68,300488.79,2769778.54,62785,119734,6636.491697005603,,generic,walk,,,,,,,,
car_agent_11,1,walk,63900,68678,4778,300488.79,2769778.54,305544.29,2770487.68,119734,62785,6636.491697005603,,generic,walk,,,,,,,,
car_agent_12,0,walk,34200,34201,1,301602.28,2766195.52,301602.28304255445,2766195.525461598,44435,pt_O03_UP,0.008127463191234975,,generic,walk,,,,,,,,
car_agent_12,1,pt,34366,34495,129,301602.28304255445,2766195.525461598,302025.3483841501,2767411.4599689436,pt_O03_UP,O04_UP.link:pt_O04_UP,,,default_pt,pt,Orange,389_2008_UP,34366.0,O03_UP.link:pt_O03_UP,O08_UP.link:pt_O08_UP,subway,O03_UP.link:pt_O03_UP,O04_UP.link:pt_O04_UP
car_agent_12,1,pt,34366,34718,352,302025.3483841501,2767411.4599689436,302767.4955182893,2768800.5491248276,O04_UP.link:pt_O04_UP,O05_UP.link:pt_O05_UP,,,default_pt,pt,Orange,389_2008_UP,,O03_UP.link:pt_O03_UP,O08_UP.link:pt_O08_UP,subway,O04_UP.link:pt_O04_UP,O05_UP.link:pt_O05_UP
car_agent_12,1,pt,34366,34898,532,302767.4955182893,2768800.5491248276,303359.4757763461,2769635.9259388153,O05_UP.link:pt_O05_UP,O06_UP.link:pt_O06_UP,,,default_pt,pt,Orange,389_2008_UP,,O03_UP.link:pt_O03_UP,O08_UP.link:pt_O08_UP,subway,O05_UP.link:pt_O05_UP,O06_UP.link:pt_O06_UP
car_agent_12,1,pt,34366,35065,699,303359.4757763461,2769635.9259388153,303804.1887079433,2770590.710859173,O06_UP.link:pt_O06_UP,O07_UP.link:pt_O07_UP,,,default_pt,pt,Orange,389_2008_UP,,O03_UP.link:pt_O03_UP,O08_UP.link:pt_O08_UP,subway,O06_UP.link:pt_O06_UP,O07_UP.link:pt_O07_UP
car_agent_12,1,pt,34366,35206,840,303804.1887079433,2770590.710859173,303763.41540546075,2771719.823223702,O07_UP.link:pt_O07_UP,pt_O08_UP,,,default_pt,pt,Orange,389_2008_UP,,O03_UP.link:pt_O03_UP,O08_UP.link:pt_O08_UP,subway,O07_UP.link:pt_O07_UP,O08_UP.link:pt_O08_UP
car_agent_12,2,walk,35206,35206,0,303763.41540546075,2771719.823223702,303763.41540546075,2771719.823223702,pt_O08_UP,pt_G15_DN,0.0,,generic,walk,,,,,,,,
car_agent_12,3,pt,35340,35470,130,303763.41540546075,2771719.823223702,302503.61297324795,2771706.944751381,pt_G15_DN,pt_G14_DN,,,default_pt,pt,Green,183_6377_DN,35340.0,G15_DN.link:pt_G15_DN,G14_DN.link:pt_G14_DN,subway,G15_DN.link:pt_G15_DN,G14_DN.link:pt_G14_DN
car_agent_12,4,walk,35470,35471,1,302503.61297324795,2771706.944751381,302503.61,2771706.94,pt_G14_DN,90941,0.0072864767860186625,,generic,walk,,,,,,,,
car_agent_12,5,walk,63900,63901,1,302503.61,2771706.94,302503.61297324795,2771706.944751381,90941,pt_G14_DN,0.0072864767860186625,,generic,walk,,,,,,,,
car_agent_12,6,pt,64011,64163,152,302503.61297324795,2771706.944751381,301477.7359584088,2771363.315533522,pt_G14_DN,G13_DN.link:pt_G13_DN,,,default_pt,pt,Green,183_6131_DN,64011.0,G14_DN.link:pt_G14_DN,G09_DN.link:pt_G09_DN,subway,G14_DN.link:pt_G14_DN,G13_DN.link:pt_G13_DN
car_agent_12,6,pt,64011,64267,256,301477.7359584088,2771363.315533522,301278.15512185276,2770528.600776343,G13_DN.link:pt_G13_DN,G12_DN.link:pt_G12_DN,,,default_pt,pt,Green,183_6131_DN,,G14_DN.link:pt_G14_DN,G09_DN.link:pt_G09_DN,subway,G13_DN.link:pt_G13_DN,G12_DN.link:pt_G12_DN
car_agent_12,6,pt,64011,64388,377,301278.15512185276,2770528.600776343,301553.80384133034,2769816.300175694,G12_DN.link:pt_G12_DN,G11_DN.link:pt_G11_DN,,,default_pt,pt,Green,183_6131_DN,,G14_DN.link:pt_G14_DN,G09_DN.link:pt_G09_DN,subway,G12_DN.link:pt_G12_DN,G11_DN.link:pt_G11_DN
car_agent_12,6,pt,64011,64495,484,301553.80384133034,2769816.300175694,302301.0523994686,2769506.9992470574,G11_DN.link:pt_G11_DN,G10_DN.link:pt_G10_DN,,,default_pt,pt,Green,183_6131_DN,,G14_DN.link:pt_G14_DN,G09_DN.link:pt_G09_DN,subway,G11_DN.link:pt_G11_DN,G10_DN.link:pt_G10_DN
car_agent_12,6,pt,64011,64620,609,302301.0523994686,2769506.9992470574,302767.4955182893,2768800.5491248276,G10_DN.link:pt_G10_DN,pt_G09_DN,,,default_pt,pt,Green,183_6131_DN,,G14_DN.link:pt_G14_DN,G09_DN.link:pt_G09_DN,subway,G10_DN.link:pt_G10_DN,G09_DN.link:pt_G09_DN
car_agent_12,7,walk,64620,64620,0,302767.4955182893,2768800.5491248276,302767.4955182893,2768800.5491248276,pt_G09_DN,pt_O05_DN,0.0,,generic,walk,,,,,,,,
car_agent_12,8,pt,64634,64871,237,302767.4955182893,2768800.5491248276,302025.3483841501,2767411.4599689436,pt_O05_DN,O04_DN.link:pt_O04_DN,,,default_pt,pt,Orange,389_2019_DN,64634.0,O05_DN.link:pt_O05_DN,O03_DN.link:pt_O03_DN,subway,O05_DN.link:pt_O05_DN,O04_DN.link:pt_O04_DN
car_agent_12,8,pt,64634,64997,363,302025.3483841501,2767411.4599689436,301602.28304255445,2766195.525461598,O04_DN.link:pt_O04_DN,pt_O03_DN,,,default_pt,pt,Orange,389_2019_DN,,O05_DN.link:pt_O05_DN,O03_DN.link:pt_O03_DN,subway,O04_DN.link:pt_O04_DN,O03_DN.link:pt_O03_DN
car_agent_12,9,walk,64997,64998,1,301602.28304255445,2766195.525461598,301602.28,2766195.52,pt_O03_DN,44435,0.008127463191234975,,generic,walk,,,,,,,,
car_agent_13,0,walk,32400,32408,8,300488.79,2769778.54,300488.32202148304,2769769.6543999678,119734,119734,11.567289534979336,,generic,walk,,,,,,,,
car_agent_13,1,car,32408,32867,459,300488.32202148304,2769769.6543999678,303783.4233985733,2772445.2014918937,119734,14982,6117.480535627858,car_agent_13,links,car,,,,,,,,
car_agent_13,2,walk,32867,32873,6,303783.4233985733,2772445.2014918937,303790.83,2772445.13,14982,14982,9.62903039131332,,generic,walk,,,,,,,,
car_agent_13,3,walk,62100,62106,6,303790.83,2772445.13,303783.4233985733,2772445.2014918937,14982,14982,9.62903039131332,,generic,walk,,,,,,,,
car_agent_13,4,car,62106,62519,413,303783.4233985733,2772445.2014918937,300488.32202148304,2769769.6543999678,14982,119734,5893.989465312709,car_agent_13,links,car,,,,,,,,
car_agent_13,5,walk,62519,62527,8,300488.32202148304,2769769.6543999678,300488.79,2769778.54,119734,119734,11.567289534979336,,generic,walk,,,,,,,,
car_agent_14,0,walk,32400,32405,5,305544.29,2770487.68,305544.43104231555,2770493.0390018015,62785,62785,6.96911476289376,,generic,walk,,,,,,,,
car_agent_14,1,car,32405,32667,262,305544.43104231555,2770493.0390018015,301279.1508896225,2770528.337822943,62785,110633,4947.01405598568,car_agent_14,links,car,,,,,,,,
car_agent_14,2,walk,32667,32667,0,301279.1508896225,2770528.337822943,301278.16,2770528.6,110633,110633,1.3324835459087507,,generic,walk,,,,,,,,
car_agent_14,3,walk,62100,62100,0,301278.16,2770528.6,301279.1508896225,2770528.337822943,110633,110633,1.3324835459087507,,generic,walk,,,,,,,,
car_agent_14,4,car,62100,62417,317,301279.1508896225,2770528.337822943,305544.43104231555,2770493.0390018015,110633,62785,6001.702776647997,car_agent_14,links,car,,,,,,,,
car_agent_14,5,walk,62417,62422,5,305544.43104231555,2770493.0390018015,305544.29,2770487.68,62785,62785,6.96911476289376,,generic,walk,,,,,,,,
car_agent_15,0,walk,32400,36693,4293,302503.61,2771706.94,305811.63,2768528.74,90941,137966,5963.579305842525,,generic,walk,,,,,,,,
car_agent_15,1,walk,62100,66393,4293,305811.63,2768528.74,302503.61,2771706.94,137966,90941,5963.579305842525,,generic,walk,,,,,,,,
pt_agent_01,0,walk,27900,27901,1,294035.05,2762173.24,294035.0508794822,2762173.23895046,142527,pt_BL02_UP,0.0017801093003381118,,generic,walk,,,,,,,,
pt_agent_01,1,pt,28018,28149,131,294035.0508794822,2762173.23895046,294859.6990734095,2762874.8386587347,pt_BL02_UP,BL03_UP.link:pt_BL03_UP,,,default_pt,pt,Blue,403_1066_UP,28018.0,BL02_UP.link:pt_BL02_UP,BL14_UP.link:pt_BL14_UP,subway,BL02_UP.link:pt_BL02_UP,BL03_UP.link:pt_BL03_UP
pt_agent_01,1,pt,28018,28311,293,294859.6990734095,2762874.8386587347,295300.4898398059,2764224.8517480693,BL03_UP.link:pt_BL03_UP,BL04_UP.link:pt_BL04_UP,,,default_pt,pt,Blue,403_1066_UP,,BL02_UP.link:pt_BL02_UP,BL14_UP.link:pt_BL14_UP,subway,BL03_UP.link:pt_BL03_UP,BL04_UP.link:pt_BL04_UP
pt_agent_01,1,pt,28018,28496,478,295300.4898398059,2764224.8517480693,295672.75806585717,2765663.266213558,BL04_UP.link:pt_BL04_UP,BL05_UP.link:pt_BL05_UP,,,default_pt,pt,Blue,403_1066_UP,,BL02_UP.link:pt_BL02_UP,BL14_UP.link:pt_BL14_UP,subway,BL04_UP.link:pt_BL04_UP,BL05_UP.link:pt_BL05_UP
pt_agent_01,1,pt,28018,28620,602,295672.75806585717,2765663.266213558,296356.4617399499,2766793.710940271,BL05_UP.link:pt_BL05_UP,BL06_UP.link:pt_BL06_UP,,,default_pt,pt,Blue,403_1066_UP,,BL02_UP.link:pt_BL02_UP,BL14_UP.link:pt_BL14_UP,subway,BL05_UP.link:pt_BL05_UP,BL06_UP.link:pt_BL06_UP
