time	time	departures_all	arrivals_all	stuck_all	en-route_all	departures_car	arrivals_car	stuck_car	en-route_car	departures_pt	arrivals_pt	stuck_pt	en-route_pt	departures_walk	arrivals_walk	stuck_walk	en-route_walk
05:00:00	18000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
05:05:00	18300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
05:10:00	18600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
05:15:00	18900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
05:20:00	19200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
05:25:00	19500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
05:30:00	19800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
05:35:00	20100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
05:40:00	20400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
05:45:00	20700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
05:50:00	21000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
05:55:00	21300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
06:00:00	21600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
06:05:00	21900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
06:10:00	22200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
06:15:00	22500	68	40	0	28	20	8	0	12	8	0	0	8	40	32	0	8
06:20:00	22800	72	56	0	44	16	16	0	12	4	0	0	12	52	40	0	20
06:25:00	23100	72	48	0	68	12	4	0	20	16	4	0	24	44	40	0	24
06:30:00	23400	96	76	0	88	8	16	0	12	24	8	0	40	64	52	0	36
06:35:00	23700	44	36	0	96	4	4	0	12	8	8	0	40	32	24	0	44
06:40:00	24000	60	48	0	108	8	8	0	12	8	8	0	40	44	32	0	56
06:45:00	24300	84	52	0	140	8	4	0	16	24	12	0	52	52	36	0	72
06:50:00	24600	64	68	0	136	12	8	0	20	8	16	0	44	44	44	0	72
06:55:00	24900	112	104	0	144	16	20	0	16	12	24	0	32	84	60	0	96
07:00:00	25200	96	72	0	168	4	4	0	16	40	12	0	60	52	56	0	92
07:05:00	25500	96	96	0	168	4	8	0	12	28	28	0	60	64	60	0	96
07:10:00	25800	128	108	0	188	16	8	0	20	32	24	0	68	80	76	0	100
07:15:00	26100	28	56	0	160	4	4	0	20	0	20	0	48	24	32	0	92
07:20:00	26400	40	60	0	140	0	0	0	20	8	32	0	24	32	28	0	96
07:25:00	26700	20	32	0	128	0	8	0	12	8	4	0	28	12	20	0	88
07:30:00	27000	24	36	0	116	4	4	0	12	8	8	0	28	12	24	0	76
07:35:00	27300	16	16	0	116	0	4	0	8	4	8	0	24	12	4	0	84
07:40:00	27600	28	40	0	104	8	0	0	16	0	12	0	12	20	28	0	76
07:45:00	27900	12	32	0	84	0	8	0	8	0	4	0	8	12	20	0	68
07:50:00	28200	20	16	0	88	4	4	0	8	4	0	0	12	12	12	0	68
07:55:00	28500	24	28	0	84	4	0	0	12	4	8	0	8	16	20	0	64
08:00:00	28800	20	20	0	84	0	0	0	12	8	4	0	12	12	16	0	60
08:05:00	29100	12	20	0	76	0	0	0	12	0	4	0	8	12	16	0	56
08:10:00	29400	24	40	0	60	4	8	0	8	0	8	0	0	20	24	0	52
08:15:00	29700	24	20	0	64	8	4	0	12	4	0	0	4	12	16	0	48
08:20:00	30000	48	32	0	80	8	0	0	20	12	4	0	12	28	28	0	48
08:25:00	30300	48	32	0	96	8	4	0	24	12	4	0	20	28	24	0	52
08:30:00	30600	20	24	0	92	8	8	0	24	0	0	0	20	12	16	0	48
08:35:00	30900	36	40	0	88	0	4	0	20	16	8	0	28	20	28	0	40
08:40:00	31200	48	52	0	84	4	4	0	20	12	12	0	28	32	36	0	36
08:45:00	31500	32	32	0	84	4	0	0	24	4	16	0	16	24	16	0	44
08:50:00	31800	36	44	0	76	8	12	0	20	0	4	0	12	28	28	0	44
08:55:00	32100	56	56	0	76	8	12	0	16	8	8	0	12	40	36	0	48
09:00:00	32400	64	52	0	88	4	12	0	8	20	4	0	28	40	36	0	52
09:05:00	32700	24	20	0	92	0	0	0	8	8	4	0	32	16	16	0	52
09:10:00	33000	28	40	0	80	0	0	0	8	4	20	0	16	24	20	0	56
09:15:00	33300	0	4	0	76	0	0	0	8	0	0	0	16	0	4	0	52
09:20:00	33600	4	16	0	64	0	0	0	8	0	4	0	12	4	12	0	44
09:25:00	33900	4	16	0	52	0	0	0	8	0	4	0	8	4	12	0	36
09:30:00	34200	4	8	0	48	0	0	0	8	0	4	0	4	4	4	0	36
09:35:00	34500	0	4	0	44	0	0	0	8	0	0	0	4	0	4	0	32
09:40:00	34800	4	8	0	40	0	0	0	8	4	0	0	8	0	8	0	24
09:45:00	35100	4	8	0	36	0	0	0	8	0	4	0	4	4	4	0	24
09:50:00	35400	8	8	0	36	0	0	0	8	0	4	0	0	8	4	0	28
09:55:00	35700	8	16	0	28	4	4	0	8	0	0	0	0	4	12	0	20
10:00:00	36000	16	8	0	36	4	0	0	12	4	0	0	4	8	8	0	20
10:05:00	36300	4	0	0	40	0	0	0	12	0	0	0	4	4	0	0	24
10:10:00	36600	24	28	0	36	8	8	0	12	0	0	0	4	16	20	0	20
10:15:00	36900	12	12	0	36	0	4	0	8	4	0	0	8	8	8	0	20
10:20:00	37200	4	8	0	32	0	0	0	8	0	4	0	4	4	4	0	20
10:25:00	37500	12	16	0	28	4	4	0	8	0	0	0	4	8	12	0	16
10:30:00	37800	12	12	0	28	4	0	0	12	0	4	0	0	8	8	0	16
10:35:00	38100	12	16	0	24	0	4	0	8	4	0	0	4	8	12	0	12
10:40:00	38400	8	4	0	28	4	0	0	12	0	0	0	4	4	4	0	12
10:45:00	38700	24	24	0	28	4	4	0	12	8	0	0	12	12	20	0	4
10:50:00	39000	24	12	0	40	0	0	0	12	8	4	0	16	16	8	0	12
10:55:00	39300	12	20	0	32	4	4	0	12	0	4	0	12	8	12	0	8
11:00:00	39600	8	8	0	32	0	0	0	12	0	4	0	8	8	4	0	12
11:05:00	39900	4	4	0	32	0	0	0	12	4	0	0	12	0	4	0	8
11:10:00	40200	12	24	0	20	0	0	0	12	0	12	0	0	12	12	0	8
11:15:00	40500	4	4	0	20	0	4	0	8	0	0	0	0	4	0	0	12
11:20:00	40800	0	4	0	16	0	0	0	8	0	0	0	0	0	4	0	8
11:25:00	41100	0	4	0	12	0	0	0	8	0	0	0	0	0	4	0	4
11:30:00	41400	0	0	0	12	0	0	0	8	0	0	0	0	0	0	0	4
11:35:00	41700	0	0	0	12	0	0	0	8	0	0	0	0	0	0	0	4
11:40:00	42000	0	0	0	12	0	0	0	8	0	0	0	0	0	0	0	4
11:45:00	42300	0	0	0	12	0	0	0	8	0	0	0	0	0	0	0	4
11:50:00	42600	0	0	0	12	0	0	0	8	0	0	0	0	0	0	0	4
11:55:00	42900	0	0	0	12	0	0	0	8	0	0	0	0	0	0	0	4
12:00:00	43200	0	0	0	12	0	0	0	8	0	0	0	0	0	0	0	4
12:05:00	43500	0	0	0	12	0	0	0	8	0	0	0	0	0	0	0	4
12:10:00	43800	8	4	0	16	0	0	0	8	4	0	0	4	4	4	0	4
12:15:00	44100	8	4	0	20	0	0	0	8	4	0	0	8	4	4	0	4
12:20:00	44400	8	8	0	20	0	0	0	8	0	4	0	4	8	4	0	8
12:25:00	44700	8	8	0	20	0	0	0	8	4	0	0	8	4	8	0	4
12:30:00	45000	28	12	0	36	12	0	0	20	0	0	0	8	16	12	0	8
12:35:00	45300	36	24	0	48	0	8	0	12	8	0	0	16	28	16	0	20
12:40:00	45600	24	28	0	44	12	8	0	16	0	0	0	16	12	20	0	12
12:45:00	45900	52	32	0	64	4	4	0	16	8	8	0	16	40	20	0	32
12:50:00	46200	20	16	0	68	8	4	0	20	0	0	0	16	12	12	0	32
12:55:00	46500	24	36	0	56	0	8	0	12	4	12	0	8	20	16	0	36
13:00:00	46800	20	24	0	52	0	0	0	12	8	8	0	8	12	16	0	32
13:05:00	47100	16	12	0	56	0	0	0	12	4	4	0	8	12	8	0	36
13:10:00	47400	16	8	0	64	0	0	0	12	8	0	0	16	8	8	0	36
13:15:00	47700	12	16	0	60	0	0	0	12	4	8	0	12	8	8	0	36
13:20:00	48000	8	12	0	56	0	0	0	12	4	4	0	12	4	8	0	32
13:25:00	48300	0	4	0	52	0	0	0	12	0	0	0	12	0	4	0	28
13:30:00	48600	12	20	0	44	0	0	0	12	4	8	0	8	8	12	0	24
13:35:00	48900	4	8	0	40	0	0	0	12	0	4	0	4	4	4	0	24
13:40:00	49200	0	0	0	40	0	0	0	12	0	0	0	4	0	0	0	24
13:45:00	49500	4	4	0	40	4	0	0	16	0	0	0	4	0	4	0	20
13:50:00	49800	4	8	0	36	0	4	0	12	0	0	0	4	4	4	0	20
13:55:00	50100	4	12	0	28	0	0	0	12	0	4	0	0	4	8	0	16
14:00:00	50400	12	4	0	36	0	0	0	12	4	0	0	4	8	4	0	20
14:05:00	50700	20	20	0	36	4	4	0	12	4	4	0	4	12	12	0	20
14:10:00	51000	16	12	0	40	0	0	0	12	4	4	0	4	12	8	0	24
14:15:00	51300	24	24	0	40	8	8	0	12	0	0	0	4	16	16	0	24
14:20:00	51600	32	24	0	48	0	0	0	12	16	4	0	16	16	20	0	20
14:25:00	51900	16	12	0	52	0	0	0	12	0	8	0	8	16	4	0	32
14:30:00	52200	32	24	0	60	4	0	0	16	8	8	0	8	20	16	0	36
14:35:00	52500	20	12	0	68	0	0	0	16	4	4	0	8	16	8	0	44
14:40:00	52800	24	12	0	80	0	0	0	16	12	0	0	20	12	12	0	44
14:45:00	53100	32	24	0	88	4	4	0	16	4	8	0	16	24	12	0	56
14:50:00	53400	56	52	0	92	12	4	0	24	8	8	0	16	36	40	0	52
14:55:00	53700	56	52	0	96	8	12	0	20	12	4	0	24	36	36	0	52
15:00:00	54000	24	28	0	92	0	4	0	16	8	4	0	28	16	20	0	48
15:05:00	54300	44	36	0	100	8	0	0	24	8	12	0	24	28	24	0	52
15:10:00	54600	28	32	0	96	4	8	0	20	4	4	0	24	20	20	0	52
15:15:00	54900	28	32	0	92	4	4	0	20	4	4	0	24	20	24	0	48
15:20:00	55200	40	44	0	88	0	4	0	16	16	8	0	32	24	32	0	40
15:25:00	55500	8	16	0	80	0	4	0	12	0	0	0	32	8	12	0	36
15:30:00	55800	28	32	0	76	4	0	0	16	4	16	0	20	20	16	0	40
15:35:00	56100	12	16	0	72	0	0	0	16	4	8	0	16	8	8	0	40
15:40:00	56400	4	8	0	68	0	4	0	12	0	0	0	16	4	4	0	40
15:45:00	56700	8	16	0	60	0	0	0	12	4	4	0	16	4	12	0	32
15:50:00	57000	4	12	0	52	0	0	0	12	0	4	0	12	4	8	0	28
15:55:00	57300	16	16	0	52	4	0	0	16	0	8	0	4	12	8	0	32
16:00:00	57600	4	16	0	40	0	0	0	16	0	4	0	0	4	12	0	24
16:05:00	57900	4	8	0	36	0	4	0	12	0	0	0	0	4	4	0	24
16:10:00	58200	8	4	0	40	0	0	0	12	4	0	0	4	4	4	0	24
16:15:00	58500	8	12	0	36	0	0	0	12	4	0	0	8	4	12	0	16
16:20:00	58800	24	16	0	44	0	0	0	12	8	4	0	12	16	12	0	20
16:25:00	59100	20	12	0	52	4	4	0	12	0	4	0	8	16	4	0	32
16:30:00	59400	52	40	0	64	4	4	0	12	8	8	0	8	40	28	0	44
16:35:00	59700	8	12	0	60	4	0	0	16	4	0	0	12	0	12	0	32
16:40:00	60000	52	32	0	80	4	0	0	20	16	8	0	20	32	24	0	40
16:45:00	60300	52	32	0	100	4	0	0	24	20	8	0	32	28	24	0	44
16:50:00	60600	12	8	0	104	0	0	0	24	0	4	0	28	12	4	0	52
16:55:00	60900	36	28	0	112	4	4	0	24	8	8	0	28	24	16	0	60
17:00:00	61200	48	48	0	112	0	4	0	20	20	8	0	40	28	36	0	52
17:05:00	61500	36	36	0	112	0	4	0	16	8	12	0	36	28	20	0	60
17:10:00	61800	12	16	0	108	0	0	0	16	0	8	0	28	12	8	0	64
17:15:00	62100	20	20	0	108	0	0	0	16	4	12	0	20	16	8	0	72
17:20:00	62400	20	20	0	108	0	0	0	16	12	0	0	32	8	20	0	60
17:25:00	62700	24	32	0	100	0	0	0	16	12	12	0	32	12	20	0	52
17:30:00	63000	12	28	0	84	0	0	0	16	0	12	0	20	12	16	0	48
17:35:00	63300	16	36	0	64	0	0	0	16	0	12	0	8	16	24	0	40
17:40:00	63600	8	12	0	60	0	0	0	16	4	4	0	8	4	8	0	36
17:45:00	63900	4	8	0	56	0	0	0	16	0	4	0	4	4	4	0	36
17:50:00	64200	0	0	0	56	0	0	0	16	0	0	0	4	0	0	0	36
17:55:00	64500	0	0	0	56	0	0	0	16	0	0	0	4	0	0	0	36
18:00:00	64800	4	8	0	52	0	0	0	16	0	4	0	0	4	4	0	36
18:05:00	65100	12	16	0	48	4	4	0	16	0	0	0	0	8	12	0	32
18:10:00	65400	0	0	0	48	0	0	0	16	0	0	0	0	0	0	0	32
18:15:00	65700	4	12	0	40	4	0	0	20	0	0	0	0	0	12	0	20
18:20:00	66000	0	0	0	40	0	0	0	20	0	0	0	0	0	0	0	20
18:25:00	66300	12	4	0	48	0	0	0	20	4	0	0	4	8	4	0	24
18:30:00	66600	12	4	0	56	0	0	0	20	0	4	0	0	12	0	0	36
18:35:00	66900	8	12	0	52	0	0	0	20	8	0	0	8	0	12	0	24
18:40:00	67200	20	16	0	56	4	0	0	24	4	4	0	8	12	12	0	24
18:45:00	67500	12	12	0	56	0	0	0	24	4	4	0	8	8	8	0	24
18:50:00	67800	20	12	0	64	0	0	0	24	8	0	0	16	12	12	0	24
18:55:00	68100	4	4	0	64	0	4	0	20	0	0	0	16	4	0	0	28
19:00:00	68400	40	28	0	76	4	0	0	24	12	8	0	20	24	20	0	32
19:05:00	68700	28	36	0	68	0	4	0	20	8	8	0	20	20	24	0	28
19:10:00	69000	12	12	0	68	0	0	0	20	4	4	0	20	8	8	0	28
19:15:00	69300	20	28	0	60	4	4	0	20	4	4	0	20	12	20	0	20
19:20:00	69600	0	0	0	60	0	0	0	20	0	0	0	20	0	0	0	20
19:25:00	69900	12	20	0	52	0	0	0	20	0	12	0	8	12	8	0	24
19:30:00	70200	0	4	0	48	0	0	0	20	0	0	0	8	0	4	0	20
19:35:00	70500	4	8	0	44	0	0	0	20	0	4	0	4	4	4	0	20
19:40:00	70800	8	12	0	40	0	0	0	20	4	4	0	4	4	8	0	16
19:45:00	71100	0	0	0	40	0	0	0	20	0	0	0	4	0	0	0	16
19:50:00	71400	0	4	0	36	0	0	0	20	0	0	0	4	0	4	0	12
19:55:00	71700	0	0	0	36	0	0	0	20	0	0	0	4	0	0	0	12
20:00:00	72000	0	0	0	36	0	0	0	20	0	0	0	4	0	0	0	12
20:05:00	72300	4	8	0	32	0	0	0	20	0	4	0	0	4	4	0	12
20:10:00	72600	0	0	0	32	0	0	0	20	0	0	0	0	0	0	0	12
20:15:00	72900	0	0	0	32	0	0	0	20	0	0	0	0	0	0	0	12
20:20:00	73200	0	0	0	32	0	0	0	20	0	0	0	0	0	0	0	12
20:25:00	73500	8	4	0	36	4	0	0	24	0	0	0	0	4	4	0	12
20:30:00	73800	12	4	0	44	0	0	0	24	4	0	0	4	8	4	0	16
20:35:00	74100	4	4	0	44	0	0	0	24	0	0	0	4	4	4	0	16
20:40:00	74400	4	12	0	36	0	0	0	24	0	4	0	0	4	8	0	12
20:45:00	74700	0	8	0	28	0	0	0	24	0	0	0	0	0	8	0	4
20:50:00	75000	16	8	0	36	0	0	0	24	8	0	0	8	8	8	0	4
20:55:00	75300	0	0	0	36	0	0	0	24	0	0	0	8	0	0	0	4
21:00:00	75600	36	24	0	48	4	4	0	24	8	4	0	12	24	16	0	12
21:05:00	75900	0	0	0	48	0	0	0	24	0	0	0	12	0	0	0	12
21:10:00	76200	0	0	0	48	0	0	0	24	0	0	0	12	0	0	0	12
21:15:00	76500	8	12	0	44	0	0	0	24	4	4	0	12	4	8	0	8
21:20:00	76800	8	4	0	48	0	0	0	24	4	0	0	16	4	4	0	8
21:25:00	77100	4	8	0	44	0	0	0	24	0	4	0	12	4	4	0	8
21:30:00	77400	8	12	0	40	0	0	0	24	0	8	0	4	8	4	0	12
21:35:00	77700	0	4	0	36	0	0	0	24	0	0	0	4	0	4	0	8
21:40:00	78000	4	4	0	36	0	0	0	24	0	4	0	0	4	0	0	12
21:45:00	78300	4	8	0	32	0	0	0	24	4	0	0	4	0	8	0	4
21:50:00	78600	0	0	0	32	0	0	0	24	0	0	0	4	0	0	0	4
21:55:00	78900	4	12	0	24	0	0	0	24	0	4	0	0	4	8	0	0
22:00:00	79200	0	0	0	24	0	0	0	24	0	0	0	0	0	0	0	0
22:05:00	79500	0	0	0	24	0	0	0	24	0	0	0	0	0	0	0	0
22:10:00	79800	0	0	0	24	0	0	0	24	0	0	0	0	0	0	0	0
22:15:00	80100	16	8	0	32	4	0	0	28	4	0	0	4	8	8	0	0
22:20:00	80400	8	12	0	28	0	4	0	24	0	4	0	0	8	4	0	4
22:25:00	80700	0	0	0	28	0	0	0	24	0	0	0	0	0	0	0	4
22:30:00	81000	0	4	0	24	0	0	0	24	0	0	0	0	0	4	0	0
22:35:00	81300	4	0	0	28	0	0	0	24	0	0	0	0	4	0	0	4
22:40:00	81600	16	8	0	36	0	0	0	24	8	0	0	8	8	8	0	4
22:45:00	81900	8	4	0	40	0	0	0	24	0	4	0	4	8	0	0	12
22:50:00	82200	32	16	0	56	4	0	0	28	8	4	0	8	20	12	0	20
22:55:00	82500	24	16	0	64	0	0	0	28	12	0	0	20	12	16	0	16
23:00:00	82800	16	16	0	64	0	0	0	28	4	8	0	16	12	8	0	20
23:05:00	83100	20	16	0	68	0	0	0	28	12	0	0	28	8	16	0	12
23:10:00	83400	16	20	0	64	0	0	0	28	0	12	0	16	16	8	0	20
23:15:00	83700	24	12	0	76	0	0	0	28	8	0	0	24	16	12	0	24
23:20:00	84000	24	12	0	88	0	0	0	28	8	4	0	28	16	8	0	32
23:25:00	84300	32	44	0	76	4	0	0	32	8	16	0	20	20	28	0	24
23:30:00	84600	32	24	0	84	4	0	0	36	4	4	0	20	24	20	0	28
23:35:00	84900	32	40	0	76	0	8	0	28	16	4	0	32	16	28	0	16
23:40:00	85200	8	12	0	72	0	0	0	28	4	4	0	32	4	8	0	12
23:45:00	85500	20	32	0	60	4	0	0	32	0	12	0	20	16	20	0	8
23:50:00	85800	4	4	0	60	0	0	0	32	0	4	0	16	4	0	0	12
23:55:00	86100	8	20	0	48	0	0	0	32	0	8	0	8	8	12	0	8
24:00:00	86400	4	8	0	44	0	4	0	28	0	0	0	8	4	4	0	8
24:05:00	86700	4	4	0	44	0	0	0	28	4	0	0	12	0	4	0	4
24:10:00	87000	8	16	0	36	0	0	0	28	0	8	0	4	8	8	0	4
24:15:00	87300	0	0	0	36	0	0	0	28	0	0	0	4	0	0	0	4
24:20:00	87600	0	0	0	36	0	0	0	28	0	0	0	4	0	0	0	4
24:25:00	87900	8	4	0	40	0	0	0	28	4	0	0	8	4	4	0	4
24:30:00	88200	0	0	0	40	0	0	0	28	0	0	0	8	0	0	0	4
24:35:00	88500	16	20	0	36	0	0	0	28	4	8	0	4	12	12	0	4
24:40:00	88800	12	4	0	44	0	0	0	28	4	0	0	8	8	4	0	8
24:45:00	89100	12	16	0	40	0	0	0	28	0	8	0	0	12	8	0	12
24:50:00	89400	0	4	0	36	0	0	0	28	0	0	0	0	0	4	0	8
24:55:00	89700	12	0	0	48	0	0	0	28	0	0	0	0	12	0	0	20
25:00:00	90000	12	4	0	56	0	0	0	28	0	0	0	0	12	4	0	28
25:05:00	90300	8	0	0	64	0	0	0	28	0	0	0	0	8	0	0	36
25:10:00	90600	12	0	0	76	0	0	0	28	0	0	0	0	12	0	0	48
25:15:00	90900	24	0	0	100	0	0	0	28	0	0	0	0	24	0	0	72
25:20:00	91200	20	8	0	112	0	0	0	28	0	0	0	0	20	8	0	84
25:25:00	91500	0	0	0	112	0	0	0	28	0	0	0	0	0	0	0	84
25:30:00	91800	4	0	0	116	0	0	0	28	0	0	0	0	4	0	0	88
25:35:00	92100	4	4	0	116	0	0	0	28	0	0	0	0	4	4	0	88
25:40:00	92400	0	0	0	116	0	0	0	28	0	0	0	0	0	0	0	88
25:45:00	92700	0	0	0	116	0	0	0	28	0	0	0	0	0	0	0	88
25:50:00	93000	0	4	0	112	0	0	0	28	0	0	0	0	0	4	0	84
25:55:00	93300	0	4	0	108	0	0	0	28	0	0	0	0	0	4	0	80
26:00:00	93600	0	0	0	108	0	0	0	28	0	0	0	0	0	0	0	80
26:05:00	93900	0	8	0	100	0	0	0	28	0	0	0	0	0	8	0	72
26:10:00	94200	0	0	0	100	0	0	0	28	0	0	0	0	0	0	0	72
26:15:00	94500	0	8	0	92	0	0	0	28	0	0	0	0	0	8	0	64
26:20:00	94800	0	8	0	84	0	0	0	28	0	0	0	0	0	8	0	56
26:25:00	95100	0	12	0	72	0	0	0	28	0	0	0	0	0	12	0	44
26:30:00	95400	0	0	0	72	0	0	0	28	0	0	0	0	0	0	0	44
26:35:00	95700	0	0	0	72	0	0	0	28	0	0	0	0	0	0	0	44
26:40:00	96000	0	0	0	72	0	0	0	28	0	0	0	0	0	0	0	44
26:45:00	96300	0	8	0	64	0	0	0	28	0	0	0	0	0	8	0	36
26:50:00	96600	0	4	0	60	0	0	0	28	0	0	0	0	0	4	0	32
26:55:00	96900	0	0	0	60	0	0	0	28	0	0	0	0	0	0	0	32
27:00:00	97200	0	0	0	60	0	0	0	28	0	0	0	0	0	0	0	32
27:05:00	97500	0	0	0	60	0	0	0	28	0	0	0	0	0	0	0	32
27:10:00	97800	0	0	0	60	0	0	0	28	0	0	0	0	0	0	0	32
27:15:00	98100	0	0	0	60	0	0	0	28	0	0	0	0	0	0	0	32
27:20:00	98400	0	0	0	60	0	0	0	28	0	0	0	0	0	0	0	32
27:25:00	98700	0	0	0	60	0	0	0	28	0	0	0	0	0	0	0	32
27:30:00	99000	0	0	0	60	0	0	0	28	0	0	0	0	0	0	0	32
27:35:00	99300	0	0	0	60	0	0	0	28	0	0	0	0	0	0	0	32
27:40:00	99600	0	0	0	60	0	0	0	28	0	0	0	0	0	0	0	32
27:45:00	99900	0	0	0	60	0	0	0	28	0	0	0	0	0	0	0	32
27:50:00	100200	0	4	0	56	0	0	0	28	0	0	0	0	0	4	0	28
27:55:00	100500	0	0	0	56	0	0	0	28	0	0	0	0	0	0	0	28
