id,WarningType,TransitLine,TransitRoute,fromId,toId,diff,expected,actual,linkIds
32,ArtificialLinkWarning,BUS_NWT159551_0,BUS_NWT159551_00_0_T_1000003320_54Sh_01000000_083000,pt_BUS_NWT198988,pt_BUS_NWT198988,0.0,0.0,0.0,pt_BUS_NWT198988
135,ArtificialLinkWarning,MRT_Red,MRT_Red_1_1_30330,pt_MRT_R04_DN,pt_MRT_R03_DN,0.0,0.0,0.0,pt_MRT_R04_DN_pt_MRT_R03_DN
93,ArtificialLinkWarning,MRT_Red,MRT_Red_1_1_30330,pt_MRT_R25_DN,pt_MRT_R24_DN,0.0,0.0,0.0,pt_MRT_R25_DN_pt_MRT_R24_DN
124,ArtificialLinkWarning,MRT_Red,MRT_Red_1_1_30330,pt_MRT_R09_DN,pt_MRT_R09_DN,0.0,0.0,0.0,pt_MRT_R09_DN
100,ArtificialLinkWarning,MRT_Red,MRT_Red_1_1_30330,pt_MRT_R21_DN,pt_MRT_R21_DN,0.0,0.0,0.0,pt_MRT_R21_DN
157,ArtificialLinkWarning,MRT_Red,MRT_Red_0_1_24390,pt_MRT_R12_UP,pt_MRT_R12_UP,0.0,0.0,0.0,pt_MRT_R12_UP
160,ArtificialLinkWarning,MRT_Red,MRT_Red_0_1_24390,pt_MRT_R13_UP,pt_MRT_R14_UP,0.0,0.0,0.0,pt_MRT_R13_UP_pt_MRT_R14_UP
95,ArtificialLinkWarning,MRT_Red,MRT_Red_1_1_30330,pt_MRT_R24_DN,pt_MRT_R23_DN,0.0,0.0,0.0,pt_MRT_R24_DN_pt_MRT_R23_DN
187,ArtificialLinkWarning,MRT_Red,MRT_Red_0_1_24390,pt_MRT_R26_UP,pt_MRT_R26_UP,0.0,0.0,0.0,pt_MRT_R26_UP
18,ArtificialLinkWarning,BUS_NWT157894_0,BUS_NWT157894_00_0_T_127177_54Sh_01000000_063000,pt_BUS_NWT156936,2928754444,0.0,0.0,0.0,pt_BUS_NWT156936_490279
112,ArtificialLinkWarning,MRT_Red,MRT_Red_1_1_30330,pt_MRT_R15_DN,pt_MRT_R15_DN,0.0,0.0,0.0,pt_MRT_R15_DN
151,ArtificialLinkWarning,MRT_Red,MRT_Red_0_1_24390,pt_MRT_R09_UP,pt_MRT_R09_UP,0.0,0.0,0.0,pt_MRT_R09_UP
143,ArtificialLinkWarning,MRT_Red,MRT_Red_0_1_24390,pt_MRT_R05_UP,pt_MRT_R05_UP,0.0,0.0,0.0,pt_MRT_R05_UP
106,ArtificialLinkWarning,MRT_Red,MRT_Red_1_1_30330,pt_MRT_R18_DN,pt_MRT_R18_DN,0.0,0.0,0.0,pt_MRT_R18_DN
45,DirectionChangeWarning,BUS_NWT162327_0,BUS_NWT162327_00_0_T_735799_54Sh_01000000_053000,pt_BUS_NWT157266_796468,796468,3.13892803224767,0.0,0.0,pt_BUS_NWT157266_796468,796468
158,ArtificialLinkWarning,MRT_Red,MRT_Red_0_1_24390,pt_MRT_R12_UP,pt_MRT_R13_UP,0.0,0.0,0.0,pt_MRT_R12_UP_pt_MRT_R13_UP
133,ArtificialLinkWarning,MRT_Red,MRT_Red_1_1_30330,pt_MRT_R05_DN,pt_MRT_R04_DN,0.0,0.0,0.0,pt_MRT_R05_DN_pt_MRT_R04_DN
94,ArtificialLinkWarning,MRT_Red,MRT_Red_1_1_30330,pt_MRT_R24_DN,pt_MRT_R24_DN,0.0,0.0,0.0,pt_MRT_R24_DN
182,ArtificialLinkWarning,MRT_Red,MRT_Red_0_1_24390,pt_MRT_R23_UP,pt_MRT_R24_UP,0.0,0.0,0.0,pt_MRT_R23_UP_pt_MRT_R24_UP
163,ArtificialLinkWarning,MRT_Red,MRT_Red_0_1_24390,pt_MRT_R15_UP,pt_MRT_R15_UP,0.0,0.0,0.0,pt_MRT_R15_UP
138,ArtificialLinkWarning,MRT_Red,MRT_Red_0_1_24390,pt_MRT_R02_UP,pt_MRT_R03_UP,0.0,0.0,0.0,pt_MRT_R02_UP_pt_MRT_R03_UP
89,ArtificialLinkWarning,MRT_Red,MRT_Red_1_1_30330,pt_MRT_R27_DN,pt_MRT_R26_DN,0.0,0.0,0.0,pt_MRT_R27_DN_pt_MRT_R26_DN
132,ArtificialLinkWarning,MRT_Red,MRT_Red_1_1_30330,pt_MRT_R05_DN,pt_MRT_R05_DN,0.0,0.0,0.0,pt_MRT_R05_DN
169,ArtificialLinkWarning,MRT_Red,MRT_Red_0_1_24390,pt_MRT_R18_UP,pt_MRT_R18_UP,0.0,0.0,0.0,pt_MRT_R18_UP
113,ArtificialLinkWarning,MRT_Red,MRT_Red_1_1_30330,pt_MRT_R15_DN,pt_MRT_R14_DN,0.0,0.0,0.0,pt_MRT_R15_DN_pt_MRT_R14_DN
131,ArtificialLinkWarning,MRT_Red,MRT_Red_1_1_30330,pt_MRT_R06_DN,pt_MRT_R05_DN,0.0,0.0,0.0,pt_MRT_R06_DN_pt_MRT_R05_DN
36,ArtificialLinkWarning,BUS_NWT160677_0,BUS_NWT160677_00_0_T_613266_54Sh_01000000_072000,pt_BUS_NWT156953,pt_BUS_NWT156953,0.0,0.0,0.0,pt_BUS_NWT156953
57,DirectionChangeWarning,BUS_NWT162364_0,BUS_NWT162364_00_0_T_1000003216_54Sh_01000000_082000,pt_BUS_NWT156564_796468,796468,3.13892803224767,0.0,0.0,pt_BUS_NWT156564_796468,796468
10,DirectionChangeWarning,BUS_NWT157619_0,BUS_NWT157619_00_0_T_362441_54Sh_01000000_053500,250421,2532,2.5879169457575006,0.0,0.0,250421,2532
91,ArtificialLinkWarning,MRT_Red,MRT_Red_1_1_30330,pt_MRT_R26_DN,pt_MRT_R25_DN,0.0,0.0,0.0,pt_MRT_R26_DN_pt_MRT_R25_DN
111,ArtificialLinkWarning,MRT_Red,MRT_Red_1_1_30330,pt_MRT_R16_DN,pt_MRT_R15_DN,0.0,0.0,0.0,pt_MRT_R16_DN_pt_MRT_R15_DN
122,ArtificialLinkWarning,MRT_Red,MRT_Red_1_1_30330,pt_MRT_R10_DN,pt_MRT_R10_DN,0.0,0.0,0.0,pt_MRT_R10_DN
137,ArtificialLinkWarning,MRT_Red,MRT_Red_0_1_24390,pt_MRT_R02_UP,pt_MRT_R02_UP,0.0,0.0,0.0,pt_MRT_R02_UP
175,ArtificialLinkWarning,MRT_Red,MRT_Red_0_1_24390,pt_MRT_R21_UP,pt_MRT_R21_UP,0.0,0.0,0.0,pt_MRT_R21_UP
176,ArtificialLinkWarning,MRT_Red,MRT_Red_0_1_24390,pt_MRT_R21_UP,pt_MRT_R22_UP,0.0,0.0,0.0,pt_MRT_R21_UP_pt_MRT_R22_UP
129,ArtificialLinkWarning,MRT_Red,MRT_Red_1_1_30330,pt_MRT_R07_DN,pt_MRT_R06_DN,0.0,0.0,0.0,pt_MRT_R07_DN_pt_MRT_R06_DN
156,ArtificialLinkWarning,MRT_Red,MRT_Red_0_1_24390,pt_MRT_R11_UP,pt_MRT_R12_UP,0.0,0.0,0.0,pt_MRT_R11_UP_pt_MRT_R12_UP
68,DirectionChangeWarning,BUS_TPE112070_0,BUS_TPE112070_00_0_T_99279_54Sh_01000000_062000,168506,390831,2.210932823587832,0.0,0.0,168506,390831
109,ArtificialLinkWarning,MRT_Red,MRT_Red_1_1_30330,pt_MRT_R17_DN,pt_MRT_R16_DN,0.0,0.0,0.0,pt_MRT_R17_DN_pt_MRT_R16_DN
128,ArtificialLinkWarning,MRT_Red,MRT_Red_1_1_30330,pt_MRT_R07_DN,pt_MRT_R07_DN,0.0,0.0,0.0,pt_MRT_R07_DN
153,ArtificialLinkWarning,MRT_Red,MRT_Red_0_1_24390,pt_MRT_R10_UP,pt_MRT_R10_UP,0.0,0.0,0.0,pt_MRT_R10_UP
107,ArtificialLinkWarning,MRT_Red,MRT_Red_1_1_30330,pt_MRT_R18_DN,pt_MRT_R17_DN,0.0,0.0,0.0,pt_MRT_R18_DN_pt_MRT_R17_DN
88,ArtificialLinkWarning,MRT_Red,MRT_Red_1_1_30330,pt_MRT_R27_DN,pt_MRT_R27_DN,0.0,0.0,0.0,pt_MRT_R27_DN
55,ArtificialLinkWarning,BUS_NWT162363_0,BUS_NWT162363_00_0_T_1000003216_54Sh_01000000_055000,pt_BUS_NWT156564,pt_BUS_NWT156564,0.0,0.0,0.0,pt_BUS_NWT156564
154,ArtificialLinkWarning,MRT_Red,MRT_Red_0_1_24390,pt_MRT_R10_UP,pt_MRT_R11_UP,0.0,0.0,0.0,pt_MRT_R10_UP_pt_MRT_R11_UP
174,ArtificialLinkWarning,MRT_Red,MRT_Red_0_1_24390,pt_MRT_R20_UP,pt_MRT_R21_UP,0.0,0.0,0.0,pt_MRT_R20_UP_pt_MRT_R21_UP
183,ArtificialLinkWarning,MRT_Red,MRT_Red_0_1_24390,pt_MRT_R24_UP,pt_MRT_R24_UP,0.0,0.0,0.0,pt_MRT_R24_UP
87,ArtificialLinkWarning,MRT_Red,MRT_Red_1_1_30330,pt_MRT_R28_DN,pt_MRT_R27_DN,0.0,0.0,0.0,pt_MRT_R28_DN_pt_MRT_R27_DN
116,ArtificialLinkWarning,MRT_Red,MRT_Red_1_1_30330,pt_MRT_R13_DN,pt_MRT_R13_DN,0.0,0.0,0.0,pt_MRT_R13_DN
147,ArtificialLinkWarning,MRT_Red,MRT_Red_0_1_24390,pt_MRT_R07_UP,pt_MRT_R07_UP,0.0,0.0,0.0,pt_MRT_R07_UP
110,ArtificialLinkWarning,MRT_Red,MRT_Red_1_1_30330,pt_MRT_R16_DN,pt_MRT_R16_DN,0.0,0.0,0.0,pt_MRT_R16_DN
188,ArtificialLinkWarning,MRT_Red,MRT_Red_0_1_24390,pt_MRT_R26_UP,pt_MRT_R27_UP,0.0,0.0,0.0,pt_MRT_R26_UP_pt_MRT_R27_UP
103,ArtificialLinkWarning,MRT_Red,MRT_Red_1_1_30330,pt_MRT_R20_DN,pt_MRT_R19_DN,0.0,0.0,0.0,pt_MRT_R20_DN_pt_MRT_R19_DN
73,DirectionChangeWarning,BUS_TPE155838_0,BUS_TPE155838_00_0_T_124540_54Sh_01000000_070000,137896,866299,2.102704485333457,0.0,0.0,137896,866299
82,ArtificialLinkWarning,MRT_BX,MRT_BX_1_1_20520,pt_MRT_R22A_DN,pt_MRT_R22A_DN,0.0,0.0,0.0,pt_MRT_R22A_DN
117,ArtificialLinkWarning,MRT_Red,MRT_Red_1_1_30330,pt_MRT_R13_DN,pt_MRT_R12_DN,0.0,0.0,0.0,pt_MRT_R13_DN_pt_MRT_R12_DN
127,ArtificialLinkWarning,MRT_Red,MRT_Red_1_1_30330,pt_MRT_R08_DN,pt_MRT_R07_DN,0.0,0.0,0.0,pt_MRT_R08_DN_pt_MRT_R07_DN
172,ArtificialLinkWarning,MRT_Red,MRT_Red_0_1_24390,pt_MRT_R19_UP,pt_MRT_R20_UP,0.0,0.0,0.0,pt_MRT_R19_UP_pt_MRT_R20_UP
58,ArtificialLinkWarning,BUS_NWT162364_0,BUS_NWT162364_00_0_T_1000003216_54Sh_01000000_082000,pt_BUS_NWT156564,2959594458,0.0,0.0,0.0,pt_BUS_NWT156564_796468
98,ArtificialLinkWarning,MRT_Red,MRT_Red_1_1_30330,pt_MRT_R22_DN,pt_MRT_R22_DN,0.0,0.0,0.0,pt_MRT_R22_DN
159,ArtificialLinkWarning,MRT_Red,MRT_Red_0_1_24390,pt_MRT_R13_UP,pt_MRT_R13_UP,0.0,0.0,0.0,pt_MRT_R13_UP
19,DirectionChangeWarning,BUS_NWT157904_0,BUS_NWT157904_00_0_T_736319_54Sh_01000000_070000,490280,pt_490280_737619,2.252455917496175,0.0,0.0,490280,pt_490280_737619
44,ArtificialLinkWarning,BUS_NWT162327_0,BUS_NWT162327_00_0_T_735799_54Sh_01000000_053000,pt_BUS_NWT157266,pt_BUS_NWT157266,0.0,0.0,0.0,pt_BUS_NWT157266
186,ArtificialLinkWarning,MRT_Red,MRT_Red_0_1_24390,pt_MRT_R25_UP,pt_MRT_R26_UP,0.0,0.0,0.0,pt_MRT_R25_UP_pt_MRT_R26_UP
85,ArtificialLinkWarning,MRT_BX,MRT_BX_0_1_14580,pt_MRT_R22_UPA,pt_MRT_R22_UPA,0.0,0.0,0.0,pt_MRT_R22_UPA
125,ArtificialLinkWarning,MRT_Red,MRT_Red_1_1_30330,pt_MRT_R09_DN,pt_MRT_R08_DN,0.0,0.0,0.0,pt_MRT_R09_DN_pt_MRT_R08_DN
53,DirectionChangeWarning,BUS_NWT162359_0,BUS_NWT162359_00_0_T_736305_54Sh_01000000_075000,490280,pt_490280_737618,2.1401318415004393,0.0,0.0,pt_490280_737618,490280
119,ArtificialLinkWarning,MRT_Red,MRT_Red_1_1_30330,pt_MRT_R12_DN,pt_MRT_R11_DN,0.0,0.0,0.0,pt_MRT_R12_DN_pt_MRT_R11_DN
189,ArtificialLinkWarning,MRT_Red,MRT_Red_0_1_24390,pt_MRT_R27_UP,pt_MRT_R27_UP,0.0,0.0,0.0,pt_MRT_R27_UP
8,ArtificialLinkWarning,BUS_NWT157578_0,BUS_NWT157578_00_0_T_698761_54Sh_01000000_060000,pt_BUS_NWT198863,5808318264,0.0,0.0,0.0,pt_BUS_NWT198863_658118
4,DirectionChangeWarning,BUS_NWT157566_0,BUS_NWT157566_00_0_T_361761_54Sh_01000000_084500,402616,292648,2.504666110438482,0.0,0.0,402616,292648
144,ArtificialLinkWarning,MRT_Red,MRT_Red_0_1_24390,pt_MRT_R05_UP,pt_MRT_R06_UP,0.0,0.0,0.0,pt_MRT_R05_UP_pt_MRT_R06_UP
141,ArtificialLinkWarning,MRT_Red,MRT_Red_0_1_24390,pt_MRT_R04_UP,pt_MRT_R04_UP,0.0,0.0,0.0,pt_MRT_R04_UP
104,ArtificialLinkWarning,MRT_Red,MRT_Red_1_1_30330,pt_MRT_R19_DN,pt_MRT_R19_DN,0.0,0.0,0.0,pt_MRT_R19_DN
31,ArtificialLinkWarning,BUS_NWT159550_0,BUS_NWT159550_00_0_T_663592_54Sh_01000000_060000,pt_BUS_NWT198944,pt_BUS_NWT198944,0.0,0.0,0.0,pt_BUS_NWT198944
34,ArtificialLinkWarning,BUS_NWT159551_0,BUS_NWT159551_00_0_T_1000003320_54Sh_01000000_083000,pt_BUS_NWT198988,2928754444,0.0,0.0,0.0,pt_BUS_NWT198988_490279
92,ArtificialLinkWarning,MRT_Red,MRT_Red_1_1_30330,pt_MRT_R25_DN,pt_MRT_R25_DN,0.0,0.0,0.0,pt_MRT_R25_DN
42,ArtificialLinkWarning,BUS_NWT162307_0,BUS_NWT162307_00_0_T_735581_54Sh_01000000_052000,pt_BUS_NWT216913,2959594458,0.0,0.0,0.0,pt_BUS_NWT216913_796468
165,ArtificialLinkWarning,MRT_Red,MRT_Red_0_1_24390,pt_MRT_R16_UP,pt_MRT_R16_UP,0.0,0.0,0.0,pt_MRT_R16_UP
134,ArtificialLinkWarning,MRT_Red,MRT_Red_1_1_30330,pt_MRT_R04_DN,pt_MRT_R04_DN,0.0,0.0,0.0,pt_MRT_R04_DN
142,ArtificialLinkWarning,MRT_Red,MRT_Red_0_1_24390,pt_MRT_R04_UP,pt_MRT_R05_UP,0.0,0.0,0.0,pt_MRT_R04_UP_pt_MRT_R05_UP
24,DirectionChangeWarning,BUS_NWT159162_0,BUS_NWT159162_00_0_T_396814_54Sh_01000000_064000,62704,548178,2.1558877649466224,0.0,0.0,548178,62704
171,ArtificialLinkWarning,MRT_Red,MRT_Red_0_1_24390,pt_MRT_R19_UP,pt_MRT_R19_UP,0.0,0.0,0.0,pt_MRT_R19_UP
37,DirectionChangeWarning,BUS_NWT160677_0,BUS_NWT160677_00_0_T_613266_54Sh_01000000_072000,pt_BUS_NWT156953_490279,490279,2.805701505024623,0.0,0.0,pt_BUS_NWT156953_490279,490279
21,ArtificialLinkWarning,BUS_NWT158972_1,BUS_NWT158972_00_1_T_127262_54Sh_01000000_063000,pt_BUS_NWT156987,pt_BUS_NWT156987,0.0,0.0,0.0,pt_BUS_NWT156987
140,ArtificialLinkWarning,MRT_Red,MRT_Red_0_1_24390,pt_MRT_R03_UP,pt_MRT_R04_UP,0.0,0.0,0.0,pt_MRT_R03_UP_pt_MRT_R04_UP
184,ArtificialLinkWarning,MRT_Red,MRT_Red_0_1_24390,pt_MRT_R24_UP,pt_MRT_R25_UP,0.0,0.0,0.0,pt_MRT_R24_UP_pt_MRT_R25_UP
115,ArtificialLinkWarning,MRT_Red,MRT_Red_1_1_30330,pt_MRT_R14_DN,pt_MRT_R13_DN,0.0,0.0,0.0,pt_MRT_R14_DN_pt_MRT_R13_DN
83,ArtificialLinkWarning,MRT_BX,MRT_BX_0_1_14580,pt_MRT_R22_UP,pt_MRT_R22_UP,0.0,0.0,0.0,pt_MRT_R22_UP
120,ArtificialLinkWarning,MRT_Red,MRT_Red_1_1_30330,pt_MRT_R11_DN,pt_MRT_R11_DN,0.0,0.0,0.0,pt_MRT_R11_DN
38,ArtificialLinkWarning,BUS_NWT160677_0,BUS_NWT160677_00_0_T_613266_54Sh_01000000_072000,pt_BUS_NWT156953,2928754444,0.0,0.0,0.0,pt_BUS_NWT156953_490279
62,DirectionChangeWarning,BUS_TPE10821_0,BUS_TPE10821_00_0_F_1_54Sh_00000100_063000,576600,110315,2.444574870550034,0.0,0.0,110315,576600
170,ArtificialLinkWarning,MRT_Red,MRT_Red_0_1_24390,pt_MRT_R18_UP,pt_MRT_R19_UP,0.0,0.0,0.0,pt_MRT_R18_UP_pt_MRT_R19_UP
126,ArtificialLinkWarning,MRT_Red,MRT_Red_1_1_30330,pt_MRT_R08_DN,pt_MRT_R08_DN,0.0,0.0,0.0,pt_MRT_R08_DN
1,ArtificialLinkWarning,BUS_NWT157564_0,BUS_NWT157564_00_0_T_662976_54Sh_01000000_073000,pt_BUS_NWT198873,pt_BUS_NWT198873,0.0,0.0,0.0,pt_BUS_NWT198873
155,ArtificialLinkWarning,MRT_Red,MRT_Red_0_1_24390,pt_MRT_R11_UP,pt_MRT_R11_UP,0.0,0.0,0.0,pt_MRT_R11_UP
102,ArtificialLinkWarning,MRT_Red,MRT_Red_1_1_30330,pt_MRT_R20_DN,pt_MRT_R20_DN,0.0,0.0,0.0,pt_MRT_R20_DN
150,ArtificialLinkWarning,MRT_Red,MRT_Red_0_1_24390,pt_MRT_R08_UP,pt_MRT_R09_UP,0.0,0.0,0.0,pt_MRT_R08_UP_pt_MRT_R09_UP
27,DirectionChangeWarning,BUS_NWT159323_1,BUS_NWT159323_00_1_F_1_54Sh_01000000_053000,712456,352911,2.1594526316272393,0.0,0.0,352911,712456
86,ArtificialLinkWarning,MRT_Red,MRT_Red_1_1_30330,pt_MRT_R28_DN,pt_MRT_R28_DN,0.0,0.0,0.0,pt_MRT_R28_DN
180,ArtificialLinkWarning,MRT_Red,MRT_Red_0_1_24390,pt_MRT_R22_UPA,pt_MRT_R23_UP,0.0,0.0,0.0,pt_MRT_R22_UPA_pt_MRT_R23_UP
11,DirectionChangeWarning,BUS_NWT157639_0,BUS_NWT157639_00_0_F_1_54Sh_00100000_044000,88890,352910,2.2295685807255934,0.0,0.0,88890,352910
59,ArtificialLinkWarning,BUS_NWT162378_0,BUS_NWT162378_00_0_T_1000003237_54Sh_01000000_060000,pt_BUS_NWT157205,pt_BUS_NWT157205,0.0,0.0,0.0,pt_BUS_NWT157205
185,ArtificialLinkWarning,MRT_Red,MRT_Red_0_1_24390,pt_MRT_R25_UP,pt_MRT_R25_UP,0.0,0.0,0.0,pt_MRT_R25_UP
69,DirectionChangeWarning,BUS_TPE112510_0,BUS_TPE112510_00_0_T_407681_54Sh_01000000_060000,7008,7009,3.141592653589793,0.0,0.0,7008,7009
114,ArtificialLinkWarning,MRT_Red,MRT_Red_1_1_30330,pt_MRT_R14_DN,pt_MRT_R14_DN,0.0,0.0,0.0,pt_MRT_R14_DN
149,ArtificialLinkWarning,MRT_Red,MRT_Red_0_1_24390,pt_MRT_R08_UP,pt_MRT_R08_UP,0.0,0.0,0.0,pt_MRT_R08_UP
108,ArtificialLinkWarning,MRT_Red,MRT_Red_1_1_30330,pt_MRT_R17_DN,pt_MRT_R17_DN,0.0,0.0,0.0,pt_MRT_R17_DN
121,ArtificialLinkWarning,MRT_Red,MRT_Red_1_1_30330,pt_MRT_R11_DN,pt_MRT_R10_DN,0.0,0.0,0.0,pt_MRT_R11_DN_pt_MRT_R10_DN
145,ArtificialLinkWarning,MRT_Red,MRT_Red_0_1_24390,pt_MRT_R06_UP,pt_MRT_R06_UP,0.0,0.0,0.0,pt_MRT_R06_UP
168,ArtificialLinkWarning,MRT_Red,MRT_Red_0_1_24390,pt_MRT_R17_UP,pt_MRT_R18_UP,0.0,0.0,0.0,pt_MRT_R17_UP_pt_MRT_R18_UP
63,DirectionChangeWarning,BUS_TPE108220_0,BUS_TPE108220_00_0_F_1_54Sh_00000100_070000,112354,210598,2.1917454474041436,0.0,0.0,112354,210598
43,ArtificialLinkWarning,BUS_NWT162309_0,BUS_NWT162309_00_0_T_735658_54Sh_01000000_054000,pt_BUS_NWT216914,pt_BUS_NWT216914,0.0,0.0,0.0,pt_BUS_NWT216914
96,ArtificialLinkWarning,MRT_Red,MRT_Red_1_1_30330,pt_MRT_R23_DN,pt_MRT_R23_DN,0.0,0.0,0.0,pt_MRT_R23_DN
13,DirectionChangeWarning,BUS_NWT157735_0,BUS_NWT157735_00_0_F_1_54Sh_01000000_064000,819018,819017,3.141592653589793,0.0,0.0,819017,819018
15,ArtificialLinkWarning,BUS_NWT157867_0,BUS_NWT157867_00_0_T_735595_54Sh_01000000_074000,pt_BUS_NWT216913,pt_BUS_NWT216913,0.0,0.0,0.0,pt_BUS_NWT216913
101,ArtificialLinkWarning,MRT_Red,MRT_Red_1_1_30330,pt_MRT_R21_DN,pt_MRT_R20_DN,0.0,0.0,0.0,pt_MRT_R21_DN_pt_MRT_R20_DN
146,ArtificialLinkWarning,MRT_Red,MRT_Red_0_1_24390,pt_MRT_R06_UP,pt_MRT_R07_UP,0.0,0.0,0.0,pt_MRT_R06_UP_pt_MRT_R07_UP
161,ArtificialLinkWarning,MRT_Red,MRT_Red_0_1_24390,pt_MRT_R14_UP,pt_MRT_R14_UP,0.0,0.0,0.0,pt_MRT_R14_UP
46,ArtificialLinkWarning,BUS_NWT162327_0,BUS_NWT162327_00_0_T_735799_54Sh_01000000_053000,pt_BUS_NWT157266,2959594458,0.0,0.0,0.0,pt_BUS_NWT157266_796468
130,ArtificialLinkWarning,MRT_Red,MRT_Red_1_1_30330,pt_MRT_R06_DN,pt_MRT_R06_DN,0.0,0.0,0.0,pt_MRT_R06_DN
167,ArtificialLinkWarning,MRT_Red,MRT_Red_0_1_24390,pt_MRT_R17_UP,pt_MRT_R17_UP,0.0,0.0,0.0,pt_MRT_R17_UP
152,ArtificialLinkWarning,MRT_Red,MRT_Red_0_1_24390,pt_MRT_R09_UP,pt_MRT_R10_UP,0.0,0.0,0.0,pt_MRT_R09_UP_pt_MRT_R10_UP
3,DirectionChangeWarning,BUS_NWT157566_0,BUS_NWT157566_00_0_T_361761_54Sh_01000000_084500,192884,252379,2.6805737219275203,0.0,0.0,192884,252379
2,DirectionChangeWarning,BUS_NWT157566_0,BUS_NWT157566_00_0_T_361761_54Sh_01000000_084500,316672,163036,2.49323848405408,0.0,0.0,316672,163036
