time	time	departures_all	arrivals_all	stuck_all	en-route_all	departures_car	arrivals_car	stuck_car	en-route_car	departures_pt	arrivals_pt	stuck_pt	en-route_pt	departures_walk	arrivals_walk	stuck_walk	en-route_walk
05:00:00	18000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
05:05:00	18300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
05:10:00	18600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
05:15:00	18900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
05:20:00	19200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
05:25:00	19500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
05:30:00	19800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
05:35:00	20100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
05:40:00	20400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
05:45:00	20700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
05:50:00	21000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
05:55:00	21300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
06:00:00	21600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
06:05:00	21900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
06:10:00	22200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
06:15:00	22500	216	132	0	84	48	24	0	24	48	0	0	48	120	108	0	12
06:20:00	22800	240	180	0	144	48	48	0	24	24	12	0	60	168	120	0	60
06:25:00	23100	228	168	0	204	36	12	0	48	60	12	0	108	132	144	0	48
06:30:00	23400	252	192	0	264	12	36	0	24	60	24	0	144	180	132	0	96
06:35:00	23700	192	192	0	264	12	24	0	12	48	48	0	144	132	120	0	108
06:40:00	24000	180	108	0	336	48	0	0	60	24	24	0	144	108	84	0	132
06:45:00	24300	252	180	0	408	0	24	0	36	60	60	0	144	192	96	0	228
06:50:00	24600	192	204	0	396	24	24	0	36	36	48	0	132	132	132	0	228
06:55:00	24900	276	228	0	444	36	36	0	36	36	48	0	120	204	144	0	288
07:00:00	25200	312	288	0	468	24	36	0	24	72	72	0	120	216	180	0	324
07:05:00	25500	228	228	0	468	0	12	0	12	84	48	0	156	144	168	0	300
07:10:00	25800	300	228	0	540	36	12	0	36	48	60	0	144	216	156	0	360
07:15:00	26100	120	228	0	432	12	48	0	0	12	48	0	108	96	132	0	324
07:20:00	26400	96	132	0	396	0	0	0	0	24	72	0	60	72	60	0	336
07:25:00	26700	24	48	0	372	0	0	0	0	24	0	0	84	0	48	0	288
07:30:00	27000	72	120	0	324	12	12	0	0	24	24	0	84	36	84	0	240
07:35:00	27300	12	24	0	312	0	0	0	0	12	0	0	96	0	24	0	216
07:40:00	27600	84	96	0	300	24	0	0	24	0	36	0	60	60	60	0	216
07:45:00	27900	48	120	0	228	0	24	0	0	0	24	0	36	48	72	0	192
07:50:00	28200	72	72	0	228	24	12	0	12	0	12	0	24	48	48	0	192
07:55:00	28500	96	132	0	192	12	12	0	12	24	24	0	24	60	96	0	156
08:00:00	28800	60	48	0	204	0	0	0	12	24	12	0	36	36	36	0	156
08:05:00	29100	60	72	0	192	12	12	0	12	0	12	0	24	48	48	0	156
08:10:00	29400	48	72	0	168	0	12	0	0	0	24	0	0	48	36	0	168
08:15:00	29700	84	72	0	180	24	12	0	12	24	0	0	24	36	60	0	144
08:20:00	30000	168	144	0	204	12	12	0	12	48	24	0	48	108	108	0	144
08:25:00	30300	132	84	0	252	24	0	0	36	36	12	0	72	72	72	0	144
08:30:00	30600	72	72	0	252	36	12	0	60	0	12	0	60	36	48	0	132
08:35:00	30900	108	108	0	252	0	12	0	48	48	24	0	84	60	72	0	120
08:40:00	31200	156	156	0	252	36	24	0	60	12	36	0	60	108	96	0	132
08:45:00	31500	156	180	0	228	12	36	0	36	24	36	0	48	120	108	0	144
08:50:00	31800	60	72	0	216	12	0	0	48	0	24	0	24	48	48	0	144
08:55:00	32100	156	168	0	204	12	36	0	24	24	24	0	24	120	108	0	156
09:00:00	32400	180	120	0	264	24	24	0	24	48	12	0	60	108	84	0	180
09:05:00	32700	72	60	0	276	12	12	0	24	12	0	0	72	48	48	0	180
09:10:00	33000	72	120	0	228	0	12	0	12	12	48	0	36	60	60	0	180
09:15:00	33300	0	24	0	204	0	0	0	12	0	0	0	36	0	24	0	156
09:20:00	33600	24	48	0	180	0	12	0	0	0	12	0	24	24	24	0	156
09:25:00	33900	12	36	0	156	0	0	0	0	0	12	0	12	12	24	0	144
09:30:00	34200	0	24	0	132	0	0	0	0	0	0	0	12	0	24	0	120
09:35:00	34500	0	12	0	120	0	0	0	0	0	0	0	12	0	12	0	108
09:40:00	34800	12	24	0	108	0	0	0	0	12	0	0	24	0	24	0	84
09:45:00	35100	12	24	0	96	0	0	0	0	0	12	0	12	12	12	0	84
09:50:00	35400	24	36	0	84	0	0	0	0	0	12	0	0	24	24	0	84
09:55:00	35700	24	36	0	72	12	12	0	0	0	0	0	0	12	24	0	72
10:00:00	36000	48	36	0	84	12	0	0	12	12	0	0	12	24	36	0	60
10:05:00	36300	12	0	0	96	0	0	0	12	0	0	0	12	12	0	0	72
10:10:00	36600	60	60	0	96	12	24	0	0	0	0	0	12	48	36	0	84
10:15:00	36900	24	12	0	108	0	0	0	0	12	0	0	24	12	12	0	84
10:20:00	37200	24	36	0	96	0	0	0	0	12	12	0	24	12	24	0	72
10:25:00	37500	24	36	0	84	0	0	0	0	0	12	0	12	24	24	0	72
10:30:00	37800	48	60	0	72	0	0	0	0	12	24	0	0	36	36	0	72
10:35:00	38100	24	12	0	84	0	0	0	0	12	0	0	12	12	12	0	72
10:40:00	38400	12	0	0	96	0	0	0	0	0	0	0	12	12	0	0	84
10:45:00	38700	72	60	0	108	12	0	0	12	36	0	0	48	24	60	0	48
10:50:00	39000	96	60	0	144	24	0	0	36	12	12	0	48	60	48	0	60
10:55:00	39300	36	60	0	120	0	24	0	12	0	12	0	36	36	24	0	72
11:00:00	39600	24	48	0	96	0	0	0	12	0	12	0	24	24	36	0	60
11:05:00	39900	12	24	0	84	0	0	0	12	12	0	0	36	0	24	0	36
11:10:00	40200	36	72	0	48	0	0	0	12	0	36	0	0	36	36	0	36
11:15:00	40500	0	0	0	48	0	0	0	12	0	0	0	0	0	0	0	36
11:20:00	40800	0	0	0	48	0	0	0	12	0	0	0	0	0	0	0	36
11:25:00	41100	0	0	0	48	0	0	0	12	0	0	0	0	0	0	0	36
11:30:00	41400	0	0	0	48	0	0	0	12	0	0	0	0	0	0	0	36
11:35:00	41700	0	0	0	48	0	0	0	12	0	0	0	0	0	0	0	36
11:40:00	42000	0	0	0	48	0	0	0	12	0	0	0	0	0	0	0	36
11:45:00	42300	0	0	0	48	0	0	0	12	0	0	0	0	0	0	0	36
11:50:00	42600	0	0	0	48	0	0	0	12	0	0	0	0	0	0	0	36
11:55:00	42900	0	0	0	48	0	0	0	12	0	0	0	0	0	0	0	36
12:00:00	43200	0	0	0	48	0	0	0	12	0	0	0	0	0	0	0	36
12:05:00	43500	0	0	0	48	0	0	0	12	0	0	0	0	0	0	0	36
12:10:00	43800	24	12	0	60	0	0	0	12	12	0	0	12	12	12	0	36
12:15:00	44100	24	12	0	72	0	0	0	12	0	0	0	12	24	12	0	48
12:20:00	44400	12	12	0	72	0	0	0	12	0	0	0	12	12	12	0	48
12:25:00	44700	24	12	0	84	0	0	0	12	12	0	0	24	12	12	0	48
12:30:00	45000	72	36	0	120	12	0	0	24	12	0	0	36	48	36	0	60
12:35:00	45300	84	36	0	168	12	12	0	24	0	0	0	36	72	24	0	108
12:40:00	45600	48	48	0	168	24	12	0	36	0	0	0	36	24	36	0	96
12:45:00	45900	168	108	0	228	12	12	0	36	48	12	0	72	108	84	0	120
12:50:00	46200	72	72	0	228	12	12	0	36	0	24	0	48	60	36	0	144
12:55:00	46500	72	108	0	192	0	12	0	24	12	48	0	12	60	48	0	156
13:00:00	46800	24	12	0	204	0	0	0	24	0	12	0	0	24	0	0	180
13:05:00	47100	36	48	0	192	0	0	0	24	12	0	0	12	24	48	0	156
13:10:00	47400	96	72	0	216	0	12	0	12	60	0	0	72	36	60	0	132
13:15:00	47700	24	48	0	192	0	0	0	12	0	24	0	48	24	24	0	132
13:20:00	48000	12	24	0	180	0	0	0	12	0	12	0	36	12	12	0	132
13:25:00	48300	24	60	0	144	0	0	0	12	0	24	0	12	24	36	0	120
13:30:00	48600	12	12	0	144	0	0	0	12	12	0	0	24	0	12	0	108
13:35:00	48900	0	12	0	132	0	0	0	12	0	0	0	24	0	12	0	96
13:40:00	49200	0	0	0	132	0	0	0	12	0	0	0	24	0	0	0	96
13:45:00	49500	12	24	0	120	0	0	0	12	0	12	0	12	12	12	0	96
13:50:00	49800	0	12	0	108	0	0	0	12	0	0	0	12	0	12	0	84
13:55:00	50100	12	24	0	96	0	0	0	12	0	12	0	0	12	12	0	84
14:00:00	50400	48	24	0	120	0	0	0	12	24	0	0	24	24	24	0	84
14:05:00	50700	48	48	0	120	12	12	0	12	0	12	0	12	36	24	0	96
14:10:00	51000	48	36	0	132	0	0	0	12	24	0	0	36	24	36	0	84
14:15:00	51300	72	72	0	132	12	12	0	12	12	12	0	36	48	48	0	84
14:20:00	51600	96	72	0	156	0	0	0	12	48	12	0	72	48	60	0	72
14:25:00	51900	84	96	0	144	12	0	0	24	0	48	0	24	72	48	0	96
14:30:00	52200	120	108	0	156	24	12	0	36	24	24	0	24	72	72	0	96
14:35:00	52500	72	60	0	168	0	12	0	24	12	12	0	24	60	36	0	120
14:40:00	52800	84	48	0	204	0	0	0	24	48	0	0	72	36	48	0	108
14:45:00	53100	120	120	0	204	12	12	0	24	24	36	0	60	84	72	0	120
14:50:00	53400	132	120	0	216	24	12	0	36	12	24	0	48	96	84	0	132
14:55:00	53700	156	120	0	252	24	12	0	48	24	24	0	48	108	84	0	156
15:00:00	54000	84	84	0	252	0	12	0	36	24	24	0	48	60	48	0	168
15:05:00	54300	108	96	0	264	24	0	0	60	24	12	0	60	60	84	0	144
15:10:00	54600	120	108	0	276	12	36	0	36	24	12	0	72	84	60	0	168
15:15:00	54900	72	108	0	240	0	12	0	24	12	24	0	60	60	72	0	156
15:20:00	55200	84	72	0	252	0	0	0	24	24	24	0	60	60	48	0	168
15:25:00	55500	24	48	0	228	0	12	0	12	0	0	0	60	24	36	0	156
15:30:00	55800	108	108	0	228	24	0	0	36	24	36	0	48	60	72	0	144
15:35:00	56100	36	36	0	228	0	12	0	24	12	12	0	48	24	12	0	156
15:40:00	56400	0	0	0	228	0	0	0	24	0	0	0	48	0	0	0	156
15:45:00	56700	24	36	0	216	0	0	0	24	12	12	0	48	12	24	0	144
15:50:00	57000	36	84	0	168	0	12	0	12	12	12	0	48	24	60	0	108
15:55:00	57300	48	48	0	168	12	0	0	24	0	24	0	24	36	24	0	120
16:00:00	57600	24	72	0	120	0	0	0	24	0	24	0	0	24	48	0	96
16:05:00	57900	12	24	0	108	0	12	0	12	0	0	0	0	12	12	0	96
16:10:00	58200	24	12	0	120	0	0	0	12	12	0	0	12	12	12	0	96
16:15:00	58500	24	24	0	120	0	0	0	12	12	0	0	24	12	24	0	84
16:20:00	58800	84	60	0	144	12	12	0	12	12	12	0	24	60	36	0	108
16:25:00	59100	60	48	0	156	12	12	0	12	12	0	0	36	36	36	0	108
16:30:00	59400	120	84	0	192	0	0	0	12	24	24	0	36	96	60	0	144
16:35:00	59700	24	36	0	180	0	0	0	12	12	12	0	36	12	24	0	132
16:40:00	60000	144	108	0	216	0	0	0	12	60	24	0	72	84	84	0	132
16:45:00	60300	156	96	0	276	24	0	0	36	48	24	0	96	84	72	0	144
16:50:00	60600	72	84	0	264	12	24	0	24	0	12	0	84	60	48	0	156
16:55:00	60900	84	60	0	288	0	0	0	24	24	24	0	84	60	36	0	180
17:00:00	61200	120	108	0	300	0	12	0	12	48	12	0	120	72	84	0	168
17:05:00	61500	96	72	0	324	0	0	0	12	24	36	0	108	72	36	0	204
17:10:00	61800	48	84	0	288	0	0	0	12	0	36	0	72	48	48	0	204
17:15:00	62100	48	48	0	288	0	0	0	12	0	36	0	36	48	12	0	240
17:20:00	62400	60	60	0	288	0	0	0	12	24	0	0	60	36	60	0	216
17:25:00	62700	60	84	0	264	0	0	0	12	36	24	0	72	24	60	0	180
17:30:00	63000	24	60	0	228	0	0	0	12	0	24	0	48	24	36	0	168
17:35:00	63300	36	72	0	192	0	0	0	12	0	24	0	24	36	48	0	156
17:40:00	63600	12	24	0	180	0	0	0	12	0	12	0	12	12	12	0	156
17:45:00	63900	0	0	0	180	0	0	0	12	0	0	0	12	0	0	0	156
17:50:00	64200	0	0	0	180	0	0	0	12	0	0	0	12	0	0	0	156
17:55:00	64500	0	0	0	180	0	0	0	12	0	0	0	12	0	0	0	156
18:00:00	64800	12	36	0	156	0	0	0	12	0	12	0	0	12	24	0	144
18:05:00	65100	36	36	0	156	12	12	0	12	0	0	0	0	24	24	0	144
18:10:00	65400	0	12	0	144	0	0	0	12	0	0	0	0	0	12	0	132
18:15:00	65700	0	36	0	108	0	0	0	12	0	0	0	0	0	36	0	96
18:20:00	66000	12	12	0	108	0	0	0	12	0	0	0	0	12	12	0	96
18:25:00	66300	36	12	0	132	12	0	0	24	0	0	0	0	24	12	0	108
18:30:00	66600	36	24	0	144	0	12	0	12	0	0	0	0	36	12	0	132
18:35:00	66900	36	36	0	144	12	0	0	24	24	0	0	24	0	36	0	96
18:40:00	67200	72	72	0	144	12	12	0	24	12	12	0	24	48	48	0	96
18:45:00	67500	36	36	0	144	12	0	0	36	12	0	0	36	12	36	0	72
18:50:00	67800	48	12	0	180	0	0	0	36	12	0	0	48	36	12	0	96
18:55:00	68100	12	12	0	180	0	12	0	24	0	0	0	48	12	0	0	108
19:00:00	68400	108	84	0	204	12	12	0	24	24	12	0	60	72	60	0	120
19:05:00	68700	72	96	0	180	12	0	0	36	24	24	0	60	36	72	0	84
19:10:00	69000	36	36	0	180	12	0	0	48	0	12	0	48	24	24	0	84
19:15:00	69300	36	48	0	168	0	12	0	36	0	12	0	36	36	24	0	96
19:20:00	69600	12	48	0	132	0	12	0	24	0	0	0	36	12	36	0	72
19:25:00	69900	24	48	0	108	0	0	0	24	0	24	0	12	24	24	0	72
19:30:00	70200	0	12	0	96	0	0	0	24	0	0	0	12	0	12	0	60
19:35:00	70500	0	0	0	96	0	0	0	24	0	0	0	12	0	0	0	60
19:40:00	70800	24	36	0	84	0	0	0	24	12	12	0	12	12	24	0	48
19:45:00	71100	0	0	0	84	0	0	0	24	0	0	0	12	0	0	0	48
19:50:00	71400	0	12	0	72	0	0	0	24	0	0	0	12	0	12	0	36
19:55:00	71700	0	0	0	72	0	0	0	24	0	0	0	12	0	0	0	36
20:00:00	72000	0	0	0	72	0	0	0	24	0	0	0	12	0	0	0	36
20:05:00	72300	12	24	0	60	0	0	0	24	0	12	0	0	12	12	0	36
20:10:00	72600	0	12	0	48	0	0	0	24	0	0	0	0	0	12	0	24
20:15:00	72900	0	0	0	48	0	0	0	24	0	0	0	0	0	0	0	24
20:20:00	73200	0	0	0	48	0	0	0	24	0	0	0	0	0	0	0	24
20:25:00	73500	24	12	0	60	0	0	0	24	12	0	0	12	12	12	0	24
20:30:00	73800	48	36	0	72	0	0	0	24	12	12	0	12	36	24	0	36
20:35:00	74100	12	12	0	72	0	0	0	24	0	0	0	12	12	12	0	36
20:40:00	74400	12	36	0	48	0	0	0	24	0	12	0	0	12	24	0	24
20:45:00	74700	0	24	0	24	0	0	0	24	0	0	0	0	0	24	0	0
20:50:00	75000	36	12	0	48	0	0	0	24	12	0	0	12	24	12	0	12
20:55:00	75300	0	0	0	48	0	0	0	24	0	0	0	12	0	0	0	12
21:00:00	75600	84	48	0	84	12	12	0	24	12	0	0	24	60	36	0	36
21:05:00	75900	12	12	0	84	0	0	0	24	12	0	0	36	0	12	0	24
21:10:00	76200	0	0	0	84	0	0	0	24	0	0	0	36	0	0	0	24
21:15:00	76500	24	48	0	60	0	0	0	24	0	24	0	12	24	24	0	24
21:20:00	76800	12	0	0	72	0	0	0	24	0	0	0	12	12	0	0	36
21:25:00	77100	12	24	0	60	0	0	0	24	0	12	0	0	12	12	0	36
21:30:00	77400	0	0	0	60	0	0	0	24	0	0	0	0	0	0	0	36
21:35:00	77700	0	0	0	60	0	0	0	24	0	0	0	0	0	0	0	36
21:40:00	78000	0	0	0	60	0	0	0	24	0	0	0	0	0	0	0	36
21:45:00	78300	0	0	0	60	0	0	0	24	0	0	0	0	0	0	0	36
21:50:00	78600	0	0	0	60	0	0	0	24	0	0	0	0	0	0	0	36
21:55:00	78900	0	0	0	60	0	0	0	24	0	0	0	0	0	0	0	36
22:00:00	79200	0	12	0	48	0	0	0	24	0	0	0	0	0	12	0	24
22:05:00	79500	0	0	0	48	0	0	0	24	0	0	0	0	0	0	0	24
22:10:00	79800	0	0	0	48	0	0	0	24	0	0	0	0	0	0	0	24
22:15:00	80100	48	24	0	72	12	0	0	36	12	0	0	12	24	24	0	24
22:20:00	80400	24	36	0	60	0	12	0	24	0	12	0	0	24	12	0	36
22:25:00	80700	0	0	0	60	0	0	0	24	0	0	0	0	0	0	0	36
22:30:00	81000	0	12	0	48	0	0	0	24	0	0	0	0	0	12	0	24
22:35:00	81300	24	12	0	60	12	0	0	36	0	0	0	0	12	12	0	24
22:40:00	81600	72	36	0	96	0	0	0	36	36	0	0	36	36	36	0	24
22:45:00	81900	48	60	0	84	12	12	0	36	0	12	0	24	36	36	0	24
22:50:00	82200	108	48	0	144	12	0	0	48	24	12	0	36	72	36	0	60
22:55:00	82500	84	72	0	156	0	0	0	48	36	12	0	60	48	60	0	48
23:00:00	82800	72	72	0	156	12	12	0	48	12	24	0	48	48	36	0	60
23:05:00	83100	60	60	0	156	0	12	0	36	24	0	0	72	36	48	0	48
23:10:00	83400	84	108	0	132	12	24	0	24	0	36	0	36	72	48	0	72
23:15:00	83700	96	60	0	168	24	0	0	48	24	0	0	60	48	60	0	60
23:20:00	84000	72	72	0	168	0	24	0	24	0	12	0	48	72	36	0	96
23:25:00	84300	72	84	0	156	12	0	0	36	24	24	0	48	36	60	0	72
23:30:00	84600	84	60	0	180	12	0	0	48	0	12	0	36	72	48	0	96
23:35:00	84900	72	96	0	156	0	24	0	24	36	0	0	72	36	72	0	60
23:40:00	85200	12	24	0	144	0	0	0	24	0	12	0	60	12	12	0	60
23:45:00	85500	48	72	0	120	0	0	0	24	12	24	0	48	36	48	0	48
23:50:00	85800	0	0	0	120	0	0	0	24	0	0	0	48	0	0	0	48
23:55:00	86100	24	60	0	84	0	0	0	24	0	24	0	24	24	36	0	36
24:00:00	86400	0	0	0	84	0	0	0	24	0	0	0	24	0	0	0	36
24:05:00	86700	0	0	0	84	0	0	0	24	0	0	0	24	0	0	0	36
24:10:00	87000	12	24	0	72	0	0	0	24	0	12	0	12	12	12	0	36
24:15:00	87300	0	0	0	72	0	0	0	24	0	0	0	12	0	0	0	36
24:20:00	87600	12	12	0	72	0	0	0	24	0	12	0	0	12	0	0	48
24:25:00	87900	24	12	0	84	0	0	0	24	12	0	0	12	12	12	0	48
24:30:00	88200	0	12	0	72	0	0	0	24	0	0	0	12	0	12	0	36
24:35:00	88500	36	48	0	60	0	0	0	24	12	12	0	12	24	36	0	24
24:40:00	88800	36	12	0	84	0	0	0	24	12	0	0	24	24	12	0	36
24:45:00	89100	36	48	0	72	0	0	0	24	0	24	0	0	36	24	0	48
24:50:00	89400	0	0	0	72	0	0	0	24	0	0	0	0	0	0	0	48
24:55:00	89700	48	12	0	108	12	0	0	36	0	0	0	0	36	12	0	72
25:00:00	90000	36	12	0	132	0	0	0	36	0	0	0	0	36	12	0	96
25:05:00	90300	36	24	0	144	0	12	0	24	0	0	0	0	36	12	0	120
25:10:00	90600	48	0	0	192	0	0	0	24	0	0	0	0	48	0	0	168
25:15:00	90900	72	12	0	252	0	0	0	24	0	0	0	0	72	12	0	228
25:20:00	91200	48	24	0	276	0	0	0	24	0	0	0	0	48	24	0	252
25:25:00	91500	0	0	0	276	0	0	0	24	0	0	0	0	0	0	0	252
25:30:00	91800	24	12	0	288	12	0	0	36	0	0	0	0	12	12	0	252
25:35:00	92100	24	36	0	276	0	12	0	24	0	0	0	0	24	24	0	252
25:40:00	92400	0	0	0	276	0	0	0	24	0	0	0	0	0	0	0	252
25:45:00	92700	12	12	0	276	12	0	0	36	0	0	0	0	0	12	0	240
25:50:00	93000	0	0	0	276	0	0	0	36	0	0	0	0	0	0	0	240
25:55:00	93300	12	24	0	264	0	12	0	24	0	0	0	0	12	12	0	240
26:00:00	93600	0	0	0	264	0	0	0	24	0	0	0	0	0	0	0	240
26:05:00	93900	0	24	0	240	0	0	0	24	0	0	0	0	0	24	0	216
26:10:00	94200	0	0	0	240	0	0	0	24	0	0	0	0	0	0	0	216
26:15:00	94500	0	24	0	216	0	0	0	24	0	0	0	0	0	24	0	192
26:20:00	94800	0	24	0	192	0	0	0	24	0	0	0	0	0	24	0	168
26:25:00	95100	0	24	0	168	0	0	0	24	0	0	0	0	0	24	0	144
26:30:00	95400	0	0	0	168	0	0	0	24	0	0	0	0	0	0	0	144
26:35:00	95700	0	0	0	168	0	0	0	24	0	0	0	0	0	0	0	144
26:40:00	96000	0	0	0	168	0	0	0	24	0	0	0	0	0	0	0	144
26:45:00	96300	0	24	0	144	0	0	0	24	0	0	0	0	0	24	0	120
26:50:00	96600	0	12	0	132	0	0	0	24	0	0	0	0	0	12	0	108
26:55:00	96900	0	0	0	132	0	0	0	24	0	0	0	0	0	0	0	108
27:00:00	97200	0	0	0	132	0	0	0	24	0	0	0	0	0	0	0	108
27:05:00	97500	0	0	0	132	0	0	0	24	0	0	0	0	0	0	0	108
27:10:00	97800	0	0	0	132	0	0	0	24	0	0	0	0	0	0	0	108
27:15:00	98100	0	0	0	132	0	0	0	24	0	0	0	0	0	0	0	108
27:20:00	98400	0	0	0	132	0	0	0	24	0	0	0	0	0	0	0	108
27:25:00	98700	0	0	0	132	0	0	0	24	0	0	0	0	0	0	0	108
27:30:00	99000	0	0	0	132	0	0	0	24	0	0	0	0	0	0	0	108
27:35:00	99300	0	12	0	120	0	0	0	24	0	0	0	0	0	12	0	96
27:40:00	99600	0	0	0	120	0	0	0	24	0	0	0	0	0	0	0	96
27:45:00	99900	0	0	0	120	0	0	0	24	0	0	0	0	0	0	0	96
27:50:00	100200	0	12	0	108	0	0	0	24	0	0	0	0	0	12	0	84
27:55:00	100500	0	0	0	108	0	0	0	24	0	0	0	0	0	0	0	84
