time	time	departures_all	arrivals_all	stuck_all	en-route_all	departures_car	arrivals_car	stuck_car	en-route_car	departures_pt	arrivals_pt	stuck_pt	en-route_pt	departures_walk	arrivals_walk	stuck_walk	en-route_walk
05:00:00	18000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
05:05:00	18300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
05:10:00	18600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
05:15:00	18900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
05:20:00	19200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
05:25:00	19500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
05:30:00	19800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
05:35:00	20100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
05:40:00	20400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
05:45:00	20700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
05:50:00	21000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
05:55:00	21300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
06:00:00	21600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
06:05:00	21900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
06:10:00	22200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
06:15:00	22500	105	56	0	49	14	14	0	0	21	0	0	21	70	42	0	28
06:20:00	22800	105	63	0	91	21	7	0	14	14	0	0	35	70	56	0	42
06:25:00	23100	126	84	0	133	7	0	0	21	35	21	0	49	84	63	0	63
06:30:00	23400	154	119	0	168	21	21	0	21	28	14	0	63	105	84	0	84
06:35:00	23700	112	112	0	168	21	21	0	21	14	21	0	56	77	70	0	91
06:40:00	24000	91	56	0	203	21	7	0	35	7	7	0	56	63	42	0	112
06:45:00	24300	175	133	0	245	21	21	0	35	49	21	0	84	105	91	0	126
06:50:00	24600	154	168	0	231	28	35	0	28	21	35	0	70	105	98	0	133
06:55:00	24900	182	175	0	238	28	35	0	21	28	21	0	77	126	119	0	140
07:00:00	25200	154	119	0	273	7	7	0	21	56	21	0	112	91	91	0	140
07:05:00	25500	154	168	0	259	0	14	0	7	49	42	0	119	105	112	0	133
07:10:00	25800	203	175	0	287	21	14	0	14	35	49	0	105	147	112	0	168
07:15:00	26100	56	105	0	238	7	14	0	7	0	35	0	70	49	56	0	161
07:20:00	26400	63	91	0	210	0	0	0	7	21	42	0	49	42	49	0	154
07:25:00	26700	14	35	0	189	0	0	0	7	7	7	0	49	7	28	0	133
07:30:00	27000	49	63	0	175	14	14	0	7	14	7	0	56	21	42	0	112
07:35:00	27300	14	28	0	161	0	0	0	7	7	7	0	56	7	21	0	98
07:40:00	27600	49	56	0	154	0	0	0	7	7	28	0	35	42	28	0	112
07:45:00	27900	7	35	0	126	0	0	0	7	0	7	0	28	7	28	0	91
07:50:00	28200	63	77	0	112	7	14	0	0	14	14	0	28	42	49	0	84
07:55:00	28500	49	56	0	105	7	0	0	7	7	21	0	14	35	35	0	84
08:00:00	28800	21	35	0	91	7	0	0	14	0	7	0	7	14	28	0	70
08:05:00	29100	35	35	0	91	7	7	0	14	0	7	0	0	28	21	0	77
08:10:00	29400	21	35	0	77	0	14	0	0	0	0	0	0	21	21	0	77
08:15:00	29700	56	49	0	84	21	7	0	14	14	0	0	14	21	42	0	56
08:20:00	30000	84	56	0	112	7	0	0	21	21	14	0	21	56	42	0	70
08:25:00	30300	77	56	0	133	7	7	0	21	21	7	0	35	49	42	0	77
08:30:00	30600	28	28	0	133	14	7	0	28	0	0	0	35	14	21	0	70
08:35:00	30900	91	77	0	147	7	7	0	28	35	14	0	56	49	56	0	63
08:40:00	31200	84	77	0	154	7	14	0	21	14	21	0	49	63	42	0	84
08:45:00	31500	77	77	0	154	14	7	0	28	14	21	0	42	49	49	0	84
08:50:00	31800	56	63	0	147	14	14	0	28	0	7	0	35	42	42	0	84
08:55:00	32100	98	112	0	133	7	21	0	14	14	21	0	28	77	70	0	91
09:00:00	32400	91	63	0	161	7	14	0	7	21	7	0	42	63	42	0	112
09:05:00	32700	49	42	0	168	0	7	0	0	7	14	0	35	42	21	0	133
09:10:00	33000	42	70	0	140	0	0	0	0	7	35	0	7	35	35	0	133
09:15:00	33300	0	21	0	119	0	0	0	0	0	0	0	7	0	21	0	112
09:20:00	33600	7	21	0	105	0	0	0	0	7	0	0	14	0	21	0	91
09:25:00	33900	7	21	0	91	0	0	0	0	0	7	0	7	7	14	0	84
09:30:00	34200	0	7	0	84	0	0	0	0	0	0	0	7	0	7	0	77
09:35:00	34500	0	14	0	70	0	0	0	0	0	0	0	7	0	14	0	63
09:40:00	34800	0	14	0	56	0	0	0	0	0	0	0	7	0	14	0	49
09:45:00	35100	7	14	0	49	0	0	0	0	0	7	0	0	7	7	0	49
09:50:00	35400	7	7	0	49	0	0	0	0	0	0	0	0	7	7	0	49
09:55:00	35700	0	7	0	42	0	0	0	0	0	0	0	0	0	7	0	42
10:00:00	36000	28	14	0	56	7	0	0	7	7	0	0	7	14	14	0	42
10:05:00	36300	7	0	0	63	0	0	0	7	0	0	0	7	7	0	0	49
10:10:00	36600	35	35	0	63	7	14	0	0	0	0	0	7	28	21	0	56
10:15:00	36900	14	7	0	70	7	0	0	7	0	0	0	7	7	7	0	56
10:20:00	37200	14	21	0	63	0	7	0	0	7	0	0	14	7	14	0	49
10:25:00	37500	28	56	0	35	7	7	0	0	0	7	0	7	21	42	0	28
10:30:00	37800	28	28	0	35	0	0	0	0	7	14	0	0	21	14	0	35
10:35:00	38100	14	7	0	42	0	0	0	0	7	0	0	7	7	7	0	35
10:40:00	38400	7	0	0	49	0	0	0	0	0	0	0	7	7	0	0	42
10:45:00	38700	42	35	0	56	7	0	0	7	21	0	0	28	14	35	0	21
10:50:00	39000	35	14	0	77	0	0	0	7	7	7	0	28	28	7	0	42
10:55:00	39300	14	28	0	63	0	7	0	0	0	7	0	21	14	14	0	42
11:00:00	39600	21	35	0	49	0	0	0	0	0	14	0	7	21	21	0	42
11:05:00	39900	7	7	0	49	0	0	0	0	7	0	0	14	0	7	0	35
11:10:00	40200	14	28	0	35	0	0	0	0	0	14	0	0	14	14	0	35
11:15:00	40500	0	0	0	35	0	0	0	0	0	0	0	0	0	0	0	35
11:20:00	40800	0	0	0	35	0	0	0	0	0	0	0	0	0	0	0	35
11:25:00	41100	0	7	0	28	0	0	0	0	0	0	0	0	0	7	0	28
11:30:00	41400	0	0	0	28	0	0	0	0	0	0	0	0	0	0	0	28
11:35:00	41700	0	0	0	28	0	0	0	0	0	0	0	0	0	0	0	28
11:40:00	42000	0	0	0	28	0	0	0	0	0	0	0	0	0	0	0	28
11:45:00	42300	0	0	0	28	0	0	0	0	0	0	0	0	0	0	0	28
11:50:00	42600	0	0	0	28	0	0	0	0	0	0	0	0	0	0	0	28
11:55:00	42900	0	0	0	28	0	0	0	0	0	0	0	0	0	0	0	28
12:00:00	43200	0	0	0	28	0	0	0	0	0	0	0	0	0	0	0	28
12:05:00	43500	0	0	0	28	0	0	0	0	0	0	0	0	0	0	0	28
12:10:00	43800	14	7	0	35	0	0	0	0	7	0	0	7	7	7	0	28
12:15:00	44100	21	7	0	49	0	0	0	0	7	0	0	14	14	7	0	35
12:20:00	44400	14	21	0	42	0	0	0	0	0	7	0	7	14	14	0	35
12:25:00	44700	14	14	0	42	0	0	0	0	7	0	0	14	7	14	0	28
12:30:00	45000	49	21	0	70	21	0	0	21	0	0	0	14	28	21	0	35
12:35:00	45300	70	49	0	91	0	14	0	7	21	0	0	35	49	35	0	49
12:40:00	45600	49	56	0	84	21	14	0	14	0	7	0	28	28	35	0	42
12:45:00	45900	119	84	0	119	28	7	0	35	21	14	0	35	70	63	0	49
12:50:00	46200	28	28	0	119	7	7	0	35	0	0	0	35	21	21	0	49
12:55:00	46500	28	56	0	91	0	14	0	21	0	14	0	21	28	28	0	49
13:00:00	46800	49	49	0	91	0	7	0	14	14	21	0	14	35	21	0	63
13:05:00	47100	28	28	0	91	0	0	0	14	7	7	0	14	21	21	0	63
13:10:00	47400	35	21	0	105	0	7	0	7	14	0	0	28	21	14	0	70
13:15:00	47700	28	42	0	91	0	0	0	7	14	14	0	28	14	28	0	56
13:20:00	48000	14	21	0	84	0	0	0	7	7	7	0	28	7	14	0	49
13:25:00	48300	14	49	0	49	0	0	0	7	0	14	0	14	14	35	0	28
13:30:00	48600	21	35	0	35	0	0	0	7	7	14	0	7	14	21	0	21
13:35:00	48900	0	0	0	35	0	0	0	7	0	0	0	7	0	0	0	21
13:40:00	49200	0	0	0	35	0	0	0	7	0	0	0	7	0	0	0	21
13:45:00	49500	0	0	0	35	0	0	0	7	0	0	0	7	0	0	0	21
13:50:00	49800	0	0	0	35	0	0	0	7	0	0	0	7	0	0	0	21
13:55:00	50100	7	14	0	28	0	0	0	7	0	7	0	0	7	7	0	21
14:00:00	50400	21	7	0	42	0	0	0	7	7	0	0	7	14	7	0	28
14:05:00	50700	21	21	0	42	0	0	0	7	7	7	0	7	14	14	0	28
14:10:00	51000	28	21	0	49	0	0	0	7	7	7	0	7	21	14	0	35
14:15:00	51300	42	42	0	49	14	14	0	7	0	0	0	7	28	28	0	35
14:20:00	51600	49	35	0	63	0	0	0	7	21	7	0	21	28	28	0	35
14:25:00	51900	35	28	0	70	7	0	0	14	0	14	0	7	28	14	0	49
14:30:00	52200	70	56	0	84	7	7	0	14	21	7	0	21	42	42	0	49
14:35:00	52500	35	28	0	91	0	7	0	7	7	7	0	21	28	14	0	63
14:40:00	52800	56	35	0	112	7	0	0	14	21	7	0	35	28	28	0	63
14:45:00	53100	63	49	0	126	7	7	0	14	7	14	0	28	49	28	0	84
14:50:00	53400	91	70	0	147	21	7	0	28	14	7	0	35	56	56	0	84
14:55:00	53700	84	70	0	161	21	7	0	42	14	7	0	42	49	56	0	77
15:00:00	54000	49	56	0	154	0	14	0	28	14	7	0	49	35	35	0	77
15:05:00	54300	84	77	0	161	7	0	0	35	21	28	0	42	56	49	0	84
15:10:00	54600	63	56	0	168	7	14	0	28	14	7	0	49	42	35	0	91
15:15:00	54900	35	63	0	140	0	14	0	14	0	7	0	42	35	42	0	84
15:20:00	55200	70	63	0	147	0	0	0	14	28	21	0	49	42	42	0	84
15:25:00	55500	0	7	0	140	0	0	0	14	0	0	0	49	0	7	0	77
15:30:00	55800	42	56	0	126	0	0	0	14	14	21	0	42	28	35	0	70
15:35:00	56100	35	42	0	119	0	0	0	14	14	21	0	35	21	21	0	70
15:40:00	56400	0	0	0	119	0	0	0	14	0	0	0	35	0	0	0	70
15:45:00	56700	7	21	0	105	0	0	0	14	0	7	0	28	7	14	0	63
15:50:00	57000	14	28	0	91	0	0	0	14	7	7	0	28	7	21	0	49
15:55:00	57300	21	14	0	98	7	0	0	21	0	7	0	21	14	7	0	56
16:00:00	57600	21	49	0	70	0	0	0	21	0	21	0	0	21	28	0	49
16:05:00	57900	7	14	0	63	0	7	0	14	0	0	0	0	7	7	0	49
16:10:00	58200	14	14	0	63	0	0	0	14	7	0	0	7	7	14	0	42
16:15:00	58500	14	14	0	63	0	0	0	14	7	0	0	14	7	14	0	35
16:20:00	58800	42	28	0	77	7	0	0	21	7	7	0	14	28	21	0	42
16:25:00	59100	35	28	0	84	7	14	0	14	0	0	0	14	28	14	0	56
16:30:00	59400	98	70	0	112	14	0	0	28	21	14	0	21	63	56	0	63
16:35:00	59700	21	28	0	105	7	7	0	28	7	0	0	28	7	21	0	49
16:40:00	60000	84	70	0	119	0	0	0	28	28	21	0	35	56	49	0	56
16:45:00	60300	77	49	0	147	7	7	0	28	21	7	0	49	49	35	0	70
16:50:00	60600	28	21	0	154	0	0	0	28	7	7	0	49	21	14	0	77
16:55:00	60900	63	49	0	168	7	0	0	35	21	14	0	56	35	35	0	77
17:00:00	61200	56	49	0	175	0	7	0	28	14	7	0	63	42	35	0	84
17:05:00	61500	77	77	0	175	7	7	0	28	14	28	0	49	56	42	0	98
17:10:00	61800	42	70	0	147	0	7	0	21	7	21	0	35	35	42	0	91
17:15:00	62100	21	14	0	154	0	0	0	21	0	14	0	21	21	0	0	112
17:20:00	62400	28	21	0	161	0	0	0	21	14	0	0	35	14	21	0	105
17:25:00	62700	42	63	0	140	0	0	0	21	21	21	0	35	21	42	0	84
17:30:00	63000	14	28	0	126	0	0	0	21	0	14	0	21	14	14	0	84
17:35:00	63300	14	35	0	105	0	0	0	21	0	7	0	14	14	28	0	70
17:40:00	63600	14	21	0	98	0	0	0	21	7	7	0	14	7	14	0	63
17:45:00	63900	7	21	0	84	0	0	0	21	0	7	0	7	7	14	0	56
17:50:00	64200	0	7	0	77	0	0	0	21	0	0	0	7	0	7	0	49
17:55:00	64500	0	0	0	77	0	0	0	21	0	0	0	7	0	0	0	49
18:00:00	64800	7	14	0	70	0	0	0	21	0	7	0	0	7	7	0	49
18:05:00	65100	7	0	0	77	0	0	0	21	0	0	0	0	7	0	0	56
18:10:00	65400	0	0	0	77	0	0	0	21	0	0	0	0	0	0	0	56
18:15:00	65700	7	7	0	77	7	0	0	28	0	0	0	0	0	7	0	49
18:20:00	66000	0	0	0	77	0	0	0	28	0	0	0	0	0	0	0	49
18:25:00	66300	21	21	0	77	0	7	0	21	0	0	0	0	21	14	0	56
18:30:00	66600	14	0	0	91	0	0	0	21	0	0	0	0	14	0	0	70
18:35:00	66900	21	21	0	91	7	0	0	28	14	0	0	14	0	21	0	49
18:40:00	67200	42	42	0	91	7	7	0	28	7	7	0	14	28	28	0	49
18:45:00	67500	21	21	0	91	7	0	0	35	7	0	0	21	7	21	0	35
18:50:00	67800	28	14	0	105	0	0	0	35	14	0	0	35	14	14	0	35
18:55:00	68100	7	7	0	105	0	7	0	28	0	0	0	35	7	0	0	42
19:00:00	68400	63	56	0	112	0	7	0	21	14	14	0	35	49	35	0	56
19:05:00	68700	35	42	0	105	0	0	0	21	14	14	0	35	21	28	0	49
19:10:00	69000	14	14	0	105	0	0	0	21	0	7	0	28	14	7	0	56
19:15:00	69300	35	42	0	98	7	7	0	21	7	7	0	28	21	28	0	49
19:20:00	69600	0	0	0	98	0	0	0	21	0	0	0	28	0	0	0	49
19:25:00	69900	21	35	0	84	0	0	0	21	0	21	0	7	21	14	0	56
19:30:00	70200	0	14	0	70	0	0	0	21	0	0	0	7	0	14	0	42
19:35:00	70500	0	0	0	70	0	0	0	21	0	0	0	7	0	0	0	42
19:40:00	70800	14	21	0	63	0	0	0	21	7	7	0	7	7	14	0	35
19:45:00	71100	0	0	0	63	0	0	0	21	0	0	0	7	0	0	0	35
19:50:00	71400	0	7	0	56	0	0	0	21	0	0	0	7	0	7	0	28
19:55:00	71700	0	0	0	56	0	0	0	21	0	0	0	7	0	0	0	28
20:00:00	72000	0	0	0	56	0	0	0	21	0	0	0	7	0	0	0	28
20:05:00	72300	14	28	0	42	0	0	0	21	0	7	0	0	14	21	0	21
20:10:00	72600	0	0	0	42	0	0	0	21	0	0	0	0	0	0	0	21
20:15:00	72900	0	0	0	42	0	0	0	21	0	0	0	0	0	0	0	21
20:20:00	73200	0	0	0	42	0	0	0	21	0	0	0	0	0	0	0	21
20:25:00	73500	14	7	0	49	7	0	0	28	0	0	0	0	7	7	0	21
20:30:00	73800	21	7	0	63	0	0	0	28	7	0	0	7	14	7	0	28
20:35:00	74100	7	7	0	63	0	0	0	28	0	0	0	7	7	7	0	28
20:40:00	74400	7	28	0	42	0	0	0	28	0	7	0	0	7	21	0	14
20:45:00	74700	0	7	0	35	0	0	0	28	0	0	0	0	0	7	0	7
20:50:00	75000	28	14	0	49	0	0	0	28	14	0	0	14	14	14	0	7
20:55:00	75300	0	0	0	49	0	0	0	28	0	0	0	14	0	0	0	7
21:00:00	75600	56	35	0	70	7	0	0	35	14	7	0	21	35	28	0	14
21:05:00	75900	14	28	0	56	0	7	0	28	0	7	0	14	14	14	0	14
21:10:00	76200	0	0	0	56	0	0	0	28	0	0	0	14	0	0	0	14
21:15:00	76500	14	21	0	49	0	0	0	28	7	7	0	14	7	14	0	7
21:20:00	76800	14	7	0	56	0	0	0	28	7	0	0	21	7	7	0	7
21:25:00	77100	7	14	0	49	0	0	0	28	0	7	0	14	7	7	0	7
21:30:00	77400	14	21	0	42	0	0	0	28	0	14	0	0	14	7	0	14
21:35:00	77700	0	0	0	42	0	0	0	28	0	0	0	0	0	0	0	14
21:40:00	78000	0	0	0	42	0	0	0	28	0	0	0	0	0	0	0	14
21:45:00	78300	7	7	0	42	0	0	0	28	7	0	0	7	0	7	0	7
21:50:00	78600	0	0	0	42	0	0	0	28	0	0	0	7	0	0	0	7
21:55:00	78900	7	14	0	35	0	0	0	28	0	7	0	0	7	7	0	7
22:00:00	79200	0	0	0	35	0	0	0	28	0	0	0	0	0	0	0	7
22:05:00	79500	0	0	0	35	0	0	0	28	0	0	0	0	0	0	0	7
22:10:00	79800	0	0	0	35	0	0	0	28	0	0	0	0	0	0	0	7
22:15:00	80100	28	14	0	49	7	0	0	35	7	0	0	7	14	14	0	7
22:20:00	80400	14	21	0	42	0	7	0	28	0	7	0	0	14	7	0	14
22:25:00	80700	0	0	0	42	0	0	0	28	0	0	0	0	0	0	0	14
22:30:00	81000	0	7	0	35	0	0	0	28	0	0	0	0	0	7	0	7
22:35:00	81300	14	7	0	42	7	0	0	35	0	0	0	0	7	7	0	7
22:40:00	81600	28	14	0	56	0	0	0	35	14	0	0	14	14	14	0	7
22:45:00	81900	35	35	0	56	14	7	0	42	0	7	0	7	21	21	0	7
22:50:00	82200	77	49	0	84	7	7	0	42	21	7	0	21	49	35	0	21
22:55:00	82500	49	35	0	98	0	7	0	35	21	0	0	42	28	28	0	21
23:00:00	82800	28	28	0	98	0	0	0	35	7	14	0	35	21	14	0	28
23:05:00	83100	49	56	0	91	0	7	0	28	21	7	0	49	28	42	0	14
23:10:00	83400	28	35	0	84	0	0	0	28	0	21	0	28	28	14	0	28
23:15:00	83700	56	35	0	105	21	0	0	49	7	0	0	35	28	35	0	21
23:20:00	84000	42	28	0	119	0	7	0	42	7	7	0	35	35	14	0	42
23:25:00	84300	56	70	0	105	14	0	0	56	14	21	0	28	28	49	0	21
23:30:00	84600	63	49	0	119	0	7	0	49	14	7	0	35	49	35	0	35
23:35:00	84900	35	35	0	119	0	7	0	42	21	0	0	56	14	28	0	21
23:40:00	85200	7	14	0	112	0	0	0	42	0	7	0	49	7	7	0	21
23:45:00	85500	42	56	0	98	0	0	0	42	7	28	0	28	35	28	0	28
23:50:00	85800	7	7	0	98	0	0	0	42	0	7	0	21	7	0	0	35
23:55:00	86100	14	35	0	77	0	0	0	42	0	14	0	7	14	21	0	28
24:00:00	86400	0	0	0	77	0	0	0	42	0	0	0	7	0	0	0	28
24:05:00	86700	7	7	0	77	0	0	0	42	7	0	0	14	0	7	0	21
24:10:00	87000	0	0	0	77	0	0	0	42	0	0	0	14	0	0	0	21
24:15:00	87300	0	0	0	77	0	0	0	42	0	0	0	14	0	0	0	21
24:20:00	87600	7	7	0	77	0	0	0	42	0	7	0	7	7	0	0	28
24:25:00	87900	14	7	0	84	0	0	0	42	7	0	0	14	7	7	0	28
24:30:00	88200	0	7	0	77	0	0	0	42	0	0	0	14	0	7	0	21
24:35:00	88500	28	35	0	70	0	0	0	42	7	14	0	7	21	21	0	21
24:40:00	88800	28	14	0	84	7	0	0	49	7	0	0	14	14	14	0	21
24:45:00	89100	21	28	0	77	0	0	0	49	0	14	0	0	21	14	0	28
24:50:00	89400	0	7	0	70	0	0	0	49	0	0	0	0	0	7	0	21
24:55:00	89700	28	7	0	91	7	0	0	56	0	0	0	0	21	7	0	35
25:00:00	90000	21	7	0	105	0	0	0	56	0	0	0	0	21	7	0	49
25:05:00	90300	28	21	0	112	0	14	0	42	0	0	0	0	28	7	0	70
25:10:00	90600	35	7	0	140	7	0	0	49	0	0	0	0	28	7	0	91
25:15:00	90900	42	7	0	175	0	0	0	49	0	0	0	0	42	7	0	126
25:20:00	91200	28	14	0	189	0	0	0	49	0	0	0	0	28	14	0	140
25:25:00	91500	7	7	0	189	0	7	0	42	0	0	0	0	7	0	0	147
25:30:00	91800	7	0	0	196	0	0	0	42	0	0	0	0	7	0	0	154
25:35:00	92100	7	7	0	196	0	0	0	42	0	0	0	0	7	7	0	154
25:40:00	92400	0	0	0	196	0	0	0	42	0	0	0	0	0	0	0	154
25:45:00	92700	0	0	0	196	0	0	0	42	0	0	0	0	0	0	0	154
25:50:00	93000	0	0	0	196	0	0	0	42	0	0	0	0	0	0	0	154
25:55:00	93300	0	7	0	189	0	0	0	42	0	0	0	0	0	7	0	147
26:00:00	93600	0	7	0	182	0	0	0	42	0	0	0	0	0	7	0	140
26:05:00	93900	0	14	0	168	0	0	0	42	0	0	0	0	0	14	0	126
26:10:00	94200	0	0	0	168	0	0	0	42	0	0	0	0	0	0	0	126
26:15:00	94500	0	14	0	154	0	0	0	42	0	0	0	0	0	14	0	112
26:20:00	94800	0	14	0	140	0	0	0	42	0	0	0	0	0	14	0	98
26:25:00	95100	0	21	0	119	0	0	0	42	0	0	0	0	0	21	0	77
26:30:00	95400	0	0	0	119	0	0	0	42	0	0	0	0	0	0	0	77
26:35:00	95700	0	0	0	119	0	0	0	42	0	0	0	0	0	0	0	77
26:40:00	96000	0	0	0	119	0	0	0	42	0	0	0	0	0	0	0	77
26:45:00	96300	0	14	0	105	0	0	0	42	0	0	0	0	0	14	0	63
26:50:00	96600	0	14	0	91	0	0	0	42	0	0	0	0	0	14	0	49
26:55:00	96900	0	0	0	91	0	0	0	42	0	0	0	0	0	0	0	49
27:00:00	97200	0	0	0	91	0	0	0	42	0	0	0	0	0	0	0	49
27:05:00	97500	0	0	0	91	0	0	0	42	0	0	0	0	0	0	0	49
27:10:00	97800	0	0	0	91	0	0	0	42	0	0	0	0	0	0	0	49
27:15:00	98100	7	7	0	91	0	0	0	42	0	0	0	0	7	7	0	49
27:20:00	98400	0	0	0	91	0	0	0	42	0	0	0	0	0	0	0	49
27:25:00	98700	0	0	0	91	0	0	0	42	0	0	0	0	0	0	0	49
27:30:00	99000	0	0	0	91	0	0	0	42	0	0	0	0	0	0	0	49
27:35:00	99300	0	0	0	91	0	0	0	42	0	0	0	0	0	0	0	49
27:40:00	99600	0	7	0	84	0	0	0	42	0	0	0	0	0	7	0	42
27:45:00	99900	0	0	0	84	0	0	0	42	0	0	0	0	0	0	0	42
27:50:00	100200	0	0	0	84	0	0	0	42	0	0	0	0	0	0	0	42
27:55:00	100500	0	0	0	84	0	0	0	42	0	0	0	0	0	0	0	42
