time	time	departures_all	arrivals_all	stuck_all	en-route_all	departures_car	arrivals_car	stuck_car	en-route_car	departures_pt	arrivals_pt	stuck_pt	en-route_pt	departures_walk	arrivals_walk	stuck_walk	en-route_walk
05:00:00	18000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
05:05:00	18300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
05:10:00	18600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
05:15:00	18900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
05:20:00	19200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
05:25:00	19500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
05:30:00	19800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
05:35:00	20100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
05:40:00	20400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
05:45:00	20700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
05:50:00	21000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
05:55:00	21300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
06:00:00	21600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
06:05:00	21900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
06:10:00	22200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
06:15:00	22500	176	99	0	77	33	22	0	11	33	0	0	33	110	77	0	33
06:20:00	22800	187	110	0	154	33	22	0	22	33	0	0	66	121	88	0	66
06:25:00	23100	209	176	0	187	11	11	0	22	55	33	0	88	143	132	0	77
06:30:00	23400	264	198	0	253	44	22	0	44	66	22	0	132	154	154	0	77
06:35:00	23700	165	165	0	253	33	22	0	55	11	44	0	99	121	99	0	99
06:40:00	24000	187	154	0	286	11	33	0	33	44	22	0	121	132	99	0	132
06:45:00	24300	242	176	0	352	33	22	0	44	55	33	0	143	154	121	0	165
06:50:00	24600	187	187	0	352	11	33	0	22	44	44	0	143	132	110	0	187
06:55:00	24900	286	242	0	396	44	33	0	33	44	55	0	132	198	154	0	231
07:00:00	25200	286	264	0	418	11	22	0	22	88	66	0	154	187	176	0	242
07:05:00	25500	264	275	0	407	11	22	0	11	77	77	0	154	176	176	0	242
07:10:00	25800	275	187	0	495	33	0	0	44	55	55	0	154	187	132	0	297
07:15:00	26100	110	209	0	396	11	33	0	22	11	55	0	110	88	121	0	264
07:20:00	26400	88	143	0	341	0	0	0	22	22	66	0	66	66	77	0	253
07:25:00	26700	33	55	0	319	0	11	0	11	22	0	0	88	11	44	0	220
07:30:00	27000	77	132	0	264	11	11	0	11	22	33	0	77	44	88	0	176
07:35:00	27300	11	22	0	253	0	0	0	11	0	11	0	66	11	11	0	176
07:40:00	27600	66	66	0	253	11	0	0	22	11	22	0	55	44	44	0	176
07:45:00	27900	33	88	0	198	0	11	0	11	0	22	0	33	33	55	0	154
07:50:00	28200	77	99	0	176	22	11	0	22	0	22	0	11	55	66	0	143
07:55:00	28500	66	66	0	176	0	11	0	11	22	11	0	22	44	44	0	143
08:00:00	28800	55	44	0	187	11	0	0	22	11	11	0	22	33	33	0	143
08:05:00	29100	66	88	0	165	11	22	0	11	0	11	0	11	55	55	0	143
08:10:00	29400	22	33	0	154	0	0	0	11	0	11	0	0	22	22	0	143
08:15:00	29700	77	66	0	165	11	11	0	11	33	0	0	33	33	55	0	121
08:20:00	30000	132	77	0	220	11	0	0	22	33	22	0	44	88	55	0	154
08:25:00	30300	132	88	0	264	11	0	0	33	44	22	0	66	77	66	0	165
08:30:00	30600	44	44	0	264	22	11	0	44	0	0	0	66	22	33	0	154
08:35:00	30900	88	110	0	242	0	11	0	33	33	33	0	66	55	66	0	143
08:40:00	31200	132	121	0	253	33	11	0	55	11	33	0	44	88	77	0	154
08:45:00	31500	121	132	0	242	11	22	0	44	22	33	0	33	88	77	0	165
08:50:00	31800	44	55	0	231	11	0	0	55	0	11	0	22	33	44	0	154
08:55:00	32100	165	187	0	209	22	33	0	44	22	33	0	11	121	121	0	154
09:00:00	32400	165	121	0	253	11	33	0	22	55	0	0	66	99	88	0	165
09:05:00	32700	44	22	0	275	0	0	0	22	11	0	0	77	33	22	0	176
09:10:00	33000	44	66	0	253	0	0	0	22	0	33	0	44	44	33	0	187
09:15:00	33300	0	11	0	242	0	0	0	22	0	0	0	44	0	11	0	176
09:20:00	33600	22	44	0	220	0	0	0	22	0	22	0	22	22	22	0	176
09:25:00	33900	11	33	0	198	0	0	0	22	0	11	0	11	11	22	0	165
09:30:00	34200	11	33	0	176	0	0	0	22	0	11	0	0	11	22	0	154
09:35:00	34500	0	22	0	154	0	0	0	22	0	0	0	0	0	22	0	132
09:40:00	34800	11	22	0	143	0	0	0	22	11	0	0	11	0	22	0	110
09:45:00	35100	0	0	0	143	0	0	0	22	0	0	0	11	0	0	0	110
09:50:00	35400	22	22	0	143	0	0	0	22	0	11	0	0	22	11	0	121
09:55:00	35700	22	33	0	132	11	11	0	22	0	0	0	0	11	22	0	110
10:00:00	36000	44	33	0	143	11	0	0	33	11	0	0	11	22	33	0	99
10:05:00	36300	11	11	0	143	0	0	0	33	0	0	0	11	11	11	0	99
10:10:00	36600	44	55	0	132	11	22	0	22	0	0	0	11	33	33	0	99
10:15:00	36900	33	22	0	143	0	0	0	22	11	0	0	22	22	22	0	99
10:20:00	37200	33	44	0	132	0	0	0	22	11	11	0	22	22	33	0	88
10:25:00	37500	22	33	0	121	0	0	0	22	0	11	0	11	22	22	0	88
10:30:00	37800	44	55	0	110	0	0	0	22	11	22	0	0	33	33	0	88
10:35:00	38100	22	11	0	121	0	0	0	22	11	0	0	11	11	11	0	88
10:40:00	38400	11	11	0	121	0	0	0	22	0	0	0	11	11	11	0	88
10:45:00	38700	55	44	0	132	0	0	0	22	33	0	0	44	22	44	0	66
10:50:00	39000	66	33	0	165	11	0	0	33	11	11	0	44	44	22	0	88
10:55:00	39300	33	44	0	154	11	11	0	33	0	11	0	33	22	22	0	88
11:00:00	39600	22	44	0	132	0	0	0	33	0	11	0	22	22	33	0	77
11:05:00	39900	11	11	0	132	0	0	0	33	11	0	0	33	0	11	0	66
11:10:00	40200	33	77	0	88	0	0	0	33	0	33	0	0	33	44	0	55
11:15:00	40500	11	22	0	77	0	11	0	22	0	0	0	0	11	11	0	55
11:20:00	40800	0	0	0	77	0	0	0	22	0	0	0	0	0	0	0	55
11:25:00	41100	0	0	0	77	0	0	0	22	0	0	0	0	0	0	0	55
11:30:00	41400	0	0	0	77	0	0	0	22	0	0	0	0	0	0	0	55
11:35:00	41700	0	0	0	77	0	0	0	22	0	0	0	0	0	0	0	55
11:40:00	42000	0	0	0	77	0	0	0	22	0	0	0	0	0	0	0	55
11:45:00	42300	0	0	0	77	0	0	0	22	0	0	0	0	0	0	0	55
11:50:00	42600	0	0	0	77	0	0	0	22	0	0	0	0	0	0	0	55
11:55:00	42900	0	0	0	77	0	0	0	22	0	0	0	0	0	0	0	55
12:00:00	43200	0	0	0	77	0	0	0	22	0	0	0	0	0	0	0	55
12:05:00	43500	0	0	0	77	0	0	0	22	0	0	0	0	0	0	0	55
12:10:00	43800	22	11	0	88	0	0	0	22	11	0	0	11	11	11	0	55
12:15:00	44100	22	11	0	99	0	0	0	22	0	0	0	11	22	11	0	66
12:20:00	44400	11	11	0	99	0	0	0	22	0	0	0	11	11	11	0	66
12:25:00	44700	22	11	0	110	0	0	0	22	11	0	0	22	11	11	0	66
12:30:00	45000	88	55	0	143	33	0	0	55	11	0	0	33	44	55	0	55
12:35:00	45300	99	66	0	176	22	22	0	55	0	0	0	33	77	44	0	88
12:40:00	45600	66	88	0	154	22	33	0	44	0	0	0	33	44	55	0	77
12:45:00	45900	176	110	0	220	44	0	0	88	44	11	0	66	88	99	0	66
12:50:00	46200	88	99	0	209	0	22	0	66	22	22	0	66	66	55	0	77
12:55:00	46500	44	77	0	176	0	11	0	55	0	33	0	33	44	33	0	88
13:00:00	46800	55	66	0	165	0	22	0	33	0	22	0	11	55	22	0	121
13:05:00	47100	33	33	0	165	0	0	0	33	11	0	0	22	22	33	0	110
13:10:00	47400	77	55	0	187	0	11	0	22	44	0	0	66	33	44	0	99
13:15:00	47700	44	66	0	165	0	0	0	22	11	33	0	44	33	33	0	99
13:20:00	48000	0	0	0	165	0	0	0	22	0	0	0	44	0	0	0	99
13:25:00	48300	33	88	0	110	0	0	0	22	0	33	0	11	33	55	0	77
13:30:00	48600	11	11	0	110	0	0	0	22	11	0	0	22	0	11	0	66
13:35:00	48900	0	22	0	88	0	0	0	22	0	0	0	22	0	22	0	44
13:40:00	49200	0	0	0	88	0	0	0	22	0	0	0	22	0	0	0	44
13:45:00	49500	11	22	0	77	0	0	0	22	0	11	0	11	11	11	0	44
13:50:00	49800	0	0	0	77	0	0	0	22	0	0	0	11	0	0	0	44
13:55:00	50100	11	22	0	66	0	0	0	22	0	11	0	0	11	11	0	44
14:00:00	50400	44	33	0	77	0	0	0	22	22	0	0	22	22	33	0	33
14:05:00	50700	22	22	0	77	0	0	0	22	0	11	0	11	22	11	0	44
14:10:00	51000	44	33	0	88	0	0	0	22	22	0	0	33	22	33	0	33
14:15:00	51300	55	55	0	88	11	11	0	22	0	11	0	22	44	33	0	44
14:20:00	51600	88	66	0	110	0	0	0	22	44	11	0	55	44	55	0	33
14:25:00	51900	66	66	0	110	11	0	0	33	0	33	0	22	55	33	0	55
14:30:00	52200	110	88	0	132	11	11	0	33	22	22	0	22	77	55	0	77
14:35:00	52500	55	44	0	143	0	11	0	22	11	11	0	22	44	22	0	99
14:40:00	52800	88	55	0	176	0	0	0	22	44	11	0	55	44	44	0	99
14:45:00	53100	99	77	0	198	0	0	0	22	22	33	0	44	77	44	0	132
14:50:00	53400	132	99	0	231	33	0	0	55	11	22	0	33	88	77	0	143
14:55:00	53700	154	143	0	242	11	33	0	33	44	11	0	66	99	99	0	143
15:00:00	54000	66	55	0	253	0	0	0	33	22	22	0	66	44	33	0	154
15:05:00	54300	99	99	0	253	22	0	0	55	11	22	0	55	66	77	0	143
15:10:00	54600	99	77	0	275	11	11	0	55	33	11	0	77	55	55	0	143
15:15:00	54900	77	110	0	242	0	11	0	44	11	33	0	55	66	66	0	143
15:20:00	55200	66	55	0	253	0	0	0	44	11	22	0	44	55	33	0	165
15:25:00	55500	22	44	0	231	11	11	0	44	0	0	0	44	11	33	0	143
15:30:00	55800	77	88	0	220	11	0	0	55	22	33	0	33	44	55	0	132
15:35:00	56100	44	55	0	209	0	22	0	33	11	11	0	33	33	22	0	143
15:40:00	56400	0	0	0	209	0	0	0	33	0	0	0	33	0	0	0	143
15:45:00	56700	22	22	0	209	0	0	0	33	11	11	0	33	11	11	0	143
15:50:00	57000	22	44	0	187	0	0	0	33	11	11	0	33	11	33	0	121
15:55:00	57300	33	33	0	187	11	0	0	44	0	11	0	22	22	22	0	121
16:00:00	57600	22	44	0	165	0	0	0	44	0	22	0	0	22	22	0	121
16:05:00	57900	11	33	0	143	0	11	0	33	0	0	0	0	11	22	0	110
16:10:00	58200	33	22	0	154	11	0	0	44	11	0	0	11	11	22	0	99
16:15:00	58500	22	22	0	154	0	0	0	44	11	0	0	22	11	22	0	88
16:20:00	58800	77	66	0	165	11	11	0	44	11	11	0	22	55	44	0	99
16:25:00	59100	44	44	0	165	0	11	0	33	11	0	0	33	33	33	0	99
16:30:00	59400	143	88	0	220	22	0	0	55	22	22	0	33	99	66	0	132
16:35:00	59700	33	44	0	209	11	0	0	66	11	11	0	33	11	33	0	110
16:40:00	60000	165	132	0	242	11	11	0	66	55	22	0	66	99	99	0	110
16:45:00	60300	132	99	0	275	0	11	0	55	44	22	0	88	88	66	0	132
16:50:00	60600	66	77	0	264	11	11	0	55	11	11	0	88	44	55	0	121
16:55:00	60900	88	66	0	286	0	11	0	44	22	22	0	88	66	33	0	154
17:00:00	61200	132	143	0	275	0	0	0	44	55	33	0	110	77	110	0	121
17:05:00	61500	77	55	0	297	0	0	0	44	11	33	0	88	66	22	0	165
17:10:00	61800	33	55	0	275	0	0	0	44	11	11	0	88	22	44	0	143
17:15:00	62100	55	55	0	275	0	0	0	44	11	33	0	66	44	22	0	165
17:20:00	62400	66	55	0	286	0	0	0	44	33	0	0	99	33	55	0	143
17:25:00	62700	66	110	0	242	0	0	0	44	22	44	0	77	44	66	0	121
17:30:00	63000	33	77	0	198	0	0	0	44	0	33	0	44	33	44	0	110
17:35:00	63300	22	55	0	165	0	0	0	44	0	22	0	22	22	33	0	99
17:40:00	63600	22	33	0	154	0	0	0	44	11	11	0	22	11	22	0	88
17:45:00	63900	11	22	0	143	0	0	0	44	0	11	0	11	11	11	0	88
17:50:00	64200	0	0	0	143	0	0	0	44	0	0	0	11	0	0	0	88
17:55:00	64500	0	0	0	143	0	0	0	44	0	0	0	11	0	0	0	88
18:00:00	64800	11	22	0	132	0	0	0	44	0	11	0	0	11	11	0	88
18:05:00	65100	33	33	0	132	11	11	0	44	0	0	0	0	22	22	0	88
18:10:00	65400	0	0	0	132	0	0	0	44	0	0	0	0	0	0	0	88
18:15:00	65700	0	22	0	110	0	0	0	44	0	0	0	0	0	22	0	66
18:20:00	66000	0	0	0	110	0	0	0	44	0	0	0	0	0	0	0	66
18:25:00	66300	33	22	0	121	0	0	0	44	11	0	0	11	22	22	0	66
18:30:00	66600	33	11	0	143	0	0	0	44	0	11	0	0	33	0	0	99
18:35:00	66900	33	44	0	132	11	0	0	55	22	0	0	22	0	44	0	55
18:40:00	67200	66	66	0	132	11	11	0	55	11	11	0	22	44	44	0	55
18:45:00	67500	22	11	0	143	0	0	0	55	11	0	0	33	11	11	0	55
18:50:00	67800	55	22	0	176	0	0	0	55	22	0	0	55	33	22	0	66
18:55:00	68100	11	11	0	176	0	11	0	44	0	0	0	55	11	0	0	77
19:00:00	68400	77	55	0	198	0	0	0	44	22	22	0	55	55	33	0	99
19:05:00	68700	66	88	0	176	11	0	0	55	11	22	0	44	44	66	0	77
19:10:00	69000	33	33	0	176	11	0	0	66	0	11	0	33	22	22	0	77
19:15:00	69300	44	55	0	165	0	11	0	55	11	11	0	33	33	33	0	77
19:20:00	69600	11	44	0	132	0	11	0	44	0	0	0	33	11	33	0	55
19:25:00	69900	22	33	0	121	0	0	0	44	0	22	0	11	22	11	0	66
19:30:00	70200	0	22	0	99	0	0	0	44	0	0	0	11	0	22	0	44
19:35:00	70500	0	0	0	99	0	0	0	44	0	0	0	11	0	0	0	44
19:40:00	70800	22	33	0	88	0	0	0	44	0	11	0	0	22	22	0	44
19:45:00	71100	0	0	0	88	0	0	0	44	0	0	0	0	0	0	0	44
19:50:00	71400	0	0	0	88	0	0	0	44	0	0	0	0	0	0	0	44
19:55:00	71700	0	0	0	88	0	0	0	44	0	0	0	0	0	0	0	44
20:00:00	72000	0	0	0	88	0	0	0	44	0	0	0	0	0	0	0	44
20:05:00	72300	0	0	0	88	0	0	0	44	0	0	0	0	0	0	0	44
20:10:00	72600	0	0	0	88	0	0	0	44	0	0	0	0	0	0	0	44
20:15:00	72900	0	0	0	88	0	0	0	44	0	0	0	0	0	0	0	44
20:20:00	73200	0	0	0	88	0	0	0	44	0	0	0	0	0	0	0	44
20:25:00	73500	11	0	0	99	0	0	0	44	0	0	0	0	11	0	0	55
20:30:00	73800	33	11	0	121	0	0	0	44	11	0	0	11	22	11	0	66
20:35:00	74100	11	11	0	121	0	0	0	44	0	0	0	11	11	11	0	66
20:40:00	74400	11	33	0	99	0	0	0	44	0	11	0	0	11	22	0	55
20:45:00	74700	0	22	0	77	0	0	0	44	0	0	0	0	0	22	0	33
20:50:00	75000	22	11	0	88	0	0	0	44	0	0	0	0	22	11	0	44
20:55:00	75300	0	0	0	88	0	0	0	44	0	0	0	0	0	0	0	44
21:00:00	75600	66	33	0	121	11	0	0	55	11	0	0	11	44	33	0	55
21:05:00	75900	22	44	0	99	0	11	0	44	0	11	0	0	22	22	0	55
21:10:00	76200	0	0	0	99	0	0	0	44	0	0	0	0	0	0	0	55
21:15:00	76500	0	0	0	99	0	0	0	44	0	0	0	0	0	0	0	55
21:20:00	76800	11	0	0	110	0	0	0	44	0	0	0	0	11	0	0	66
21:25:00	77100	0	0	0	110	0	0	0	44	0	0	0	0	0	0	0	66
21:30:00	77400	0	0	0	110	0	0	0	44	0	0	0	0	0	0	0	66
21:35:00	77700	11	11	0	110	11	0	0	55	0	0	0	0	0	11	0	55
21:40:00	78000	11	11	0	110	0	11	0	44	0	0	0	0	11	0	0	66
21:45:00	78300	0	0	0	110	0	0	0	44	0	0	0	0	0	0	0	66
21:50:00	78600	0	0	0	110	0	0	0	44	0	0	0	0	0	0	0	66
21:55:00	78900	0	0	0	110	0	0	0	44	0	0	0	0	0	0	0	66
22:00:00	79200	0	11	0	99	0	0	0	44	0	0	0	0	0	11	0	55
22:05:00	79500	0	0	0	99	0	0	0	44	0	0	0	0	0	0	0	55
22:10:00	79800	0	0	0	99	0	0	0	44	0	0	0	0	0	0	0	55
22:15:00	80100	44	22	0	121	11	0	0	55	11	0	0	11	22	22	0	55
22:20:00	80400	22	33	0	110	0	11	0	44	0	11	0	0	22	11	0	66
22:25:00	80700	0	0	0	110	0	0	0	44	0	0	0	0	0	0	0	66
22:30:00	81000	0	11	0	99	0	0	0	44	0	0	0	0	0	11	0	55
22:35:00	81300	22	11	0	110	11	0	0	55	0	0	0	0	11	11	0	55
22:40:00	81600	55	22	0	143	0	0	0	55	22	0	0	22	33	22	0	66
22:45:00	81900	55	66	0	132	22	11	0	66	0	11	0	11	33	44	0	55
22:50:00	82200	110	66	0	176	0	11	0	55	33	11	0	33	77	44	0	88
22:55:00	82500	66	33	0	209	0	0	0	55	33	0	0	66	33	33	0	88
23:00:00	82800	66	77	0	198	11	11	0	55	11	22	0	55	44	44	0	88
23:05:00	83100	33	44	0	187	0	0	0	55	11	11	0	55	22	33	0	77
23:10:00	83400	44	66	0	165	0	11	0	44	0	33	0	22	44	22	0	99
23:15:00	83700	66	44	0	187	22	0	0	66	11	0	0	33	33	44	0	88
23:20:00	84000	22	0	0	209	0	0	0	66	0	0	0	33	22	0	0	110
23:25:00	84300	88	110	0	187	11	0	0	77	22	33	0	22	55	77	0	88
23:30:00	84600	77	55	0	209	11	0	0	88	0	11	0	11	66	44	0	110
23:35:00	84900	55	66	0	198	0	22	0	66	22	0	0	33	33	44	0	99
23:40:00	85200	22	44	0	176	0	0	0	66	11	11	0	33	11	33	0	77
23:45:00	85500	33	44	0	165	0	0	0	66	11	11	0	33	22	33	0	66
23:50:00	85800	0	0	0	165	0	0	0	66	0	0	0	33	0	0	0	66
23:55:00	86100	0	22	0	143	0	0	0	66	0	0	0	33	0	22	0	44
24:00:00	86400	0	0	0	143	0	0	0	66	0	0	0	33	0	0	0	44
24:05:00	86700	0	0	0	143	0	0	0	66	0	0	0	33	0	0	0	44
24:10:00	87000	22	44	0	121	0	0	0	66	0	22	0	11	22	22	0	44
24:15:00	87300	0	0	0	121	0	0	0	66	0	0	0	11	0	0	0	44
24:20:00	87600	11	11	0	121	0	0	0	66	0	11	0	0	11	0	0	55
24:25:00	87900	33	22	0	132	0	0	0	66	11	0	0	11	22	22	0	55
24:30:00	88200	0	11	0	121	0	0	0	66	0	0	0	11	0	11	0	44
24:35:00	88500	33	44	0	110	0	0	0	66	11	11	0	11	22	33	0	33
24:40:00	88800	33	11	0	132	0	0	0	66	11	0	0	22	22	11	0	44
24:45:00	89100	33	44	0	121	0	0	0	66	0	22	0	0	33	22	0	55
24:50:00	89400	0	0	0	121	0	0	0	66	0	0	0	0	0	0	0	55
24:55:00	89700	33	11	0	143	11	0	0	77	0	0	0	0	22	11	0	66
25:00:00	90000	33	11	0	165	0	0	0	77	0	0	0	0	33	11	0	88
25:05:00	90300	22	22	0	165	0	11	0	66	0	0	0	0	22	11	0	99
25:10:00	90600	55	11	0	209	11	0	0	77	0	0	0	0	44	11	0	132
25:15:00	90900	66	0	0	275	0	0	0	77	0	0	0	0	66	0	0	198
25:20:00	91200	55	22	0	308	0	0	0	77	0	0	0	0	55	22	0	231
25:25:00	91500	11	22	0	297	0	11	0	66	0	0	0	0	11	11	0	231
25:30:00	91800	0	0	0	297	0	0	0	66	0	0	0	0	0	0	0	231
25:35:00	92100	11	11	0	297	0	0	0	66	0	0	0	0	11	11	0	231
25:40:00	92400	0	0	0	297	0	0	0	66	0	0	0	0	0	0	0	231
25:45:00	92700	0	0	0	297	0	0	0	66	0	0	0	0	0	0	0	231
25:50:00	93000	0	0	0	297	0	0	0	66	0	0	0	0	0	0	0	231
25:55:00	93300	0	0	0	297	0	0	0	66	0	0	0	0	0	0	0	231
26:00:00	93600	0	0	0	297	0	0	0	66	0	0	0	0	0	0	0	231
26:05:00	93900	0	22	0	275	0	0	0	66	0	0	0	0	0	22	0	209
26:10:00	94200	0	0	0	275	0	0	0	66	0	0	0	0	0	0	0	209
26:15:00	94500	0	22	0	253	0	0	0	66	0	0	0	0	0	22	0	187
26:20:00	94800	0	22	0	231	0	0	0	66	0	0	0	0	0	22	0	165
26:25:00	95100	0	33	0	198	0	0	0	66	0	0	0	0	0	33	0	132
26:30:00	95400	0	0	0	198	0	0	0	66	0	0	0	0	0	0	0	132
26:35:00	95700	0	0	0	198	0	0	0	66	0	0	0	0	0	0	0	132
26:40:00	96000	0	0	0	198	0	0	0	66	0	0	0	0	0	0	0	132
26:45:00	96300	0	11	0	187	0	0	0	66	0	0	0	0	0	11	0	121
26:50:00	96600	0	11	0	176	0	0	0	66	0	0	0	0	0	11	0	110
26:55:00	96900	0	0	0	176	0	0	0	66	0	0	0	0	0	0	0	110
27:00:00	97200	0	0	0	176	0	0	0	66	0	0	0	0	0	0	0	110
27:05:00	97500	0	0	0	176	0	0	0	66	0	0	0	0	0	0	0	110
27:10:00	97800	0	0	0	176	0	0	0	66	0	0	0	0	0	0	0	110
27:15:00	98100	0	0	0	176	0	0	0	66	0	0	0	0	0	0	0	110
27:20:00	98400	0	0	0	176	0	0	0	66	0	0	0	0	0	0	0	110
27:25:00	98700	0	0	0	176	0	0	0	66	0	0	0	0	0	0	0	110
27:30:00	99000	0	0	0	176	0	0	0	66	0	0	0	0	0	0	0	110
27:35:00	99300	0	11	0	165	0	0	0	66	0	0	0	0	0	11	0	99
27:40:00	99600	0	11	0	154	0	0	0	66	0	0	0	0	0	11	0	88
27:45:00	99900	0	0	0	154	0	0	0	66	0	0	0	0	0	0	0	88
27:50:00	100200	0	11	0	143	0	0	0	66	0	0	0	0	0	11	0	77
27:55:00	100500	0	0	0	143	0	0	0	66	0	0	0	0	0	0	0	77
